Class,Peak,File,Mean_X_Error,Mean_Y_Error,Mean_XY_Error,Min_XY_Error,TP,FP,FN,Peak_Count,Reference_Peaks,Detected_Peaks,%_Signals_with_Peak,Method
Class1,P1,Class1_example_0001,5.0,0.04156567641990383,5.000172767560762,5.000172767560762,0.0,1.0,1.0,1,31,[36],0.9966666666666667,concave
Class1,P1,Class1_example_0002,3.0,0.023957267905124646,3.0000956569225385,3.0000956569225385,1.0,0.0,0.0,1,31,[34],0.9966666666666667,concave
Class1,P1,Class1_example_0003,3.0,0.018356073234925274,3.000056157045165,3.000056157045165,1.0,0.0,0.0,1,33,[36],0.9966666666666667,concave
Class1,P1,Class1_example_0004,1.0,0.00194761565276802,1.000001896601567,1.000001896601567,1.0,0.0,0.0,1,38,[39],0.9966666666666667,concave
Class1,P1,Class1_example_0005,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,38,[38],0.9966666666666667,concave
Class1,P1,Class1_example_0006,4.0,0.03615656796726441,4.00016340883809,4.00016340883809,0.0,1.0,1.0,1,25,[29],0.9966666666666667,concave
Class1,P1,Class1_example_0007,3.0,0.02149731956073153,3.0000770214693318,3.0000770214693318,1.0,0.0,0.0,1,31,[34],0.9966666666666667,concave
Class1,P1,Class1_example_0008,3.0,0.020098747912495885,3.0000673258558135,3.0000673258558135,1.0,0.0,0.0,1,31,[34],0.9966666666666667,concave
Class1,P1,Class1_example_0009,3.0,0.013321700058026131,3.000029577802932,3.000029577802932,1.0,0.0,0.0,1,37,[40],0.9966666666666667,concave
Class1,P1,Class1_example_0010,4.0,0.038412995260507676,4.000184440523322,4.000184440523322,0.0,1.0,1.0,1,29,[33],0.9966666666666667,concave
Class1,P1,Class1_example_0011,5.0,0.05345896835712449,5.000285777962876,5.000285777962876,0.0,1.0,1.0,1,28,[33],0.9966666666666667,concave
Class1,P1,Class1_example_0012,3.0,0.01561738252967304,3.000040650164107,3.000040650164107,1.0,0.0,0.0,1,29,[32],0.9966666666666667,concave
Class1,P1,Class1_example_0013,,,,,,,1.0,0,38,[],0.9966666666666667,concave
Class1,P1,Class1_example_0014,2.0,0.0068956470685311855,2.0000118874517954,2.0000118874517954,1.0,0.0,0.0,1,35,[37],0.9966666666666667,concave
Class1,P1,Class1_example_0015,3.0,0.012622934302475963,3.000026556294195,3.000026556294195,1.0,0.0,0.0,1,32,[35],0.9966666666666667,concave
Class1,P1,Class1_example_0016,2.0,0.0055688615379801965,2.00000775303968,2.00000775303968,1.0,0.0,0.0,1,33,[35],0.9966666666666667,concave
Class1,P1,Class1_example_0017,3.0,0.020619974969464105,3.0000708630576947,3.0000708630576947,1.0,0.0,0.0,1,32,[35],0.9966666666666667,concave
Class1,P1,Class1_example_0018,4.0,0.026777482940369413,4.000089628194926,4.000089628194926,0.0,1.0,1.0,1,30,[34],0.9966666666666667,concave
Class1,P1,Class1_example_0019,6.0,0.0693366606922754,6.000400617668453,6.000400617668453,0.0,1.0,1.0,1,25,[31],0.9966666666666667,concave
Class1,P1,Class1_example_0020,7.0,0.08209899903151119,7.000481429561968,7.000481429561968,0.0,1.0,1.0,1,21,[28],0.9966666666666667,concave
Class1,P1,Class1_example_0021,6.0,0.07017458472360849,6.000410358662242,6.000410358662242,0.0,1.0,1.0,1,21,[27],0.9966666666666667,concave
Class1,P1,Class1_example_0022,6.0,0.06730467424078501,6.000377481390204,6.000377481390204,0.0,1.0,1.0,1,22,[28],0.9966666666666667,concave
Class1,P1,Class1_example_0023,4.0,0.02502542004373043,4.000078283190013,4.000078283190013,0.0,1.0,1.0,1,37,[41],0.9966666666666667,concave
Class1,P1,Class1_example_0024,2.0,0.009769472704041826,2.000023860506898,2.000023860506898,1.0,0.0,0.0,1,44,[46],0.9966666666666667,concave
Class1,P1,Class1_example_0025,2.0,0.004997876613684116,2.0000062446829125,2.0000062446829125,1.0,0.0,0.0,1,38,[40],0.9966666666666667,concave
Class1,P1,Class1_example_0026,3.0,0.015053616086397437,3.000037768321805,3.000037768321805,1.0,0.0,0.0,1,39,[42],0.9966666666666667,concave
Class1,P1,Class1_example_0027,5.0,0.03781256667017574,5.000142976975577,5.000142976975577,0.0,1.0,1.0,1,31,[36],0.9966666666666667,concave
Class1,P1,Class1_example_0028,3.0,0.022694585310384707,3.0000858394723324,3.0000858394723324,1.0,0.0,0.0,1,31,[34],0.9966666666666667,concave
Class1,P1,Class1_example_0029,2.0,0.008123491653265313,2.0000164977111163,2.0000164977111163,1.0,0.0,0.0,1,39,[41],0.9966666666666667,concave
Class1,P1,Class1_example_0030,4.0,0.03148492366106792,4.000123910633012,4.000123910633012,0.0,1.0,1.0,1,25,[29],0.9966666666666667,concave
Class1,P1,Class1_example_0031,1.0,0.0050174971601961715,1.0000125875596528,1.0000125875596528,1.0,0.0,0.0,1,33,[34],0.9966666666666667,concave
Class1,P1,Class1_example_0032,4.0,0.033448066533435794,4.000139844199803,4.000139844199803,0.0,1.0,1.0,1,25,[29],0.9966666666666667,concave
Class1,P1,Class1_example_0033,3.0,0.025215181647095686,3.0001059656927946,3.0001059656927946,1.0,0.0,0.0,1,26,[29],0.9966666666666667,concave
Class1,P1,Class1_example_0034,1.0,0.0025279726238007783,1.0000031953176882,1.0000031953176882,1.0,0.0,0.0,1,39,[40],0.9966666666666667,concave
Class1,P1,Class1_example_0035,4.0,0.024030962886020468,4.0000721852458145,4.0000721852458145,0.0,1.0,1.0,1,32,[36],0.9966666666666667,concave
Class1,P1,Class1_example_0036,2.0,0.007002697388884149,2.000012259405107,2.000012259405107,1.0,0.0,0.0,1,36,[38],0.9966666666666667,concave
Class1,P1,Class1_example_0037,1.0,0.0026785553178414467,1.000003587322861,1.000003587322861,1.0,0.0,0.0,1,37,[38],0.9966666666666667,concave
Class1,P1,Class1_example_0038,3.0,0.01672472275314074,3.0000466190296393,3.0000466190296393,1.0,0.0,0.0,1,31,[34],0.9966666666666667,concave
Class1,P1,Class1_example_0039,5.0,0.054950925000597395,5.0003019512983835,5.0003019512983835,0.0,1.0,1.0,1,25,[30],0.9966666666666667,concave
