Class,Peak,Method,Mean_X_Error,Mean_Y_Error,Mean_XY_Error,Min_XY_Error,Peak_Count,Num_Signals_in_Class,Num_Signals_with_Peak
Class1,P1,line_distance_10,39.3825,0.2652105057836182,39.38356520262931,3.1168820251785756,3.1566666666666667,300.0,300.0
Class1,P2,line_distance_10,33.25783333333334,0.18659491838203052,33.25849846745637,9.13689685295559,3.1566666666666667,300.0,300.0
Class1,P3,line_distance_10,40.18127777777778,0.19726505004944378,40.18187243221477,9.916789255971837,3.1566666666666667,300.0,300.0
Class2,P1,line_distance_10,37.97842809364548,0.15815599110884168,37.97894604564152,4.431869291330208,3.3333333333333335,300.0,299.0
Class2,P2,line_distance_10,29.748327759197323,0.16314680438837645,29.748927052442834,3.7425001891088416,3.3333333333333335,300.0,299.0
Class2,P3,line_distance_10,37.018115942028984,0.16277111605804545,37.018722226209405,8.485123107729073,3.3333333333333335,300.0,299.0
Class3,P1,line_distance_10,38.30942028985507,0.24614634189982793,38.31070616495357,5.850214263967488,3.263333333333333,300.0,299.0
Class3,P2,line_distance_10,27.228149386845036,0.21952917881759437,27.229250197814547,3.5184854855034726,3.263333333333333,300.0,299.0
Class3,P3,line_distance_10,32.67006688963211,0.19461907549171303,32.6708018995932,5.521792204948667,3.263333333333333,300.0,299.0
Class4,P1,line_distance_10,,,,,2.35,100.0,96.0
Class4,P2,line_distance_10,21.337847222222223,0.20041810359408888,21.338960967246873,5.791777489144933,2.35,100.0,96.0
Class4,P3,line_distance_10,,,,,2.35,100.0,96.0
