Class,Peak,Method,Mean_X_Error,Mean_Y_Error,Mean_XY_Error,Min_XY_Error,Peak_Count,Num_Signals_in_Class,Num_Signals_with_Peak
Class1,P1,wavelet,67.60801385281385,0.4658214397870771,67.6102110697056,3.7442133005389793,7.392,250.0,250.0
Class1,P2,wavelet,53.157419624819624,0.30989292266413776,53.15852988850253,2.5480756175236023,7.392,250.0,250.0
Class1,P3,wavelet,46.30546666666667,0.27423246003934015,46.30644478052736,2.9240162583907283,7.392,250.0,250.0
Class2,P1,wavelet,68.20795151515152,0.36975549101128674,68.20956025563763,4.5283322468407174,7.376,250.0,250.0
Class2,P2,wavelet,53.18616046176046,0.38826315510726667,53.18782823855696,2.132025079037456,7.376,250.0,250.0
Class2,P3,wavelet,46.162037806637805,0.3195818516730281,46.163436807818556,3.3720484103144006,7.376,250.0,250.0
Class3,P1,wavelet,69.81991003441003,0.28310817089749535,69.82090970884282,3.0683113745925925,7.504,250.0,250.0
Class3,P2,wavelet,51.75331724941724,0.4344482469147079,51.75532702951714,1.5200131995750261,7.504,250.0,250.0
Class3,P3,wavelet,45.800724708624706,0.35469302597701524,45.802310841783594,3.176056730669826,7.504,250.0,250.0
Class4,P1,wavelet,,,,,7.72,50.0,50.0
Class4,P2,wavelet,51.255224275724274,0.47626721739027905,51.25760394367724,2.120012066974904,7.72,50.0,50.0
Class4,P3,wavelet,,,,,7.72,50.0,50.0
