Class,Peak,Method,Mean_X_Error,Mean_Y_Error,Mean_XY_Error,Min_XY_Error,Peak_Count,Num_Signals_in_Class,Num_Signals_with_Peak
Class1,P1,concave_d2x=0-002,0.20134228187919462,0.00021271538910978482,0.20134249520136233,0.20134249520136233,0.9933333333333333,300.0,298.0
Class1,P2,concave_d2x=0-002,1.3018292682926829,0.0019598630618799275,1.301831283491472,1.2195141017620568,0.5666666666666667,300.0,164.0
Class1,P3,concave_d2x=0-002,2.455501618122977,0.004142431015921346,2.4555083637452504,2.359229984899347,0.7233333333333334,300.0,206.0
Class2,P1,concave_d2x=0-002,0.4981949458483754,0.0006209921095433452,0.4981956245260539,0.49458551618171237,0.9266666666666666,300.0,277.0
Class2,P2,concave_d2x=0-002,2.1939655172413794,0.00852966571621609,2.1939969959902657,2.129341787237913,0.8033333333333333,300.0,232.0
Class2,P3,concave_d2x=0-002,1.9347587719298245,0.0037497109370129085,1.934766580480682,1.5789544586244417,0.59,300.0,152.0
Class3,P1,concave_d2x=0-002,0.6455696202531646,0.0011497498303286577,0.6455713322235636,0.6455713322235636,0.5266666666666666,300.0,158.0
Class3,P2,concave_d2x=0-002,0.5155555555555555,0.001790510453390758,0.5155646560462197,0.5111202126448835,0.7533333333333333,300.0,225.0
Class3,P3,concave_d2x=0-002,2.7815315315315314,0.008797176953982435,2.7815536403873105,2.7612835253825216,0.7466666666666667,300.0,222.0
Class4,P1,concave_d2x=0-002,,,,,0.42,100.0,42.0
Class4,P2,concave_d2x=0-002,2.8666666666666667,0.006187669746108328,2.866681666286503,2.5500146685744123,0.23,100.0,20.0
Class4,P3,concave_d2x=0-002,,,,,0.02,100.0,1.0
