Class,Peak,File,Mean_X_Error,Mean_Y_Error,Mean_XY_Error,Min_XY_Error,Peak_Count,Reference_Peaks,Detected_Peaks,Num_Signals_in_Class,Num_Signals_with_Peak,Method
Class1,P1,Class1_example_0001,,,,,0,31,[],300,64,modified_scholkmann_1-2_99
Class1,P1,Class1_example_0002,,,,,0,31,[],300,64,modified_scholkmann_1-2_99
Class1,P1,Class1_example_0003,0.0,0.0,0.0,0.0,1,33,[33],300,64,modified_scholkmann_1-2_99
Class1,P1,Class1_example_0004,0.5,0.0021694172668670353,0.5000047063491281,0.0,2,38,"[38, 39]",300,64,modified_scholkmann_1-2_99
Class1,P1,Class1_example_0005,,,,,0,38,[],300,64,modified_scholkmann_1-2_99
Class1,P1,Class1_example_0006,,,,,0,25,[],300,64,modified_scholkmann_1-2_99
Class1,P1,Class1_example_0007,,,,,0,31,[],300,64,modified_scholkmann_1-2_99
Class1,P1,Class1_example_0008,,,,,0,31,[],300,64,modified_scholkmann_1-2_99
Class1,P1,Class1_example_0009,,,,,0,37,[],300,64,modified_scholkmann_1-2_99
Class1,P1,Class1_example_0010,,,,,0,29,[],300,64,modified_scholkmann_1-2_99
Class1,P1,Class1_example_0011,1.0,0.000505740753079964,1.0000001278868464,1.0000001278868464,1,28,[29],300,64,modified_scholkmann_1-2_99
Class1,P1,Class1_example_0012,,,,,0,29,[],300,64,modified_scholkmann_1-2_99
Class1,P1,Class1_example_0013,0.5,0.00018437845236929373,0.5000000339954126,0.0,2,38,"[38, 39]",300,64,modified_scholkmann_1-2_99
Class1,P1,Class1_example_0014,0.5,0.001563651728545501,0.5000024450007502,0.0,2,35,"[35, 36]",300,64,modified_scholkmann_1-2_99
Class1,P1,Class1_example_0015,,,,,0,32,[],300,64,modified_scholkmann_1-2_99
Class1,P1,Class1_example_0016,,,,,0,33,[],300,64,modified_scholkmann_1-2_99
Class1,P1,Class1_example_0017,,,,,0,32,[],300,64,modified_scholkmann_1-2_99
Class1,P1,Class1_example_0018,,,,,0,30,[],300,64,modified_scholkmann_1-2_99
Class1,P1,Class1_example_0019,,,,,0,25,[],300,64,modified_scholkmann_1-2_99
Class1,P1,Class1_example_0020,,,,,0,21,[],300,64,modified_scholkmann_1-2_99
Class1,P1,Class1_example_0021,,,,,0,21,[],300,64,modified_scholkmann_1-2_99
Class1,P1,Class1_example_0022,,,,,0,22,[],300,64,modified_scholkmann_1-2_99
Class1,P1,Class1_example_0023,0.5,0.002648275272422118,0.5000070133127319,0.0,2,37,"[37, 38]",300,64,modified_scholkmann_1-2_99
Class1,P1,Class1_example_0024,0.5,0.0008897551739799892,0.5000007916636429,0.0,2,44,"[44, 45]",300,64,modified_scholkmann_1-2_99
Class1,P1,Class1_example_0025,0.0,0.0,0.0,0.0,1,38,[38],300,64,modified_scholkmann_1-2_99
Class1,P1,Class1_example_0026,0.5,0.002196119241403005,0.500004822916462,0.0,2,39,"[39, 40]",300,64,modified_scholkmann_1-2_99
Class1,P1,Class1_example_0027,,,,,0,31,[],300,64,modified_scholkmann_1-2_99
Class1,P1,Class1_example_0028,,,,,0,31,[],300,64,modified_scholkmann_1-2_99
Class1,P1,Class1_example_0029,,,,,0,39,[],300,64,modified_scholkmann_1-2_99
Class1,P1,Class1_example_0030,,,,,0,25,[],300,64,modified_scholkmann_1-2_99
Class1,P1,Class1_example_0031,,,,,0,33,[],300,64,modified_scholkmann_1-2_99
Class1,P1,Class1_example_0032,,,,,0,25,[],300,64,modified_scholkmann_1-2_99
Class1,P1,Class1_example_0033,,,,,0,26,[],300,64,modified_scholkmann_1-2_99
Class1,P1,Class1_example_0034,0.5,0.00016770411070637925,0.5000000281246679,0.0,2,39,"[38, 39]",300,64,modified_scholkmann_1-2_99
Class1,P1,Class1_example_0035,,,,,0,32,[],300,64,modified_scholkmann_1-2_99
Class1,P1,Class1_example_0036,1.0,0.001363119449067381,1.000000966638189,0.0,3,36,"[36, 37, 38]",300,64,modified_scholkmann_1-2_99
Class1,P1,Class1_example_0037,,,,,0,37,[],300,64,modified_scholkmann_1-2_99
Class1,P1,Class1_example_0038,,,,,0,31,[],300,64,modified_scholkmann_1-2_99
Class1,P1,Class1_example_0039,,,,,0,25,[],300,64,modified_scholkmann_1-2_99
Class1,P1,Class1_example_0040,0.0,0.0,0.0,0.0,1,37,[37],300,64,modified_scholkmann_1-2_99
Class1,P1,Class1_example_0041,0.5,0.0021263496519636216,0.5000045213423998,0.0,2,36,"[36, 37]",300,64,modified_scholkmann_1-2_99
Class1,P1,Class1_example_0042,,,,,0,36,[],300,64,modified_scholkmann_1-2_99
Class1,P1,Class1_example_0043,,,,,0,35,[],300,64,modified_scholkmann_1-2_99
Class1,P1,Class1_example_0044,,,,,0,35,[],300,64,modified_scholkmann_1-2_99
Class1,P1,Class1_example_0045,,,,,0,41,[],300,64,modified_scholkmann_1-2_99
Class1,P1,Class1_example_0046,1.0,0.003040140129348797,1.0000048424147447,0.0,3,34,"[34, 35, 36]",300,64,modified_scholkmann_1-2_99
Class1,P1,Class1_example_0047,,,,,0,37,[],300,64,modified_scholkmann_1-2_99
Class1,P1,Class1_example_0048,,,,,0,23,[],300,64,modified_scholkmann_1-2_99
Class1,P1,Class1_example_0049,0.5,0.0007138164038817951,0.5000005095335989,0.0,2,36,"[36, 37]",300,64,modified_scholkmann_1-2_99
Class1,P1,Class1_example_0050,,,,,0,42,[],300,64,modified_scholkmann_1-2_99
Class1,P1,Class1_example_0051,,,,,0,29,[],300,64,modified_scholkmann_1-2_99
Class1,P1,Class1_example_0052,,,,,0,31,[],300,64,modified_scholkmann_1-2_99
Class1,P1,Class1_example_0053,,,,,0,27,[],300,64,modified_scholkmann_1-2_99
Class1,P1,Class1_example_0054,,,,,0,35,[],300,64,modified_scholkmann_1-2_99
Class1,P1,Class1_example_0055,,,,,0,35,[],300,64,modified_scholkmann_1-2_99
Class1,P1,Class1_example_0056,,,,,0,28,[],300,64,modified_scholkmann_1-2_99
Class1,P1,Class1_example_0057,0.0,0.0,0.0,0.0,1,30,[30],300,64,modified_scholkmann_1-2_99
Class1,P1,Class1_example_0058,,,,,0,27,[],300,64,modified_scholkmann_1-2_99
Class1,P1,Class1_example_0059,,,,,0,26,[],300,64,modified_scholkmann_1-2_99
Class1,P1,Class1_example_0060,,,,,0,30,[],300,64,modified_scholkmann_1-2_99
Class1,P1,Class1_example_0061,,,,,0,24,[],300,64,modified_scholkmann_1-2_99
Class1,P1,Class1_example_0062,,,,,0,27,[],300,64,modified_scholkmann_1-2_99
Class1,P1,Class1_example_0063,,,,,0,26,[],300,64,modified_scholkmann_1-2_99
Class1,P1,Class1_example_0064,,,,,0,36,[],300,64,modified_scholkmann_1-2_99
Class1,P1,Class1_example_0065,,,,,0,27,[],300,64,modified_scholkmann_1-2_99
Class1,P1,Class1_example_0066,,,,,0,33,[],300,64,modified_scholkmann_1-2_99
Class1,P1,Class1_example_0067,,,,,0,29,[],300,64,modified_scholkmann_1-2_99
Class1,P1,Class1_example_0068,0.5,0.002012495419567606,0.5000040501214104,0.0,2,60,"[60, 61]",300,64,modified_scholkmann_1-2_99
Class1,P1,Class1_example_0069,0.5,0.0024408286763846765,0.5000059576091344,0.0,2,30,"[30, 31]",300,64,modified_scholkmann_1-2_99
Class1,P1,Class1_example_0070,0.5,0.0016411225013513997,0.5000026932758107,0.0,2,38,"[37, 38]",300,64,modified_scholkmann_1-2_99
