Class,Peak,File,Mean_X_Error,Mean_Y_Error,Mean_XY_Error,Min_XY_Error,TP,FP,FN,Peak_Count,Reference_Peaks,Detected_Peaks,%_Signals_with_Peak,Method
Class1,P1,Class1_example_0048,1.0,0.0011312000603201922,1.0000006398065835,1.0000006398065835,1.0,0.0,0.0,1,23,[24],1.0,wavelet
Class1,P1,Class1_example_0049,1.5,0.008172094501803728,1.5000232302172707,1.000007373794968,1.0,0.0,0.0,2,36,"[34, 35]",1.0,wavelet
Class1,P1,Class1_example_0050,1.0,0.0033433593800705763,1.0000055890103536,1.0000055890103536,1.0,0.0,0.0,1,42,[41],1.0,wavelet
Class1,P1,Class1_example_0051,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,29,[29],1.0,wavelet
Class1,P1,Class1_example_0052,1.0,0.0023617897543763977,1.0000027890215326,1.0000027890215326,1.0,0.0,0.0,1,31,[30],1.0,wavelet
Class1,P1,Class1_example_0053,1.5,0.0014178491070737653,1.5000009157738527,1.0000015393744228,1.0,0.0,0.0,2,27,"[25, 26]",1.0,wavelet
Class1,P1,Class1_example_0054,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,35,[35],1.0,wavelet
Class1,P1,Class1_example_0055,1.0,0.0007372167164741983,1.0000002717442067,1.0000002717442067,1.0,0.0,0.0,1,35,[34],1.0,wavelet
Class1,P1,Class1_example_0056,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,28,[28],1.0,wavelet
Class1,P1,Class1_example_0057,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,30,[30],1.0,wavelet
Class1,P1,Class1_example_0058,1.0,0.0011906353072825837,1.0000007088059664,1.0000007088059664,1.0,0.0,0.0,1,27,[26],1.0,wavelet
Class1,P1,Class1_example_0059,1.0,0.0013816356336455726,1.0000009544580566,1.0000009544580566,1.0,0.0,0.0,1,26,[27],1.0,wavelet
Class1,P1,Class1_example_0060,0.5,0.0022076229262211755,0.5000048735752326,0.0,1.0,0.0,0.0,2,30,"[30, 31]",1.0,wavelet
Class1,P1,Class1_example_0061,1.0,0.00011792080060046839,1.0000000069526576,1.0000000069526576,1.0,0.0,0.0,1,24,[25],1.0,wavelet
Class1,P1,Class1_example_0062,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,27,[27],1.0,wavelet
Class1,P1,Class1_example_0063,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,26,[26],1.0,wavelet
Class1,P1,Class1_example_0064,1.0,0.0014445056503440412,1.0000010432977426,1.0000010432977426,1.0,0.0,0.0,1,36,[35],1.0,wavelet
Class1,P1,Class1_example_0065,1.0,0.0031005336613711965,1.0000048066429408,1.0000048066429408,1.0,0.0,0.0,1,27,[28],1.0,wavelet
Class1,P1,Class1_example_0066,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,33,[33],1.0,wavelet
Class1,P1,Class1_example_0067,1.0,0.0016732984806560047,1.0000013999629227,1.0000013999629227,1.0,0.0,0.0,1,29,[28],1.0,wavelet
Class1,P1,Class1_example_0068,0.5,0.002012495419567606,0.5000040501214104,0.0,1.0,0.0,0.0,2,60,"[60, 61]",1.0,wavelet
Class1,P1,Class1_example_0069,1.0,0.001109466639423129,1.0000006154579226,1.0000006154579226,1.0,0.0,0.0,1,30,[29],1.0,wavelet
Class1,P1,Class1_example_0070,2.0,0.0010467547446025849,2.000000273923855,2.000000273923855,1.0,0.0,0.0,1,38,[36],1.0,wavelet
Class1,P1,Class1_example_0071,1.0,0.003768838442188338,1.000007102046382,1.000007102046382,1.0,0.0,0.0,1,34,[33],1.0,wavelet
Class1,P1,Class1_example_0072,5.0,0.034721062269921,5.000120553763194,5.000120553763194,0.0,1.0,1.0,1,46,[41],1.0,wavelet
Class1,P1,Class1_example_0073,1.0,0.003436881686683657,1.0000059060604234,1.0000059060604234,1.0,0.0,0.0,1,21,[22],1.0,wavelet
Class1,P1,Class1_example_0074,1.0,0.00020397806103278349,1.0000000208035245,1.0000000208035245,1.0,0.0,0.0,1,29,[28],1.0,wavelet
Class1,P1,Class1_example_0075,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,30,[30],1.0,wavelet
Class1,P1,Class1_example_0076,1.0,0.0016314512570894113,1.0000013308157165,1.0000013308157165,1.0,0.0,0.0,1,31,[30],1.0,wavelet
Class1,P1,Class1_example_0077,1.0,0.0012569193685777469,1.0000007899228376,1.0000007899228376,1.0,0.0,0.0,1,31,[30],1.0,wavelet
Class1,P1,Class1_example_0078,1.0,0.00014590617759857594,1.0000000106443063,1.0000000106443063,1.0,0.0,0.0,1,33,[32],1.0,wavelet
Class1,P1,Class1_example_0079,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,29,[29],1.0,wavelet
Class1,P1,Class1_example_0080,0.5,0.0014654632235336917,0.5000021475778474,0.0,1.0,0.0,0.0,2,28,"[27, 28]",1.0,wavelet
Class1,P1,Class1_example_0081,0.5,1.4323013206030133e-06,0.5000000000020515,0.0,1.0,0.0,0.0,2,26,"[25, 26]",1.0,wavelet
Class1,P1,Class1_example_0082,2.0,0.007704777485409098,2.000014840843962,2.000014840843962,1.0,0.0,0.0,1,33,[31],1.0,wavelet
Class1,P1,Class1_example_0083,1.0,0.003700698832283855,1.000006847562479,1.000006847562479,1.0,0.0,0.0,1,31,[30],1.0,wavelet
Class1,P1,Class1_example_0084,1.0,0.0020149016587692747,1.000002029912287,1.000002029912287,1.0,0.0,0.0,1,31,[30],1.0,wavelet
Class1,P1,Class1_example_0085,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,28,[28],1.0,wavelet
Class1,P1,Class1_example_0086,0.5,0.0030434627340477083,0.5000092625796181,0.0,1.0,0.0,0.0,2,30,"[29, 30]",1.0,wavelet
Class1,P1,Class1_example_0087,2.0,0.006939869477753047,2.0000120404108492,2.0000120404108492,1.0,0.0,0.0,1,50,[48],1.0,wavelet
Class1,P1,Class1_example_0088,1.0,0.0004885511276643273,1.000000119341095,1.000000119341095,1.0,0.0,0.0,1,40,[39],1.0,wavelet
Class1,P1,Class1_example_0089,2.0,0.013145635067682404,2.0000432014637415,2.0000432014637415,1.0,0.0,0.0,1,44,[42],1.0,wavelet
Class1,P1,Class1_example_0090,1.0,0.0018068300641881363,1.0000016323161083,1.0000016323161083,1.0,0.0,0.0,1,34,[33],1.0,wavelet
Class1,P1,Class1_example_0091,2.0,0.004820407253357417,2.0000058090730857,2.0000058090730857,1.0,0.0,0.0,1,38,[36],1.0,wavelet
Class1,P1,Class1_example_0092,1.0,0.0016213712288555282,1.000001314421467,1.000001314421467,1.0,0.0,0.0,1,32,[31],1.0,wavelet
Class1,P1,Class1_example_0093,1.0,0.00021279897771320222,1.0000000226417023,1.0000000226417023,1.0,0.0,0.0,1,31,[30],1.0,wavelet
Class1,P1,Class1_example_0094,1.0,0.0056260854602642185,1.0000158262935672,1.0000158262935672,1.0,0.0,0.0,1,21,[22],1.0,wavelet
Class1,P1,Class1_example_0095,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,26,[26],1.0,wavelet
Class1,P1,Class1_example_0096,0.5,0.00039851006307450865,0.5000001588102452,0.0,1.0,0.0,0.0,2,70,"[70, 71]",1.0,wavelet
Class1,P1,Class1_example_0097,1.0,0.0004593698840249516,1.0000001055103396,1.0000001055103396,1.0,0.0,0.0,1,51,[52],1.0,wavelet
Class1,P1,Class1_example_0098,0.5,0.000818016321020576,0.5000006691502537,0.0,1.0,0.0,0.0,2,57,"[57, 58]",1.0,wavelet
Class1,P1,Class1_example_0099,2.0,0.0016152567717215849,2.000000652263503,2.000000652263503,1.0,0.0,0.0,1,31,[29],1.0,wavelet
Class1,P1,Class1_example_0100,2.0,0.00830317971793959,2.0000172356240906,2.0000172356240906,1.0,0.0,0.0,1,32,[30],1.0,wavelet
Class1,P1,Class1_example_0101,1.0,0.00413526516624807,1.000008550172445,1.000008550172445,1.0,0.0,0.0,1,33,[32],1.0,wavelet
Class1,P1,Class1_example_0102,3.0,0.011231058401490968,3.000021022705144,3.000021022705144,1.0,0.0,0.0,1,31,[28],1.0,wavelet
Class1,P1,Class1_example_0103,1.0,0.007451187574178397,1.000027759712832,1.000027759712832,1.0,0.0,0.0,1,35,[34],1.0,wavelet
Class1,P1,Class1_example_0104,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,30,[30],1.0,wavelet
Class1,P1,Class1_example_0105,1.5,0.007844623301677234,1.500021425884007,1.0000067311430156,1.0,0.0,0.0,2,31,"[29, 30]",1.0,wavelet
Class1,P1,Class1_example_0106,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,35,[35],1.0,wavelet
Class1,P1,Class1_example_0107,1.0,0.0002453362973103834,1.000000030094949,1.000000030094949,1.0,0.0,0.0,1,37,[36],1.0,wavelet
Class1,P1,Class1_example_0108,1.0,0.0013672882511918116,1.000000934738144,1.000000934738144,1.0,0.0,0.0,1,37,[36],1.0,wavelet
Class1,P1,Class1_example_0109,2.0,0.01241977072401712,2.0000385623044465,2.0000385623044465,1.0,0.0,0.0,1,38,[36],1.0,wavelet
Class1,P1,Class1_example_0110,1.0,0.0025270024896001386,1.000003192865694,1.000003192865694,1.0,0.0,0.0,1,29,[28],1.0,wavelet
Class1,P1,Class1_example_0111,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,27,[27],1.0,wavelet
Class1,P1,Class1_example_0112,1.0,0.0012743735303002435,1.0000008120136177,1.0000008120136177,1.0,0.0,0.0,1,35,[34],1.0,wavelet
Class1,P1,Class1_example_0113,0.5,0.0032486878906199945,0.5000105538616266,0.0,1.0,0.0,0.0,2,32,"[31, 32]",1.0,wavelet
Class1,P1,Class1_example_0114,2.0,0.009976159801572959,2.000024880786333,2.000024880786333,1.0,0.0,0.0,1,35,[33],1.0,wavelet
Class1,P1,Class1_example_0115,1.0,0.000734238061938397,1.0000002695527295,1.0000002695527295,1.0,0.0,0.0,1,32,[31],1.0,wavelet
Class1,P1,Class1_example_0116,1.0,0.0041934126310447795,1.0000087923160947,1.0000087923160947,1.0,0.0,0.0,1,30,[29],1.0,wavelet
Class1,P1,Class1_example_0117,1.0,0.0005339718872684474,1.000000142562978,1.000000142562978,1.0,0.0,0.0,1,35,[34],1.0,wavelet
Class1,P1,Class1_example_0118,3.0,0.015266157304936523,3.0000388423416884,3.0000388423416884,1.0,0.0,0.0,1,37,[34],1.0,wavelet
Class1,P1,Class1_example_0119,1.0,0.004367047179706374,1.000009535505072,1.000009535505072,1.0,0.0,0.0,1,39,[38],1.0,wavelet
Class1,P1,Class1_example_0120,1.0,0.00319981590808438,1.0000051193978188,1.0000051193978188,1.0,0.0,0.0,1,29,[30],1.0,wavelet
Class1,P1,Class1_example_0121,0.5,0.001779391885212589,0.5000031662254562,0.0,1.0,0.0,0.0,2,34,"[33, 34]",1.0,wavelet
Class1,P1,Class1_example_0122,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,26,[26],1.0,wavelet
Class1,P1,Class1_example_0123,1.0,9.232103603873387e-05,1.0000000042615869,1.0000000042615869,1.0,0.0,0.0,1,49,[50],1.0,wavelet
Class1,P1,Class1_example_0124,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,28,[28],1.0,wavelet
Class1,P1,Class1_example_0125,1.0,5.930583236635201e-05,1.0000000017585908,1.0000000017585908,1.0,0.0,0.0,1,31,[32],1.0,wavelet
Class1,P1,Class1_example_0126,1.0,0.0030254893111113512,1.0000045767823125,1.0000045767823125,1.0,0.0,0.0,1,31,[30],1.0,wavelet
Class1,P1,Class1_example_0127,1.0,0.0006488596131651869,1.0000002105093766,1.0000002105093766,1.0,0.0,0.0,1,26,[27],1.0,wavelet
Class1,P1,Class1_example_0128,1.0,0.002915723212476795,1.0000042507118916,1.0000042507118916,1.0,0.0,0.0,1,25,[26],1.0,wavelet
Class1,P1,Class1_example_0129,2.0,0.03927499162942616,2.000385594071176,2.000385594071176,1.0,0.0,0.0,1,21,[23],1.0,wavelet
Class1,P1,Class1_example_0130,1.0,0.0007345742413313872,1.0000002697996218,1.0000002697996218,1.0,0.0,0.0,1,23,[24],1.0,wavelet
Class1,P1,Class1_example_0131,1.0,0.0047415834724313655,1.0000112412437303,1.0000112412437303,1.0,0.0,0.0,1,24,[25],1.0,wavelet
Class1,P1,Class1_example_0132,1.0,0.008459829535486407,1.0000357837176475,1.0000357837176475,1.0,0.0,0.0,1,21,[22],1.0,wavelet
Class1,P1,Class1_example_0133,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,35,[35],1.0,wavelet
Class1,P1,Class1_example_0134,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,31,[31],1.0,wavelet
Class1,P1,Class1_example_0135,2.0,0.00872410622134323,2.0000190274168297,2.0000190274168297,1.0,0.0,0.0,1,22,[24],1.0,wavelet
Class1,P1,Class1_example_0136,1.5,0.007544867812300626,1.5000202926421426,1.000004977984604,1.0,0.0,0.0,2,23,"[24, 25]",1.0,wavelet
Class1,P1,Class1_example_0137,1.0,0.0011085398596200058,1.0000006144301214,1.0000006144301214,1.0,0.0,0.0,1,28,[29],1.0,wavelet
Class1,P1,Class1_example_0138,0.5,0.0005076171585156053,0.5000002576751132,0.0,1.0,0.0,0.0,2,31,"[31, 32]",1.0,wavelet
Class1,P1,Class1_example_0139,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,34,[34],1.0,wavelet
Class1,P1,Class1_example_0140,2.0,0.007133846776300801,2.000012722901989,2.000012722901989,1.0,0.0,0.0,1,35,[33],1.0,wavelet
Class1,P1,Class1_example_0141,1.0,0.00287444825952321,1.000004131217865,1.000004131217865,1.0,0.0,0.0,1,36,[35],1.0,wavelet
Class1,P1,Class1_example_0142,1.0,0.0036498393874111468,1.000006660641595,1.000006660641595,1.0,0.0,0.0,1,38,[37],1.0,wavelet
Class1,P1,Class1_example_0143,1.0,0.0012480171129617412,1.0000007787730538,1.0000007787730538,1.0,0.0,0.0,1,52,[51],1.0,wavelet
Class1,P1,Class1_example_0144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,25,[25],1.0,wavelet
Class1,P1,Class1_example_0145,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,25,[25],1.0,wavelet
Class1,P1,Class1_example_0146,8.5,0.0709486163156951,8.500296675986565,8.000253110312016,0.0,2.0,1.0,2,45,"[36, 37]",1.0,wavelet
Class1,P1,Class1_example_0147,3.0,0.018466856570646395,3.0000568369268605,3.0000568369268605,1.0,0.0,0.0,1,34,[31],1.0,wavelet
Class1,P1,Class1_example_0148,3.5,0.025984049552715327,3.5000973635525976,3.000065150190431,1.0,1.0,0.0,2,37,"[33, 34]",1.0,wavelet
Class1,P1,Class1_example_0149,1.5,0.0022058987957011,1.5000019433564664,1.0000001484445786,1.0,0.0,0.0,2,37,"[35, 36]",1.0,wavelet
Class1,P1,Class1_example_0150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,33,[33],1.0,wavelet
Class1,P1,Class1_example_0151,1.0,0.0012967376094979999,1.0000008407638605,1.0000008407638605,1.0,0.0,0.0,1,40,[39],1.0,wavelet
Class1,P1,Class1_example_0152,1.5,0.007624990179543267,1.5000208320254673,1.0000048533399493,1.0,0.0,0.0,2,40,"[38, 39]",1.0,wavelet
Class1,P1,Class1_example_0153,2.5,0.007035024752529984,2.500012434360195,2.000001143832168,1.0,0.0,0.0,2,38,"[35, 36]",1.0,wavelet
Class1,P1,Class1_example_0154,3.0,0.0148681418663692,3.000036843380854,3.000036843380854,1.0,0.0,0.0,1,36,[33],1.0,wavelet
Class1,P1,Class1_example_0155,1.0,0.005643151268653002,1.0000159224513583,1.0000159224513583,1.0,0.0,0.0,1,25,[26],1.0,wavelet
Class1,P1,Class1_example_0156,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,34,[34],1.0,wavelet
Class1,P1,Class1_example_0157,1.0,0.00030049157281542005,1.0000000451475917,1.0000000451475917,1.0,0.0,0.0,1,31,[30],1.0,wavelet
Class1,P1,Class1_example_0158,1.0,0.0035500289755163728,1.00000630133301,1.00000630133301,1.0,0.0,0.0,1,35,[34],1.0,wavelet
Class1,P1,Class1_example_0159,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,31,[31],1.0,wavelet
Class1,P1,Class1_example_0160,3.0,0.014093779771760406,3.0000331055887126,3.0000331055887126,1.0,0.0,0.0,1,39,[36],1.0,wavelet
Class1,P1,Class1_example_0161,2.0,0.00907671423108214,2.0000205965792532,2.0000205965792532,1.0,0.0,0.0,1,38,[36],1.0,wavelet
Class1,P1,Class1_example_0162,2.0,0.010043916989390445,2.0000252199081117,2.0000252199081117,1.0,0.0,0.0,1,31,[29],1.0,wavelet
Class1,P1,Class1_example_0163,0.5,0.0030456491712795852,0.5000092758928323,0.0,1.0,0.0,0.0,2,32,"[31, 32]",1.0,wavelet
Class1,P1,Class1_example_0164,1.0,0.0021747879136556625,1.0000023648484384,1.0000023648484384,1.0,0.0,0.0,1,31,[30],1.0,wavelet
Class1,P1,Class1_example_0165,1.0,0.003122026837370173,1.000004873513911,1.000004873513911,1.0,0.0,0.0,1,32,[31],1.0,wavelet
Class1,P1,Class1_example_0166,0.5,0.00013722494465978619,0.5000000188306851,0.0,1.0,0.0,0.0,2,31,"[30, 31]",1.0,wavelet
Class1,P1,Class1_example_0167,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,30,[30],1.0,wavelet
Class1,P1,Class1_example_0168,2.0,0.00866483731873302,2.000018769763364,2.000018769763364,1.0,0.0,0.0,1,37,[35],1.0,wavelet
Class1,P1,Class1_example_0169,1.5,0.006685630756355199,1.5000174773089956,1.0000016836338383,1.0,0.0,0.0,2,36,"[34, 35]",1.0,wavelet
Class1,P1,Class1_example_0170,1.0,0.004580184284339817,1.0000104889890298,1.0000104889890298,1.0,0.0,0.0,1,33,[32],1.0,wavelet
Class1,P1,Class1_example_0171,2.0,0.004148758523037199,2.0000043030446917,2.0000043030446917,1.0,0.0,0.0,1,36,[34],1.0,wavelet
Class1,P1,Class1_example_0172,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,29,[29],1.0,wavelet
Class1,P1,Class1_example_0173,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,30,[30],1.0,wavelet
Class1,P1,Class1_example_0174,1.0,0.009037636292474005,1.0000408386009818,1.0000408386009818,1.0,0.0,0.0,1,25,[26],1.0,wavelet
Class1,P1,Class1_example_0175,2.0,0.015223239601063976,2.0000579359168453,2.0000579359168453,1.0,0.0,0.0,1,20,[22],1.0,wavelet
Class1,P1,Class1_example_0176,2.0,0.02001146135319376,2.000100112140762,2.000100112140762,1.0,0.0,0.0,1,20,[22],1.0,wavelet
Class1,P1,Class1_example_0177,1.0,0.009230228487922432,1.0000425976516896,1.0000425976516896,1.0,0.0,0.0,1,22,[23],1.0,wavelet
Class1,P1,Class1_example_0178,2.0,0.005729929662254829,2.0000082080066406,2.0000082080066406,1.0,0.0,0.0,1,32,[30],1.0,wavelet
Class1,P1,Class1_example_0179,3.0,0.015864427960301963,3.0000419463858345,3.0000419463858345,1.0,0.0,0.0,1,39,[36],1.0,wavelet
Class1,P1,Class1_example_0180,1.5,0.009233172553421043,1.500030400530546,1.0000074322315085,1.0,0.0,0.0,2,36,"[34, 35]",1.0,wavelet
Class1,P1,Class1_example_0181,1.0,0.0010712894271820428,1.000000573830354,1.000000573830354,1.0,0.0,0.0,1,31,[30],1.0,wavelet
Class1,P1,Class1_example_0182,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,29,[29],1.0,wavelet
Class1,P1,Class1_example_0183,1.0,0.0037344175099326415,1.0000069729127585,1.0000069729127585,1.0,0.0,0.0,1,35,[34],1.0,wavelet
Class1,P1,Class1_example_0184,1.0,0.0010558137178071636,1.000000557371148,1.000000557371148,1.0,0.0,0.0,1,36,[35],1.0,wavelet
Class1,P1,Class1_example_0185,2.0,0.012857314506786732,2.000041327207097,2.000041327207097,1.0,0.0,0.0,1,34,[32],1.0,wavelet
Class1,P1,Class1_example_0186,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,31,[31],1.0,wavelet
Class1,P1,Class1_example_0187,0.5,0.0022323855413587945,0.5000049835203698,0.0,1.0,0.0,0.0,2,27,"[26, 27]",1.0,wavelet
Class1,P1,Class1_example_0188,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,34,[34],1.0,wavelet
Class1,P1,Class1_example_0189,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,35,[35],1.0,wavelet
Class1,P1,Class1_example_0190,2.0,0.017721553767835796,2.0000785118259596,2.0000785118259596,1.0,0.0,0.0,1,24,[26],1.0,wavelet
