Class,Peak,File,Mean_X_Error,Mean_Y_Error,Mean_XY_Error,Min_XY_Error,TP,FP,FN,Peak_Count,Reference_Peaks,Detected_Peaks,%_Signals_with_Peak,Method
Class1,P1,Class1_it2_example_0001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,39,[39],1.0,concave_d2x=0-002
Class1,P1,Class1_it2_example_0002,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,40,[40],1.0,concave_d2x=0-002
Class1,P1,Class1_it2_example_0003,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,40,[40],1.0,concave_d2x=0-002
Class1,P1,Class1_it2_example_0004,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,42,[42],1.0,concave_d2x=0-002
Class1,P1,Class1_it2_example_0005,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,39,[39],1.0,concave_d2x=0-002
Class1,P1,Class1_it2_example_0006,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,41,[41],1.0,concave_d2x=0-002
Class1,P1,Class1_it2_example_0007,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,42,[42],1.0,concave_d2x=0-002
Class1,P1,Class1_it2_example_0008,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,38,[38],1.0,concave_d2x=0-002
Class1,P1,Class1_it2_example_0009,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,38,[38],1.0,concave_d2x=0-002
Class1,P1,Class1_it2_example_0010,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,41,[41],1.0,concave_d2x=0-002
Class1,P1,Class1_it2_example_0011,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,35,[35],1.0,concave_d2x=0-002
Class1,P1,Class1_it2_example_0012,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,36,[36],1.0,concave_d2x=0-002
Class1,P1,Class1_it2_example_0013,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,36,[36],1.0,concave_d2x=0-002
Class1,P1,Class1_it2_example_0014,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,41,[41],1.0,concave_d2x=0-002
Class1,P1,Class1_it2_example_0015,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,23,[23],1.0,concave_d2x=0-002
Class1,P1,Class1_it2_example_0016,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,29,[29],1.0,concave_d2x=0-002
Class1,P1,Class1_it2_example_0017,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,27,[27],1.0,concave_d2x=0-002
Class1,P1,Class1_it2_example_0018,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,28,[28],1.0,concave_d2x=0-002
Class1,P1,Class1_it2_example_0019,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,28,[28],1.0,concave_d2x=0-002
Class1,P1,Class1_it2_example_0020,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,37,[37],1.0,concave_d2x=0-002
Class1,P1,Class1_it2_example_0021,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,37,[37],1.0,concave_d2x=0-002
Class1,P1,Class1_it2_example_0022,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,41,[41],1.0,concave_d2x=0-002
Class1,P1,Class1_it2_example_0023,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,45,[45],1.0,concave_d2x=0-002
Class1,P1,Class1_it2_example_0024,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,46,[46],1.0,concave_d2x=0-002
Class1,P1,Class1_it2_example_0025,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,43,[43],1.0,concave_d2x=0-002
Class1,P1,Class1_it2_example_0026,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,41,[41],1.0,concave_d2x=0-002
Class1,P1,Class1_it2_example_0027,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,44,[44],1.0,concave_d2x=0-002
Class1,P1,Class1_it2_example_0028,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,45,[45],1.0,concave_d2x=0-002
Class1,P1,Class1_it2_example_0029,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,58,[58],1.0,concave_d2x=0-002
Class1,P1,Class1_it2_example_0030,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,28,[28],1.0,concave_d2x=0-002
Class1,P1,Class1_it2_example_0031,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,27,[27],1.0,concave_d2x=0-002
Class1,P1,Class1_it2_example_0032,2.5,0.017529449246682205,2.5000614555628213,0.0,1.0,1.0,0.0,2,34,"[34, 39]",1.0,concave_d2x=0-002
Class1,P1,Class1_it2_example_0033,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,34,[34],1.0,concave_d2x=0-002
Class1,P1,Class1_it2_example_0034,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,31,[31],1.0,concave_d2x=0-002
Class1,P1,Class1_it2_example_0035,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,39,[39],1.0,concave_d2x=0-002
Class1,P1,Class1_it2_example_0036,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,40,[40],1.0,concave_d2x=0-002
Class1,P1,Class1_it2_example_0037,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,39,[39],1.0,concave_d2x=0-002
Class1,P1,Class1_it2_example_0038,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,38,[38],1.0,concave_d2x=0-002
Class1,P1,Class1_it2_example_0039,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,29,[29],1.0,concave_d2x=0-002
Class1,P1,Class1_it2_example_0040,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,29,[29],1.0,concave_d2x=0-002
Class1,P1,Class1_it2_example_0041,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,33,[33],1.0,concave_d2x=0-002
Class1,P1,Class1_it2_example_0042,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,43,[43],1.0,concave_d2x=0-002
Class1,P1,Class1_it2_example_0043,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,35,[35],1.0,concave_d2x=0-002
Class1,P1,Class1_it2_example_0044,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,28,[28],1.0,concave_d2x=0-002
Class1,P1,Class1_it2_example_0045,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,30,[30],1.0,concave_d2x=0-002
Class1,P1,Class1_it2_example_0046,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,29,[29],1.0,concave_d2x=0-002
Class1,P1,Class1_it2_example_0047,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,29,[29],1.0,concave_d2x=0-002
Class1,P1,Class1_it2_example_0048,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,30,[30],1.0,concave_d2x=0-002
Class1,P1,Class1_it2_example_0049,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,30,[30],1.0,concave_d2x=0-002
Class1,P1,Class1_it2_example_0050,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,61,[61],1.0,concave_d2x=0-002
Class1,P1,Class1_it2_example_0051,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,30,[30],1.0,concave_d2x=0-002
Class1,P1,Class1_it2_example_0052,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,37,[37],1.0,concave_d2x=0-002
