Class,Peak,File,Mean_X_Error,Mean_Y_Error,Mean_XY_Error,Min_XY_Error,TP,FP,FN,Peak_Count,Reference_Peaks,Detected_Peaks,%_Signals_with_Peak,Method
Class1,P1,Class1_it2_example_0001,4.0,0.03230178041692999,4.000130423500977,4.000130423500977,0.0,1.0,1,1,39,[35],0.396,wavelet
Class1,P1,Class1_it2_example_0002,5.0,0.03830034776081459,5.0001466895120785,5.0001466895120785,0.0,1.0,1,1,40,[35],0.396,wavelet
Class1,P1,Class1_it2_example_0003,,,,,,,1,0,40,[],0.396,wavelet
Class1,P1,Class1_it2_example_0004,,,,,,,1,0,42,[],0.396,wavelet
Class1,P1,Class1_it2_example_0005,,,,,,,1,0,39,[],0.396,wavelet
Class1,P1,Class1_it2_example_0006,,,,,,,1,0,41,[],0.396,wavelet
Class1,P1,Class1_it2_example_0007,,,,,,,1,0,42,[],0.396,wavelet
Class1,P1,Class1_it2_example_0008,4.0,0.03320751262114363,4.000137839986828,4.000137839986828,0.0,1.0,1,1,38,[34],0.396,wavelet
Class1,P1,Class1_it2_example_0009,5.0,0.03561013110010036,5.0001268065357065,5.0001268065357065,0.0,1.0,1,1,38,[33],0.396,wavelet
Class1,P1,Class1_it2_example_0010,,,,,,,1,0,41,[],0.396,wavelet
Class1,P1,Class1_it2_example_0011,4.0,0.028233694460011227,4.0000996414468055,4.0000996414468055,0.0,1.0,1,1,35,[31],0.396,wavelet
Class1,P1,Class1_it2_example_0012,6.0,0.04452854263682238,6.000165230317359,6.000165230317359,0.0,1.0,1,1,36,[30],0.396,wavelet
Class1,P1,Class1_it2_example_0013,5.0,0.03447937299484782,5.000118881302935,5.000118881302935,0.0,1.0,1,1,36,[31],0.396,wavelet
Class1,P1,Class1_it2_example_0014,,,,,,,1,0,41,[],0.396,wavelet
Class1,P1,Class1_it2_example_0015,,,,,,,1,0,23,[],0.396,wavelet
Class1,P1,Class1_it2_example_0016,,,,,,,1,0,29,[],0.396,wavelet
Class1,P1,Class1_it2_example_0017,0.0,0.0,0.0,0.0,1.0,0.0,0,1,27,[27],0.396,wavelet
Class1,P1,Class1_it2_example_0018,0.0,0.0,0.0,0.0,1.0,0.0,0,1,28,[28],0.396,wavelet
Class1,P1,Class1_it2_example_0019,2.0,0.023259815538758,2.0001352501815712,2.0001352501815712,1.0,0.0,0,1,28,[26],0.396,wavelet
Class1,P1,Class1_it2_example_0020,,,,,,,1,0,37,[],0.396,wavelet
Class1,P1,Class1_it2_example_0021,2.0,0.01928550121693262,2.000092980477955,2.000092980477955,1.0,0.0,0,1,37,[35],0.396,wavelet
Class1,P1,Class1_it2_example_0022,2.0,0.00938628279514997,2.0000220254548973,2.0000220254548973,1.0,0.0,0,1,41,[39],0.396,wavelet
Class1,P1,Class1_it2_example_0023,,,,,,,1,0,45,[],0.396,wavelet
Class1,P1,Class1_it2_example_0024,4.0,0.024512653456511768,4.000075108067282,4.000075108067282,0.0,1.0,1,1,46,[42],0.396,wavelet
Class1,P1,Class1_it2_example_0025,3.5,0.02202628890291264,3.5000709978561515,3.0000399125150095,1.0,1.0,0,2,43,"[39, 40]",0.396,wavelet
Class1,P1,Class1_it2_example_0026,3.0,0.02113679140012914,3.0000744597344067,3.0000744597344067,1.0,0.0,0,1,41,[38],0.396,wavelet
Class1,P1,Class1_it2_example_0027,4.0,0.029195117114907743,4.000106542938995,4.000106542938995,0.0,1.0,1,1,44,[40],0.396,wavelet
Class1,P1,Class1_it2_example_0028,3.5,0.024142625781137794,3.500085521086058,3.000046820737361,1.0,1.0,0,2,45,"[41, 42]",0.396,wavelet
Class1,P1,Class1_it2_example_0029,,,,,,,1,0,58,[],0.396,wavelet
Class1,P1,Class1_it2_example_0030,,,,,,,1,0,28,[],0.396,wavelet
Class1,P1,Class1_it2_example_0031,,,,,,,1,0,27,[],0.396,wavelet
Class1,P1,Class1_it2_example_0032,,,,,,,1,0,34,[],0.396,wavelet
Class1,P1,Class1_it2_example_0033,,,,,,,1,0,34,[],0.396,wavelet
Class1,P1,Class1_it2_example_0034,3.0,0.026528255973084836,3.0001172891013734,3.0001172891013734,1.0,0.0,0,1,31,[28],0.396,wavelet
Class1,P1,Class1_it2_example_0035,3.0,0.020315876280695533,3.0000687883495356,3.0000687883495356,1.0,0.0,0,1,39,[36],0.396,wavelet
Class1,P1,Class1_it2_example_0036,3.0,0.03181298628472118,3.000168672940965,3.000168672940965,1.0,0.0,0,1,40,[37],0.396,wavelet
Class1,P1,Class1_it2_example_0037,2.0,0.007686698472536224,2.000014771278804,2.000014771278804,1.0,0.0,0,1,39,[37],0.396,wavelet
Class1,P1,Class1_it2_example_0038,,,,,,,1,0,38,[],0.396,wavelet
Class1,P1,Class1_it2_example_0039,,,,,,,1,0,29,[],0.396,wavelet
Class1,P1,Class1_it2_example_0040,,,,,,,1,0,29,[],0.396,wavelet
Class1,P1,Class1_it2_example_0041,,,,,,,1,0,33,[],0.396,wavelet
Class1,P1,Class1_it2_example_0042,2.0,0.032201966985568986,2.0002592248700517,2.0002592248700517,1.0,0.0,0,1,43,[41],0.396,wavelet
Class1,P1,Class1_it2_example_0043,,,,,,,1,0,35,[],0.396,wavelet
Class1,P1,Class1_it2_example_0044,1.0,0.004797336310417566,1.0000115071516302,1.0000115071516302,1.0,0.0,0,1,28,[27],0.396,wavelet
Class1,P1,Class1_it2_example_0045,1.0,0.005264360728543194,1.0000138566509367,1.0000138566509367,1.0,0.0,0,1,30,[29],0.396,wavelet
