Class,Peak,File,Mean_X_Error,Mean_Y_Error,Mean_XY_Error,Min_XY_Error,TP,FP,FN,Peak_Count,Reference_Peaks,Detected_Peaks,%_Signals_with_Peak,Method
Class3,P1,Class3_it2_example_0058,0.0,0.0,0.0,0.0,1.0,0.0,0,1,31,[31],0.976,line_distance_3
Class3,P1,Class3_it2_example_0059,0.0,0.0,0.0,0.0,1.0,0.0,0,1,34,[34],0.976,line_distance_3
Class3,P1,Class3_it2_example_0060,3.0,0.0458471123535974,3.000350305832831,3.000350305832831,1.0,0.0,0,1,36,[33],0.976,line_distance_3
Class3,P1,Class3_it2_example_0061,5.0,0.04183349448956852,5.0001750010635835,5.0001750010635835,0.0,1.0,1,1,29,[24],0.976,line_distance_3
Class3,P1,Class3_it2_example_0062,1.0,0.015178776680754735,1.0001151909962793,1.0001151909962793,1.0,0.0,0,1,26,[25],0.976,line_distance_3
Class3,P1,Class3_it2_example_0063,0.0,0.0,0.0,0.0,1.0,0.0,0,1,24,[24],0.976,line_distance_3
Class3,P1,Class3_it2_example_0064,1.0,0.01634002240722049,1.0001334892564435,1.0001334892564435,1.0,0.0,0,1,25,[24],0.976,line_distance_3
Class3,P1,Class3_it2_example_0065,1.0,0.012926328168313184,1.000083541490367,1.000083541490367,1.0,0.0,0,1,28,[27],0.976,line_distance_3
Class3,P1,Class3_it2_example_0066,2.0,0.025975263781356284,2.0001686714696114,2.0001686714696114,1.0,0.0,0,1,28,[26],0.976,line_distance_3
Class3,P1,Class3_it2_example_0067,2.0,0.023318206853884638,2.000135930073474,2.000135930073474,1.0,0.0,0,1,27,[25],0.976,line_distance_3
Class3,P1,Class3_it2_example_0068,2.0,0.03170948886925534,2.000251357125986,2.000251357125986,1.0,0.0,0,1,27,[25],0.976,line_distance_3
Class3,P1,Class3_it2_example_0069,5.0,0.055780984723707294,5.0003111421447315,5.0003111421447315,0.0,1.0,1,1,32,[27],0.976,line_distance_3
Class3,P1,Class3_it2_example_0070,3.0,0.041024541351303734,3.000280489053163,3.000280489053163,1.0,0.0,0,1,29,[26],0.976,line_distance_3
Class3,P1,Class3_it2_example_0071,6.0,0.05860546564504976,6.000286209890614,6.000286209890614,0.0,1.0,1,1,31,[25],0.976,line_distance_3
Class3,P1,Class3_it2_example_0072,3.0,0.04537156152468891,3.0003430768155814,3.0003430768155814,1.0,0.0,0,1,27,[24],0.976,line_distance_3
Class3,P1,Class3_it2_example_0073,2.0,0.02752375991264061,2.0001893803737008,2.0001893803737008,1.0,0.0,0,1,24,[22],0.976,line_distance_3
Class3,P1,Class3_it2_example_0074,0.0,0.0,0.0,0.0,1.0,0.0,0,1,26,[26],0.976,line_distance_3
Class3,P1,Class3_it2_example_0075,2.0,0.028180436416295085,2.0001985243961693,2.0001985243961693,1.0,0.0,0,1,26,[24],0.976,line_distance_3
Class3,P1,Class3_it2_example_0076,3.0,0.04354110765685543,3.000315954704768,3.000315954704768,1.0,0.0,0,1,28,[25],0.976,line_distance_3
Class3,P1,Class3_it2_example_0077,0.0,0.0,0.0,0.0,1.0,0.0,0,1,27,[27],0.976,line_distance_3
Class3,P1,Class3_it2_example_0078,1.0,0.014857584418535574,1.0001103678168495,1.0001103678168495,1.0,0.0,0,1,22,[23],0.976,line_distance_3
Class3,P1,Class3_it2_example_0079,5.0,0.04102009043271582,5.000168261950702,5.000168261950702,0.0,1.0,1,1,30,[25],0.976,line_distance_3
Class3,P1,Class3_it2_example_0080,2.0,0.03469512727131052,2.0003009153265845,2.0003009153265845,1.0,0.0,0,1,28,[26],0.976,line_distance_3
Class3,P1,Class3_it2_example_0081,5.0,0.06406812497803538,5.000410455616438,5.000410455616438,0.0,1.0,1,1,35,[30],0.976,line_distance_3
Class3,P1,Class3_it2_example_0082,4.0,0.062009715812237354,4.000480621732233,4.000480621732233,0.0,1.0,1,1,32,[28],0.976,line_distance_3
Class3,P1,Class3_it2_example_0083,5.0,0.06033447311030371,5.000364011614105,5.000364011614105,0.0,1.0,1,1,34,[29],0.976,line_distance_3
Class3,P1,Class3_it2_example_0084,2.0,0.03047961526807552,2.0002322382530706,2.0002322382530706,1.0,0.0,0,1,31,[29],0.976,line_distance_3
Class3,P1,Class3_it2_example_0085,2.0,0.019672306687162577,2.000096747572575,2.000096747572575,1.0,0.0,0,1,26,[24],0.976,line_distance_3
Class3,P1,Class3_it2_example_0086,1.0,0.01103623038201218,1.0000608973362797,1.0000608973362797,1.0,0.0,0,1,25,[24],0.976,line_distance_3
Class3,P1,Class3_it2_example_0087,4.0,0.03772376953453571,4.000177881393263,4.000177881393263,0.0,1.0,1,1,36,[32],0.976,line_distance_3
Class3,P1,Class3_it2_example_0088,3.0,0.030667218591779122,3.0001567422880018,3.0001567422880018,1.0,0.0,0,1,29,[26],0.976,line_distance_3
Class3,P1,Class3_it2_example_0089,4.0,0.01782926404040297,4.000039735134668,4.000039735134668,0.0,1.0,1,1,32,[28],0.976,line_distance_3
Class3,P1,Class3_it2_example_0090,3.0,0.032505286331812544,3.000176093771749,3.000176093771749,1.0,0.0,0,1,29,[26],0.976,line_distance_3
Class3,P1,Class3_it2_example_0091,2.0,0.01941691693566261,2.0000942519449643,2.0000942519449643,1.0,0.0,0,1,28,[26],0.976,line_distance_3
Class3,P1,Class3_it2_example_0092,3.0,0.04654326664481623,3.0003610242219136,3.0003610242219136,1.0,0.0,0,1,29,[26],0.976,line_distance_3
Class3,P1,Class3_it2_example_0093,3.0,0.03650786225445313,3.0002221291108415,3.0002221291108415,1.0,0.0,0,1,32,[29],0.976,line_distance_3
Class3,P1,Class3_it2_example_0094,3.0,0.020785794740196595,3.0000720073463207,3.0000720073463207,1.0,0.0,0,1,26,[23],0.976,line_distance_3
Class3,P1,Class3_it2_example_0095,0.0,0.0,0.0,0.0,1.0,0.0,0,1,31,[31],0.976,line_distance_3
Class3,P1,Class3_it2_example_0096,3.0,0.03602834630219465,3.0002163324895874,3.0002163324895874,1.0,0.0,0,1,33,[30],0.976,line_distance_3
Class3,P1,Class3_it2_example_0097,3.0,0.022242902363202255,3.0000824566510733,3.0000824566510733,1.0,0.0,0,1,30,[27],0.976,line_distance_3
Class3,P1,Class3_it2_example_0098,2.0,0.037538811594169386,2.0003522595722742,2.0003522595722742,1.0,0.0,0,1,27,[25],0.976,line_distance_3
Class3,P1,Class3_it2_example_0099,2.0,0.03068907203075011,2.0002354409274195,2.0002354409274195,1.0,0.0,0,1,24,[22],0.976,line_distance_3
Class3,P1,Class3_it2_example_0100,1.0,0.015085493190359012,1.0001137795795019,1.0001137795795019,1.0,0.0,0,1,25,[24],0.976,line_distance_3
Class3,P1,Class3_it2_example_0101,4.0,0.03835534071023439,4.000183887293308,4.000183887293308,0.0,1.0,1,1,32,[28],0.976,line_distance_3
Class3,P1,Class3_it2_example_0102,3.0,0.03334164215205826,3.0001852717959596,3.0001852717959596,1.0,0.0,0,1,26,[23],0.976,line_distance_3
Class3,P1,Class3_it2_example_0103,3.0,0.036182459378936827,3.0002181871268476,3.0002181871268476,1.0,0.0,0,1,26,[23],0.976,line_distance_3
Class3,P1,Class3_it2_example_0104,1.0,0.012761126331732875,1.0000814198580306,1.0000814198580306,1.0,0.0,0,1,22,[21],0.976,line_distance_3
Class3,P1,Class3_it2_example_0105,0.0,0.0,0.0,0.0,1.0,0.0,0,1,23,[23],0.976,line_distance_3
Class3,P1,Class3_it2_example_0106,0.0,0.0,0.0,0.0,1.0,0.0,0,1,22,[22],0.976,line_distance_3
Class3,P1,Class3_it2_example_0107,3.0,0.031488870584783224,3.0001652536103247,3.0001652536103247,1.0,0.0,0,1,29,[26],0.976,line_distance_3
Class3,P1,Class3_it2_example_0108,2.0,0.03346328764514628,2.0002799283150403,2.0002799283150403,1.0,0.0,0,1,32,[30],0.976,line_distance_3
Class3,P1,Class3_it2_example_0109,2.0,0.012071472568503827,2.0000364297807107,2.0000364297807107,1.0,0.0,0,1,29,[27],0.976,line_distance_3
Class3,P1,Class3_it2_example_0110,1.0,0.007946399661545533,1.0000315721353907,1.0000315721353907,1.0,0.0,0,1,29,[28],0.976,line_distance_3
Class3,P1,Class3_it2_example_0111,3.0,0.030312365050377488,3.0001531360040516,3.0001531360040516,1.0,0.0,0,1,33,[30],0.976,line_distance_3
Class3,P1,Class3_it2_example_0112,2.0,0.024907198855609602,2.0001550861257815,2.0001550861257815,1.0,0.0,0,1,30,[28],0.976,line_distance_3
Class3,P1,Class3_it2_example_0113,4.0,0.04961741948762799,4.000307724202803,4.000307724202803,0.0,1.0,1,1,28,[24],0.976,line_distance_3
Class3,P1,Class3_it2_example_0114,4.0,0.03246344740669316,4.000131732258017,4.000131732258017,0.0,1.0,1,1,31,[27],0.976,line_distance_3
Class3,P1,Class3_it2_example_0115,4.0,0.05386249423659273,4.000362629598145,4.000362629598145,0.0,1.0,1,1,31,[27],0.976,line_distance_3
Class3,P1,Class3_it2_example_0116,1.0,0.02131356621913505,1.000227108263407,1.000227108263407,1.0,0.0,0,1,27,[26],0.976,line_distance_3
Class3,P1,Class3_it2_example_0117,1.0,0.0177325673159629,1.000157209614376,1.000157209614376,1.0,0.0,0,1,24,[25],0.976,line_distance_3
Class3,P1,Class3_it2_example_0118,0.0,0.0,0.0,0.0,1.0,0.0,0,1,24,[24],0.976,line_distance_3
Class3,P1,Class3_it2_example_0119,0.0,0.0,0.0,0.0,1.0,0.0,0,1,22,[22],0.976,line_distance_3
Class3,P1,Class3_it2_example_0120,0.0,0.0,0.0,0.0,1.0,0.0,0,1,24,[24],0.976,line_distance_3
Class3,P1,Class3_it2_example_0121,,,,,,,1,0,48,[],0.976,line_distance_3
Class3,P1,Class3_it2_example_0122,4.0,0.02432335398927532,4.000073952510039,4.000073952510039,0.0,1.0,1,1,34,[30],0.976,line_distance_3
Class3,P1,Class3_it2_example_0123,5.0,0.060159322399359505,5.000361901309899,5.000361901309899,0.0,1.0,1,1,33,[28],0.976,line_distance_3
Class3,P1,Class3_it2_example_0124,5.0,0.04624094391015687,5.00021381791756,5.00021381791756,0.0,1.0,1,1,36,[31],0.976,line_distance_3
Class3,P1,Class3_it2_example_0125,2.0,0.016326158527958712,2.0000666347530225,2.0000666347530225,1.0,0.0,0,1,32,[30],0.976,line_distance_3
Class3,P1,Class3_it2_example_0126,2.0,0.01715275362254509,2.000073552886702,2.000073552886702,1.0,0.0,0,1,36,[34],0.976,line_distance_3
Class3,P1,Class3_it2_example_0127,3.0,0.012677358152143436,3.00002678578204,3.00002678578204,1.0,0.0,0,1,34,[31],0.976,line_distance_3
Class3,P1,Class3_it2_example_0128,,,,,,,1,0,24,[],0.976,line_distance_3
Class3,P1,Class3_it2_example_0129,0.0,0.0,0.0,0.0,1.0,0.0,0,1,22,[22],0.976,line_distance_3
Class3,P1,Class3_it2_example_0130,2.0,0.028213316812556677,2.000198987912344,2.000198987912344,1.0,0.0,0,1,30,[28],0.976,line_distance_3
Class3,P1,Class3_it2_example_0131,1.0,0.016213333087115256,1.0001314274483097,1.0001314274483097,1.0,0.0,0,1,29,[28],0.976,line_distance_3
Class3,P1,Class3_it2_example_0132,1.0,0.019571167965274694,1.0001914969722174,1.0001914969722174,1.0,0.0,0,1,25,[24],0.976,line_distance_3
Class3,P1,Class3_it2_example_0133,2.0,0.025790359923162587,2.0001662787540857,2.0001662787540857,1.0,0.0,0,1,26,[24],0.976,line_distance_3
Class3,P1,Class3_it2_example_0134,3.0,0.02695412731847696,3.000121085052985,3.000121085052985,1.0,0.0,0,1,32,[29],0.976,line_distance_3
Class3,P1,Class3_it2_example_0135,1.0,0.009272423088654669,1.0000429879909838,1.0000429879909838,1.0,0.0,0,1,24,[23],0.976,line_distance_3
Class3,P1,Class3_it2_example_0136,0.0,0.0,0.0,0.0,1.0,0.0,0,1,27,[27],0.976,line_distance_3
Class3,P1,Class3_it2_example_0137,1.0,0.019593543621309384,1.0001919350562871,1.0001919350562871,1.0,0.0,0,1,29,[30],0.976,line_distance_3
Class3,P1,Class3_it2_example_0138,1.0,0.018581137706465523,1.0001726144413607,1.0001726144413607,1.0,0.0,0,1,25,[24],0.976,line_distance_3
Class3,P1,Class3_it2_example_0139,0.0,0.0,0.0,0.0,1.0,0.0,0,1,25,[25],0.976,line_distance_3
Class3,P1,Class3_it2_example_0140,,,,,,,1,0,23,[],0.976,line_distance_3
Class3,P1,Class3_it2_example_0141,,,,,,,1,0,22,[],0.976,line_distance_3
Class3,P1,Class3_it2_example_0142,0.0,0.0,0.0,0.0,1.0,0.0,0,1,19,[19],0.976,line_distance_3
Class3,P1,Class3_it2_example_0143,18.0,0.3422113135098216,18.00325272230255,18.00325272230255,0.0,1.0,1,1,17,[35],0.976,line_distance_3
Class3,P1,Class3_it2_example_0144,1.0,0.012951810516057205,1.0000838711806344,1.0000838711806344,1.0,0.0,0,1,21,[20],0.976,line_distance_3
Class3,P1,Class3_it2_example_0145,2.0,0.013956518174625288,2.0000486955070764,2.0000486955070764,1.0,0.0,0,1,27,[25],0.976,line_distance_3
Class3,P1,Class3_it2_example_0146,2.0,0.02285852608812844,2.000130623788087,2.000130623788087,1.0,0.0,0,1,28,[26],0.976,line_distance_3
Class3,P1,Class3_it2_example_0147,2.0,0.03244651049581315,2.0002631766953454,2.0002631766953454,1.0,0.0,0,1,26,[24],0.976,line_distance_3
Class3,P1,Class3_it2_example_0148,3.0,0.05011437898290272,3.000418545966686,3.000418545966686,1.0,0.0,0,1,27,[24],0.976,line_distance_3
Class3,P1,Class3_it2_example_0149,3.0,0.013779047146363577,3.000031643523158,3.000031643523158,1.0,0.0,0,1,36,[33],0.976,line_distance_3
Class3,P1,Class3_it2_example_0150,3.0,0.018332612765627698,3.0000560135922156,3.0000560135922156,1.0,0.0,0,1,36,[33],0.976,line_distance_3
Class3,P1,Class3_it2_example_0151,4.0,0.04178967748231899,4.00021829118663,4.00021829118663,0.0,1.0,1,1,34,[30],0.976,line_distance_3
Class3,P1,Class3_it2_example_0152,3.0,0.041662037693996345,3.0002892736175983,3.0002892736175983,1.0,0.0,0,1,27,[24],0.976,line_distance_3
Class3,P1,Class3_it2_example_0153,1.0,0.017036282138396697,1.0001451069265395,1.0001451069265395,1.0,0.0,0,1,33,[32],0.976,line_distance_3
Class3,P1,Class3_it2_example_0154,3.0,0.044580666722573326,3.0003312210230106,3.0003312210230106,1.0,0.0,0,1,34,[31],0.976,line_distance_3
Class3,P1,Class3_it2_example_0155,4.0,0.05402111617024563,4.0003647684920285,4.0003647684920285,0.0,1.0,1,1,36,[32],0.976,line_distance_3
Class3,P1,Class3_it2_example_0156,2.0,0.031064929390483775,2.0002412429099734,2.0002412429099734,1.0,0.0,0,1,34,[32],0.976,line_distance_3
Class3,P1,Class3_it2_example_0157,5.0,0.05618346492267301,5.000315648209693,5.000315648209693,0.0,1.0,1,1,34,[29],0.976,line_distance_3
Class3,P1,Class3_it2_example_0158,6.0,0.05637826626917164,6.000264869895955,6.000264869895955,0.0,1.0,1,1,37,[31],0.976,line_distance_3
Class3,P1,Class3_it2_example_0159,5.0,0.050426940032127665,5.00025428116221,5.00025428116221,0.0,1.0,1,1,33,[28],0.976,line_distance_3
Class3,P1,Class3_it2_example_0160,4.0,0.04358467987483028,4.000237445992399,4.000237445992399,0.0,1.0,1,1,28,[24],0.976,line_distance_3
Class3,P1,Class3_it2_example_0161,5.0,0.03943192523462247,5.000155485255204,5.000155485255204,0.0,1.0,1,1,39,[34],0.976,line_distance_3
Class3,P1,Class3_it2_example_0162,5.0,0.04497034254927734,5.00020222908124,5.00020222908124,0.0,1.0,1,1,29,[24],0.976,line_distance_3
Class3,P1,Class3_it2_example_0163,4.0,0.054526465831899684,4.000371624671403,4.000371624671403,0.0,1.0,1,1,30,[26],0.976,line_distance_3
Class3,P1,Class3_it2_example_0164,3.0,0.02652268570194194,3.0001172398519436,3.0001172398519436,1.0,0.0,0,1,29,[26],0.976,line_distance_3
Class3,P1,Class3_it2_example_0165,4.0,0.027617701761219027,4.000095341045082,4.000095341045082,0.0,1.0,1,1,33,[29],0.976,line_distance_3
Class3,P1,Class3_it2_example_0166,2.0,0.030079814418347506,2.000226186018832,2.000226186018832,1.0,0.0,0,1,25,[23],0.976,line_distance_3
Class3,P1,Class3_it2_example_0167,,,,,,,1,0,21,[],0.976,line_distance_3
Class3,P1,Class3_it2_example_0168,2.0,0.02751714188511234,2.00018928931677,2.00018928931677,1.0,0.0,0,1,26,[24],0.976,line_distance_3
Class3,P1,Class3_it2_example_0169,3.0,0.022643115976237915,3.0000854505665524,3.0000854505665524,1.0,0.0,0,1,30,[27],0.976,line_distance_3
Class3,P1,Class3_it2_example_0170,4.0,0.03405223757406034,4.000144941734462,4.000144941734462,0.0,1.0,1,1,33,[29],0.976,line_distance_3
Class3,P1,Class3_it2_example_0171,2.0,0.020151723611926187,2.0001015204145345,2.0001015204145345,1.0,0.0,0,1,28,[26],0.976,line_distance_3
Class3,P1,Class3_it2_example_0172,9.0,0.056763202419590875,9.000179001617076,9.000179001617076,0.0,1.0,1,1,44,[35],0.976,line_distance_3
Class3,P1,Class3_it2_example_0173,7.0,0.0426003955719465,7.00012962692141,7.00012962692141,0.0,1.0,1,1,43,[36],0.976,line_distance_3
Class3,P1,Class3_it2_example_0174,7.0,0.05488963277665104,7.000215201819609,7.000215201819609,0.0,1.0,1,1,40,[33],0.976,line_distance_3
Class3,P1,Class3_it2_example_0175,4.0,0.031342330978756994,4.0001227908292,4.0001227908292,0.0,1.0,1,1,33,[29],0.976,line_distance_3
Class3,P1,Class3_it2_example_0176,5.0,0.0318903751960139,5.000101698568754,5.000101698568754,0.0,1.0,1,1,32,[27],0.976,line_distance_3
Class3,P1,Class3_it2_example_0177,7.0,0.03860787646681774,7.000106468342127,7.000106468342127,0.0,1.0,1,1,35,[28],0.976,line_distance_3
Class3,P1,Class3_it2_example_0178,3.0,0.04070278731278554,3.0002761067766794,3.0002761067766794,1.0,0.0,0,1,30,[27],0.976,line_distance_3
Class3,P1,Class3_it2_example_0179,4.0,0.06031294808515042,4.000454680621532,4.000454680621532,0.0,1.0,1,1,31,[27],0.976,line_distance_3
Class3,P1,Class3_it2_example_0180,5.0,0.028531674991639333,5.000081404985106,5.000081404985106,0.0,1.0,1,1,27,[22],0.976,line_distance_3
Class3,P1,Class3_it2_example_0181,0.0,0.0,0.0,0.0,1.0,0.0,0,1,23,[23],0.976,line_distance_3
Class3,P1,Class3_it2_example_0182,2.0,0.03201877534362052,2.0002562840732447,2.0002562840732447,1.0,0.0,0,1,27,[25],0.976,line_distance_3
Class3,P1,Class3_it2_example_0183,1.0,0.01821466386299686,1.0001658732328562,1.0001658732328562,1.0,0.0,0,1,26,[25],0.976,line_distance_3
Class3,P1,Class3_it2_example_0184,0.0,0.0,0.0,0.0,1.0,0.0,0,1,25,[25],0.976,line_distance_3
Class3,P1,Class3_it2_example_0185,1.0,0.015926916619970255,1.0001268252941822,1.0001268252941822,1.0,0.0,0,1,30,[29],0.976,line_distance_3
Class3,P1,Class3_it2_example_0186,4.0,0.06032001941352649,4.000454787238827,4.000454787238827,0.0,1.0,1,1,29,[25],0.976,line_distance_3
Class3,P1,Class3_it2_example_0187,2.0,0.030647355099327922,2.0002348013107323,2.0002348013107323,1.0,0.0,0,1,27,[25],0.976,line_distance_3
Class3,P1,Class3_it2_example_0188,3.0,0.03426982748305163,3.0001957304608844,3.0001957304608844,1.0,0.0,0,1,28,[25],0.976,line_distance_3
Class3,P1,Class3_it2_example_0189,2.0,0.03271618539960064,2.000267569298443,2.000267569298443,1.0,0.0,0,1,27,[25],0.976,line_distance_3
Class3,P1,Class3_it2_example_0190,2.0,0.032311911706914054,2.0002609978795656,2.0002609978795656,1.0,0.0,0,1,29,[27],0.976,line_distance_3
Class3,P1,Class3_it2_example_0191,3.0,0.018971297257068698,3.000059984420248,3.000059984420248,1.0,0.0,0,1,22,[19],0.976,line_distance_3
Class3,P1,Class3_it2_example_0192,2.0,0.014691672539557943,2.0000539605825662,2.0000539605825662,1.0,0.0,0,1,21,[19],0.976,line_distance_3
Class3,P1,Class3_it2_example_0193,3.0,0.018524023627372266,3.0000571893634542,3.0000571893634542,1.0,0.0,0,1,22,[19],0.976,line_distance_3
Class3,P1,Class3_it2_example_0194,2.0,0.005323818867409402,2.000007085749281,2.000007085749281,1.0,0.0,0,1,25,[23],0.976,line_distance_3
Class3,P1,Class3_it2_example_0195,7.0,0.11407777314069567,7.000929491026512,7.000929491026512,0.0,1.0,1,1,26,[33],0.976,line_distance_3
Class3,P1,Class3_it2_example_0196,4.0,0.05534931088220263,4.000382924947952,4.000382924947952,0.0,1.0,1,1,29,[25],0.976,line_distance_3
Class3,P1,Class3_it2_example_0197,3.0,0.03556750334614145,3.0002108338072304,3.0002108338072304,1.0,0.0,0,1,29,[26],0.976,line_distance_3
Class3,P1,Class3_it2_example_0198,2.0,0.03166114591312974,2.000250591341128,2.000250591341128,1.0,0.0,0,1,27,[25],0.976,line_distance_3
Class3,P1,Class3_it2_example_0199,2.0,0.027849726053140178,2.0001938924117417,2.0001938924117417,1.0,0.0,0,1,26,[24],0.976,line_distance_3
Class3,P1,Class3_it2_example_0200,2.0,0.03311657869782758,2.000274158155489,2.000274158155489,1.0,0.0,0,1,28,[26],0.976,line_distance_3
Class3,P1,Class3_it2_example_0201,2.0,0.011776043487316201,2.000034668499578,2.000034668499578,1.0,0.0,0,1,23,[21],0.976,line_distance_3
Class3,P1,Class3_it2_example_0202,2.0,0.010595227087916825,2.000028064512357,2.000028064512357,1.0,0.0,0,1,30,[28],0.976,line_distance_3
Class3,P1,Class3_it2_example_0203,5.0,0.04388161546095404,5.000192555909768,5.000192555909768,0.0,1.0,1,1,31,[26],0.976,line_distance_3
Class3,P1,Class3_it2_example_0204,0.0,0.0,0.0,0.0,1.0,0.0,0,1,21,[21],0.976,line_distance_3
Class3,P1,Class3_it2_example_0205,5.0,0.056197839741775724,5.000315809745585,5.000315809745585,0.0,1.0,1,1,32,[27],0.976,line_distance_3
Class3,P1,Class3_it2_example_0206,0.0,0.0,0.0,0.0,1.0,0.0,0,1,25,[25],0.976,line_distance_3
Class3,P1,Class3_it2_example_0207,2.0,0.01894534844421214,2.0000897295440705,2.0000897295440705,1.0,0.0,0,1,26,[24],0.976,line_distance_3
Class3,P1,Class3_it2_example_0208,4.0,0.031641439856434195,4.000125145631845,4.000125145631845,0.0,1.0,1,1,27,[23],0.976,line_distance_3
Class3,P1,Class3_it2_example_0209,3.0,0.025081477789270723,3.000104844922606,3.000104844922606,1.0,0.0,0,1,26,[23],0.976,line_distance_3
Class3,P1,Class3_it2_example_0210,2.0,0.027989725897663242,2.000195846599984,2.000195846599984,1.0,0.0,0,1,25,[23],0.976,line_distance_3
Class3,P1,Class3_it2_example_0211,2.0,0.012173278614214467,2.000037046834938,2.000037046834938,1.0,0.0,0,1,28,[26],0.976,line_distance_3
Class3,P1,Class3_it2_example_0212,0.0,0.0,0.0,0.0,1.0,0.0,0,1,29,[29],0.976,line_distance_3
Class3,P1,Class3_it2_example_0213,2.0,0.010749998005145533,2.0000288904056136,2.0000288904056136,1.0,0.0,0,1,27,[25],0.976,line_distance_3
Class3,P1,Class3_it2_example_0214,2.0,0.022295695174957275,2.0001242706450353,2.0001242706450353,1.0,0.0,0,1,30,[28],0.976,line_distance_3
Class3,P1,Class3_it2_example_0215,1.0,0.014283882923057933,1.0001020094527155,1.0001020094527155,1.0,0.0,0,1,27,[26],0.976,line_distance_3
Class3,P1,Class3_it2_example_0216,2.0,0.02532604157000251,2.000160345667718,2.000160345667718,1.0,0.0,0,1,30,[28],0.976,line_distance_3
Class3,P1,Class3_it2_example_0217,1.0,0.007243307472204252,1.0000262324074989,1.0000262324074989,1.0,0.0,0,1,31,[30],0.976,line_distance_3
Class3,P1,Class3_it2_example_0218,0.0,0.0,0.0,0.0,1.0,0.0,0,1,23,[23],0.976,line_distance_3
Class3,P1,Class3_it2_example_0219,1.0,0.016673654572711916,1.0001389957185,1.0001389957185,1.0,0.0,0,1,21,[22],0.976,line_distance_3
Class3,P1,Class3_it2_example_0220,1.0,0.01760240841969518,1.000154910392472,1.000154910392472,1.0,0.0,0,1,23,[22],0.976,line_distance_3
Class3,P1,Class3_it2_example_0221,1.0,0.01600420761752941,1.0001280591311619,1.0001280591311619,1.0,0.0,0,1,26,[25],0.976,line_distance_3
Class3,P1,Class3_it2_example_0222,1.0,0.016033843214659393,1.0001285338036467,1.0001285338036467,1.0,0.0,0,1,33,[32],0.976,line_distance_3
Class3,P1,Class3_it2_example_0223,0.0,0.0,0.0,0.0,1.0,0.0,0,1,23,[23],0.976,line_distance_3
Class3,P1,Class3_it2_example_0224,1.0,0.0211255301228227,1.0002231191204143,1.0002231191204143,1.0,0.0,0,1,21,[22],0.976,line_distance_3
Class3,P1,Class3_it2_example_0225,1.0,0.014241063961893063,1.000101398810524,1.000101398810524,1.0,0.0,0,1,26,[27],0.976,line_distance_3
Class3,P1,Class3_it2_example_0226,2.0,0.03025811690120972,2.0002288753136246,2.0002288753136246,1.0,0.0,0,1,24,[22],0.976,line_distance_3
Class3,P1,Class3_it2_example_0227,3.0,0.0367467503652551,3.0002250455028214,3.0002250455028214,1.0,0.0,0,1,27,[24],0.976,line_distance_3
Class3,P1,Class3_it2_example_0228,3.0,0.0512987382151307,3.000438561367732,3.000438561367732,1.0,0.0,0,1,26,[23],0.976,line_distance_3
Class3,P1,Class3_it2_example_0229,2.0,0.02922420984415841,2.000213502214455,2.000213502214455,1.0,0.0,0,1,25,[23],0.976,line_distance_3
Class3,P1,Class3_it2_example_0230,4.0,0.06170987517121884,4.000475985266459,4.000475985266459,0.0,1.0,1,1,32,[28],0.976,line_distance_3
Class3,P1,Class3_it2_example_0231,2.0,0.03637728956057629,2.0003307994418758,2.0003307994418758,1.0,0.0,0,1,28,[26],0.976,line_distance_3
Class3,P1,Class3_it2_example_0232,2.0,0.027719053242646563,2.0001920772547495,2.0001920772547495,1.0,0.0,0,1,28,[26],0.976,line_distance_3
Class3,P1,Class3_it2_example_0233,2.0,0.019295188766582316,2.0000930739116964,2.0000930739116964,1.0,0.0,0,1,24,[22],0.976,line_distance_3
Class3,P1,Class3_it2_example_0234,2.0,0.026073669621633933,2.0001699518409772,2.0001699518409772,1.0,0.0,0,1,26,[24],0.976,line_distance_3
Class3,P1,Class3_it2_example_0235,0.0,0.0,0.0,0.0,1.0,0.0,0,1,21,[21],0.976,line_distance_3
Class3,P1,Class3_it2_example_0236,2.0,0.03277347480475534,2.0002685071386734,2.0002685071386734,1.0,0.0,0,1,26,[24],0.976,line_distance_3
Class3,P1,Class3_it2_example_0237,1.0,0.015727728159597554,1.000123673069017,1.000123673069017,1.0,0.0,0,1,26,[25],0.976,line_distance_3
Class3,P1,Class3_it2_example_0238,2.0,0.028451205476124675,2.0002023575361183,2.0002023575361183,1.0,0.0,0,1,23,[21],0.976,line_distance_3
Class3,P1,Class3_it2_example_0239,3.0,0.04446416324374114,3.000329492207975,3.000329492207975,1.0,0.0,0,1,27,[24],0.976,line_distance_3
Class3,P1,Class3_it2_example_0240,4.0,0.0340672488099798,4.000145069549538,4.000145069549538,0.0,1.0,1,1,28,[24],0.976,line_distance_3
Class3,P1,Class3_it2_example_0241,1.0,0.02135200548023719,1.000227928093406,1.000227928093406,1.0,0.0,0,1,21,[20],0.976,line_distance_3
Class3,P1,Class3_it2_example_0242,5.0,0.050095070907315464,5.000250945315566,5.000250945315566,0.0,1.0,1,1,31,[26],0.976,line_distance_3
Class3,P1,Class3_it2_example_0243,4.0,0.030027382132160052,4.0001127038719435,4.0001127038719435,0.0,1.0,1,1,30,[26],0.976,line_distance_3
