Class,Peak,Method,Mean_X_Error,Mean_Y_Error,Mean_XY_Error,Min_XY_Error,Peak_Count,Num_Signals_in_Class,Num_Signals_with_Peak
Class1,P1,curvature,3.066666666666667,0.028393863385442676,3.066803452577828,3.066803452577828,0.06,250.0,15.0
Class1,P2,curvature,7.895953757225434,0.03021709668262276,7.896053022577311,6.971195558806259,0.74,250.0,173.0
Class1,P3,curvature,15.174666666666665,0.07153550285622326,15.174901681764705,5.232041905815489,1.676,250.0,250.0
Class2,P1,curvature,4.2100840336134455,0.05513320609218742,4.210511329821132,4.210511329821132,0.476,250.0,119.0
Class2,P2,curvature,4.419786096256685,0.015194638628248002,4.419827413592369,4.032126864199664,0.776,250.0,187.0
Class2,P3,curvature,14.456492637215527,0.08662285877476936,14.45682249495644,7.321408001221638,1.492,250.0,249.0
Class3,P1,curvature,2.0524193548387095,0.03920546766169662,2.0528240244447966,2.0528240244447966,0.992,250.0,248.0
Class3,P2,curvature,2.9883040935672516,0.007728969245535133,2.9883207054680923,2.8070342662227143,0.696,250.0,171.0
Class3,P3,curvature,17.59228650137741,0.10483752940116514,17.592725151858183,11.00453771451786,1.568,250.0,242.0
Class4,P1,curvature,,,,,0.0,50.0,0.0
Class4,P2,curvature,0.75,0.0013099181281931715,0.7500011897273028,0.7500011897273028,0.08,50.0,4.0
Class4,P3,curvature,,,,,0.0,50.0,0.0
