Class,Peak,Method,Mean_X_Error,Mean_Y_Error,Mean_XY_Error,Min_XY_Error,Peak_Count,Num_Signals_in_Class,Num_Signals_with_Peak
Class1,P1,line_distance_10,2.462121212121212,0.025979644291494082,2.462274981868139,2.462274981868139,0.528,250.0,132.0
Class1,P2,line_distance_10,20.68095238095238,0.0647668425640058,20.681126371373157,16.266811191634854,1.06,250.0,210.0
Class1,P3,line_distance_10,14.890666666666666,0.07345215343328065,14.890911462560576,5.68404599231927,1.588,250.0,250.0
Class2,P1,line_distance_10,4.7645348837209305,0.04235354404498882,4.764812258946006,4.0293495251421145,0.728,250.0,172.0
Class2,P2,line_distance_10,8.097156398104266,0.01880044213675564,8.097189060232992,6.914722009247867,0.908,250.0,211.0
Class2,P3,line_distance_10,16.31989247311828,0.10463720223190316,16.3203018579134,7.177512186958829,1.592,250.0,248.0
Class3,P1,line_distance_10,3.0618556701030926,0.05349198040063378,3.062340785326811,3.062340785326811,0.776,250.0,194.0
Class3,P2,line_distance_10,6.098712446351931,0.021863890633843138,6.098768533146214,5.952847449122873,0.952,250.0,233.0
Class3,P3,line_distance_10,17.572727272727274,0.09733825905794266,17.57309771463812,11.595784346773765,1.364,250.0,220.0
Class4,P1,line_distance_10,,,,,0.0,50.0,0.0
Class4,P2,line_distance_10,4.214285714285714,0.011912119106505938,4.214306254899643,4.214306254899643,0.28,50.0,14.0
Class4,P3,line_distance_10,,,,,0.0,50.0,0.0
