Class,Peak,Method,Mean_X_Error,Mean_Y_Error,Mean_XY_Error,Min_XY_Error,Peak_Count,Num_Signals_in_Class,Num_Signals_with_Peak
Class1,P1,concave_tuned,1.205240174672489,0.005374506432172348,1.205255745565199,1.205255745565199,0.7633333333333333,300.0,229.0
Class1,P2,concave_tuned,3.0588235294117645,0.005147325933035004,3.0588285525470225,3.0588285525470225,0.11333333333333333,300.0,34.0
Class1,P3,concave_tuned,1.3264462809917354,0.0014765517564075607,1.326447397469691,1.326447397469691,0.8066666666666666,300.0,242.0
Class2,P1,concave_tuned,2.5,0.014034271458071707,2.5000476748176763,2.5000476748176763,0.5466666666666666,300.0,164.0
Class2,P2,concave_tuned,2.1411764705882352,0.005239765210535097,2.1411862383064584,2.1411862383064584,0.5666666666666667,300.0,170.0
Class2,P3,concave_tuned,1.5384615384615385,0.0014575580350692664,1.538462453252064,1.538462453252064,0.13,300.0,39.0
Class3,P1,concave_tuned,4.230769230769231,0.017100049091971548,4.230806658605522,4.230806658605522,0.043333333333333335,300.0,13.0
Class3,P2,concave_tuned,1.842323651452282,0.00463752850655564,1.8423317860911022,1.8423317860911022,0.8033333333333333,300.0,241.0
Class3,P3,concave_tuned,1.1081081081081081,0.0011206748666526113,1.1081089709969076,1.1081089709969076,0.37,300.0,111.0
Class4,P1,concave_tuned,,,,,0.47,100.0,47.0
Class4,P2,concave_tuned,,,,,0.0,100.0,0.0
Class4,P3,concave_tuned,,,,,0.01,100.0,1.0
