Class,Peak,Method,Mean_X_Error,Mean_Y_Error,Mean_XY_Error,Min_XY_Error,Peak_Count,Num_Signals_in_Class,Num_Signals_with_Peak
Class1,P1,modified_scholkmann_1_95,6.194682897874387,0.020068752621203806,6.194728540670034,2.794347380711166,3.768,250.0,141.0
Class1,P2,modified_scholkmann_1_95,23.442428793947485,0.09376455260971453,23.442816242335727,18.654574447795092,6.296,250.0,214.0
Class1,P3,modified_scholkmann_1_95,10.224465069162038,0.04159249960951275,10.224592449099605,6.93951237290304,5.936,250.0,198.0
Class2,P1,modified_scholkmann_1_95,20.37130546221455,0.05334323623488815,20.371409320721273,17.84102580913309,1.952,250.0,88.0
Class2,P2,modified_scholkmann_1_95,11.289008134722419,0.024005626172564246,11.289050644626302,6.4939026641240245,8.888,250.0,245.0
Class2,P3,modified_scholkmann_1_95,18.368678256178256,0.11540843360702283,18.369137756995098,14.099529091939562,7.076,250.0,222.0
Class3,P1,modified_scholkmann_1_95,,,,,0.0,250.0,0.0
Class3,P2,modified_scholkmann_1_95,6.239329761575524,0.016020189281191973,6.239363117654534,2.6101812345382585,8.028,250.0,236.0
Class3,P3,modified_scholkmann_1_95,17.02881596315331,0.11807683357719044,17.0293436729905,11.289629267341773,9.304,250.0,249.0
Class4,P1,modified_scholkmann_1_95,,,,,0.0,50.0,0.0
Class4,P2,modified_scholkmann_1_95,2.9113174603174605,0.00806218029694965,2.9113368613278867,0.2400003495237483,8.6,50.0,50.0
Class4,P3,modified_scholkmann_1_95,,,,,0.0,50.0,0.0
