Class,Peak,Method,Mean_X_Error,Mean_Y_Error,Mean_XY_Error,Min_XY_Error,TP,FP,FN,Peak_Count,%_Signals_with_Peak
Class1,P1,modified_scholkmann0-5,34.63600891861761,0.17492380970835764,34.63652558090195,7.3144592854503045,0.8729096989966555,1.0869565217391304,0.13,1.9533333333333334,0.9966666666666667
Class1,P2,modified_scholkmann0-5,31.888517279821624,0.1915593027386517,31.88936840305188,24.59642762056226,0.08361204013377926,1.8762541806020068,0.9166666666666666,1.9533333333333334,0.9966666666666667
Class1,P3,modified_scholkmann0-5,32.69007803790413,0.19225920281880027,32.6907344271363,8.294508546595903,0.7424749163879598,1.2173913043478262,0.26,1.9533333333333334,0.9966666666666667
Class2,P1,modified_scholkmann0-5,36.431968145620026,0.06841990627021008,36.43208453925113,30.733853765133127,0.11604095563139932,1.1945392491467577,0.8866666666666667,1.28,0.9766666666666667
Class2,P2,modified_scholkmann0-5,13.394539249146757,0.04400924051169433,13.394662277346347,9.35499343871515,0.6552901023890785,0.6552901023890785,0.36,1.28,0.9766666666666667
Class2,P3,modified_scholkmann0-5,24.03959044368601,0.17413699205475272,24.040387171319743,19.379564506165377,0.3720136518771331,0.9385665529010239,0.6366666666666667,1.28,0.9766666666666667
Class3,P1,modified_scholkmann0-5,41.752508361204015,0.38714707387123404,41.754654570037914,41.754654570037914,0.0,1.0,1.0,0.9966666666666667,0.9966666666666667
Class3,P2,modified_scholkmann0-5,10.658862876254181,0.019726480925966704,10.65889837526307,10.65889837526307,0.5418060200668896,0.45819397993311034,0.46,0.9966666666666667,0.9966666666666667
Class3,P3,modified_scholkmann0-5,13.638795986622073,0.07212808086170601,13.639030022230752,13.639030022230752,0.411371237458194,0.5886287625418061,0.59,0.9966666666666667,0.9966666666666667
Class4,P1,modified_scholkmann0-5,,,,,,,1.0,0.99,0.99
Class4,P2,modified_scholkmann0-5,2.505050505050505,0.0018924186668094344,2.505051524101712,2.505051524101712,0.8080808080808081,0.1919191919191919,0.2,0.99,0.99
Class4,P3,modified_scholkmann0-5,,,,,,,1.0,0.99,0.99
