Class,Peak,Method,Mean_X_Error,Mean_Y_Error,Mean_XY_Error,Min_XY_Error,Peak_Count,Num_Signals_in_Class,Num_Signals_with_Peak
Class1,P1,modified_scholkmann_1_99,2.577519379844961,0.006615393954466961,2.5775331091139693,2.0465290950884145,0.5933333333333334,300.0,86.0
Class1,P2,modified_scholkmann_1_99,25.97134238310709,0.079856284144019,25.971528239193397,25.402903645630776,1.5233333333333334,300.0,221.0
Class1,P3,modified_scholkmann_1_99,6.824483775811209,0.028190807553325113,6.824568723806518,6.309820266408569,1.5466666666666666,300.0,226.0
Class2,P1,modified_scholkmann_1_99,21.34234234234234,0.04677874298415009,21.34241985124074,20.86494491455956,0.7233333333333334,300.0,111.0
Class2,P2,modified_scholkmann_1_99,9.647368421052631,0.022753696641908558,9.64740774679526,8.83512666305604,1.9833333333333334,300.0,285.0
Class2,P3,modified_scholkmann_1_99,18.32972972972973,0.12795177784208567,18.330246521303334,17.800521600258424,1.23,300.0,185.0
Class3,P1,modified_scholkmann_1_99,,,,,0.0,300.0,0.0
Class3,P2,modified_scholkmann_1_99,11.092941176470587,0.025538305261537535,11.092989351237554,10.28632179314669,1.7466666666666666,300.0,255.0
Class3,P3,modified_scholkmann_1_99,10.522409909909909,0.06123984559784391,10.522621536696692,9.682645077314438,2.07,300.0,296.0
Class4,P1,modified_scholkmann_1_99,,,,,2.04,100.0,100.0
Class4,P2,modified_scholkmann_1_99,1.185374149659864,0.0008701486796406258,1.1853746683503386,0.6734697853285004,1.99,100.0,98.0
Class4,P3,modified_scholkmann_1_99,,,,,2.04,100.0,100.0
