Class,Peak,Method,Mean_X_Error,Mean_Y_Error,Mean_XY_Error,Min_XY_Error,Peak_Count,Num_Signals_in_Class,Num_Signals_with_Peak
Class1,P1,concave_tuned,1.2365591397849462,0.005632118697300949,1.236576232597923,1.236576232597923,0.744,250.0,186.0
Class1,P2,concave_tuned,9.112244897959183,0.02932065832389331,9.112307558699063,8.918426283142168,0.2,250.0,49.0
Class1,P3,concave_tuned,6.2105263157894735,0.018665837651444323,6.210572741474353,2.4342272741566906,1.136,250.0,228.0
Class2,P1,concave_tuned,5.763513513513513,0.015050525214302151,5.7635545471181455,4.952744674656759,0.632,250.0,148.0
Class2,P2,concave_tuned,9.930316091954024,0.019348108979901735,9.930346025114261,4.663816896202437,1.308,250.0,232.0
Class2,P3,concave_tuned,5.685714285714286,0.01692357847614525,5.685764053832241,5.685764053832241,0.28,250.0,70.0
Class3,P1,concave_tuned,3.6,0.008600612107079963,3.600011108328553,3.600011108328553,0.02,250.0,5.0
Class3,P2,concave_tuned,2.575107296137339,0.005965963641657824,2.575118346054629,2.2274788057150445,0.964,250.0,233.0
Class3,P3,concave_tuned,5.296116504854369,0.009314474144739229,5.296129658786792,5.067972253130776,0.416,250.0,103.0
Class4,P1,concave_tuned,,,,,0.0,50.0,0.0
Class4,P2,concave_tuned,0.9230769230769231,0.0008792830605086024,0.9230774032164313,0.9230774032164313,0.26,50.0,13.0
Class4,P3,concave_tuned,,,,,0.0,50.0,0.0
