Class,Peak,Method,Mean_X_Error,Mean_Y_Error,Mean_XY_Error,Min_XY_Error,Peak_Count,Num_Signals_in_Class,Num_Signals_with_Peak
Class1,P1,wavelet,2.9149484536082473,0.03250439658750276,2.915142560674602,2.835233123495261,0.9,250.0,194.0
Class1,P2,wavelet,15.384013605442178,0.057014214118846836,15.384183946929372,5.522546236179594,1.832,250.0,245.0
Class1,P3,wavelet,19.150466666666667,0.10618945366050667,19.150860339072356,4.0440341920332665,2.476,250.0,250.0
Class2,P1,wavelet,7.3910256410256405,0.04445814390412887,7.391263812882977,4.519466510980418,1.268,250.0,208.0
Class2,P2,wavelet,6.190329218106996,0.017788139385628322,6.190368281504057,2.810727187506679,1.404,250.0,243.0
Class2,P3,wavelet,17.703400000000002,0.12591994920181326,17.70393564820585,4.588053384922609,2.336,250.0,250.0
Class3,P1,wavelet,2.0508701472556896,0.03289128880117251,2.051164461169701,1.8918224971043736,1.268,250.0,249.0
Class3,P2,wavelet,4.279591836734694,0.011888362916971032,4.279616635726842,2.191851112429216,1.324,250.0,245.0
Class3,P3,wavelet,15.644308943089431,0.09619169130427535,15.644727817374688,7.813305488396935,2.128,250.0,246.0
Class4,P1,wavelet,,,,,0.0,50.0,0.0
Class4,P2,wavelet,1.5714285714285714,0.0026780323655921853,1.5714318297829708,1.5142886721683944,0.78,50.0,35.0
Class4,P3,wavelet,,,,,0.0,50.0,0.0
