Class,Peak,Method,Mean_X_Error,Mean_Y_Error,Mean_XY_Error,Min_XY_Error,Peak_Count,Num_Signals_in_Class,Num_Signals_with_Peak
Class1,P1,line_distance_10,1.89,0.02366478205772169,1.8901623518706743,1.8901623518706743,1.0,300.0,300.0
Class1,P2,line_distance_10,3.3149606299212597,0.016503880410519617,3.315022365264384,3.315022365264384,0.8466666666666667,300.0,254.0
Class1,P3,line_distance_10,5.4763636363636365,0.026818669604628573,5.476459087317885,5.476459087317885,0.9166666666666666,300.0,275.0
Class2,P1,line_distance_10,3.1,0.04845397867746205,3.1004017892834335,3.1004017892834335,1.0,300.0,300.0
Class2,P2,line_distance_10,2.823232323232323,0.010757365488924737,2.823263532382365,2.823263532382365,0.66,300.0,198.0
Class2,P3,line_distance_10,9.566137566137566,0.06361885256097571,9.566391790590908,9.566391790590908,0.63,300.0,189.0
Class3,P1,line_distance_10,2.239864864864865,0.03767294778411336,2.2401987360620956,2.2401987360620956,0.9866666666666667,300.0,296.0
Class3,P2,line_distance_10,3.3780068728522337,0.013584359763890922,3.3780471170471205,3.3780471170471205,0.97,300.0,291.0
Class3,P3,line_distance_10,7.27906976744186,0.048015156061530895,7.279272318477981,7.279272318477981,0.86,300.0,258.0
Class4,P1,line_distance_10,,,,,0.56,100.0,56.0
Class4,P2,line_distance_10,61.733333333333334,0.5275906142824991,61.735635080014134,61.735635080014134,0.3,100.0,30.0
Class4,P3,line_distance_10,,,,,0.22,100.0,22.0
