Class,Peak,File,Mean_X_Error,Mean_Y_Error,Mean_XY_Error,Min_XY_Error,Peak_Count,Reference_Peaks,Detected_Peaks,Num_Signals_in_Class,Num_Signals_with_Peak,Method
Class1,P1,Class1_example_0001,1.0,0.019487928059540693,1.0001898716444062,1.0001898716444062,1,31,[30],300,299,wavelet
Class1,P1,Class1_example_0002,0.5,0.008447917960757056,0.5000713622253045,0.0,2,31,"[30, 31]",300,299,wavelet
Class1,P1,Class1_example_0003,1.0,0.014172382420848395,1.000100423169335,1.000100423169335,1,33,[32],300,299,wavelet
Class1,P1,Class1_example_0004,1.5,0.012354047631897291,1.5000518455624845,1.0000219501718057,2,38,"[36, 37]",300,299,wavelet
Class1,P1,Class1_example_0005,,,,,0,38,[],300,299,wavelet
Class1,P1,Class1_example_0006,0.5,0.00817203860534843,0.5000667777556986,0.0,2,25,"[25, 26]",300,299,wavelet
Class1,P1,Class1_example_0007,1.0,0.015782268296989255,1.0001245322421592,1.0001245322421592,1,31,[30],300,299,wavelet
Class1,P1,Class1_example_0008,2.0,0.03260698607732615,2.0002657862246824,2.0002657862246824,1,31,[29],300,299,wavelet
Class1,P1,Class1_example_0009,1.0,0.013036085067995917,1.000084966147327,1.000084966147327,1,37,[36],300,299,wavelet
Class1,P1,Class1_example_0010,0.0,0.0,0.0,0.0,1,29,[29],300,299,wavelet
Class1,P1,Class1_example_0011,1.0,0.019647608082193013,1.0001929956280196,1.0001929956280196,1,28,[29],300,299,wavelet
Class1,P1,Class1_example_0012,0.0,0.0,0.0,0.0,1,29,[29],300,299,wavelet
Class1,P1,Class1_example_0013,4.0,0.0440007728298939,4.000242001180632,4.000242001180632,1,38,[34],300,299,wavelet
Class1,P1,Class1_example_0014,1.5,0.016981219862513275,1.5000969514231195,1.0000483080059304,2,35,"[33, 34]",300,299,wavelet
Class1,P1,Class1_example_0015,1.5,0.020748922474112808,1.5001443023315109,1.000076491160736,2,32,"[30, 31]",300,299,wavelet
Class1,P1,Class1_example_0016,2.0,0.02303318032667101,2.00013262745148,2.00013262745148,1,33,[31],300,299,wavelet
Class1,P1,Class1_example_0017,0.0,0.0,0.0,0.0,1,32,[32],300,299,wavelet
Class1,P1,Class1_example_0018,1.0,0.01747200745056865,1.0001526238751528,1.0001526238751528,1,30,[29],300,299,wavelet
Class1,P1,Class1_example_0019,1.0,0.022048199911470445,1.000243032027385,1.000243032027385,1,25,[26],300,299,wavelet
Class1,P1,Class1_example_0020,2.0,0.04453625101435055,2.0004958079572206,2.0004958079572206,1,21,[23],300,299,wavelet
