Class,Peak,Method,Mean_X_Error,Mean_Y_Error,Mean_XY_Error,Min_XY_Error,Peak_Count,Num_Signals_in_Class,Num_Signals_with_Peak
Class1,P1,concave_tuned,0.025974025974025976,3.123271301603567e-05,0.025974055814747033,0.025974055814747033,0.924,250.0,231.0
Class1,P2,concave_tuned,9.641139240506329,0.035425635156480104,9.64126616539725,6.8735106835027,0.54,250.0,79.0
Class1,P3,concave_tuned,8.140057224606581,0.029341187750752333,8.140141168723495,1.2875587082439355,1.872,250.0,233.0
Class2,P1,concave_tuned,2.8212025316455698,0.004843181211826314,2.821209679487664,1.5886129785113776,0.812,250.0,158.0
Class2,P2,concave_tuned,5.843573446327683,0.0105767797449497,5.843588827740566,2.550856320552316,1.42,250.0,236.0
Class2,P3,concave_tuned,11.137940379403794,0.07008337252589793,11.138236884911137,8.211587187369926,0.852,250.0,123.0
Class3,P1,concave_tuned,2.825,0.009034954991226007,2.8250232338924772,2.7000233174170147,0.088,250.0,20.0
Class3,P2,concave_tuned,1.4821937321937322,0.003489696156273951,1.4822005393348419,0.6709463714373823,1.064,250.0,234.0
Class3,P3,concave_tuned,5.201428571428571,0.011239657961130153,5.201451416522684,3.7428652060735703,0.936,250.0,175.0
Class4,P1,concave_tuned,,,,,0.0,50.0,0.0
Class4,P2,concave_tuned,0.0,0.0,0.0,0.0,0.38,50.0,19.0
Class4,P3,concave_tuned,,,,,0.0,50.0,0.0
