Class,Peak,Method,Mean_X_Error,Mean_Y_Error,Mean_XY_Error,Min_XY_Error,Peak_Count,Num_Signals_in_Class,Num_Signals_with_Peak
Class1,P1,"concave_d2x=-0,002",0.09267241379310345,0.00015816089465754641,0.09267256051904024,0.02155175379463071,0.936,250.0,232.0
Class1,P2,"concave_d2x=-0,002",18.942717086834733,0.06143211535187434,18.942864758057638,12.521123302156,0.836,250.0,119.0
Class1,P3,"concave_d2x=-0,002",9.509580052493439,0.03352417464773934,9.509672869250098,4.93703012705935,0.844,250.0,127.0
Class2,P1,"concave_d2x=-0,002",4.372422680412371,0.009861691113500522,4.372439566521878,1.1340275740289336,1.096,250.0,194.0
Class2,P2,"concave_d2x=-0,002",8.359860383944154,0.018668256098351252,8.359894867205657,3.2041994886253584,1.3,250.0,191.0
Class2,P3,"concave_d2x=-0,002",17.164010416666667,0.1128338667006683,17.16447439316477,11.237799279315494,1.152,250.0,160.0
Class3,P1,"concave_d2x=-0,002",0.7,0.0015876360866193303,0.700003047819245,0.6181849988119072,0.228,250.0,55.0
Class3,P2,"concave_d2x=-0,002",2.328125,0.007839876199683946,2.3281449275037556,0.1458338640787009,0.98,250.0,192.0
Class3,P3,"concave_d2x=-0,002",17.83572744014733,0.08526864827717781,17.83602818209536,12.933951911853438,1.132,250.0,181.0
Class4,P1,"concave_d2x=-0,002",,,,,1.5,50.0,40.0
Class4,P2,"concave_d2x=-0,002",1.1614583333333335,0.0017355202098506925,1.1614599815010942,0.6562507671625958,0.74,50.0,32.0
Class4,P3,"concave_d2x=-0,002",,,,,1.5,50.0,40.0
