Class,Peak,Method,Mean_X_Error,Mean_Y_Error,Mean_XY_Error,Min_XY_Error,TP,FP,FN,Peak_Count,%_Signals_with_Peak
Class1,P1,concave_tuned,1.205240174672489,0.005374506432172348,1.205255745565199,1.205255745565199,0.9956331877729258,0.004366812227074236,0.24,0.7633333333333333,0.7633333333333333
Class1,P2,concave_tuned,3.0588235294117645,0.005147325933035004,3.0588285525470225,3.0588285525470225,0.6764705882352942,0.3235294117647059,0.9233333333333333,0.11333333333333333,0.11333333333333333
Class1,P3,concave_tuned,1.3264462809917354,0.0014765517564075607,1.326447397469691,1.326447397469691,0.9462809917355371,0.05371900826446281,0.23666666666666666,0.8066666666666666,0.8066666666666666
Class2,P1,concave_tuned,2.5,0.014034271458071707,2.5000476748176763,2.5000476748176763,0.8048780487804879,0.1951219512195122,0.56,0.5466666666666666,0.5466666666666666
Class2,P2,concave_tuned,2.1411764705882352,0.005239765210535097,2.1411862383064584,2.1411862383064584,0.8823529411764706,0.11764705882352941,0.5,0.5666666666666667,0.5666666666666667
Class2,P3,concave_tuned,1.5384615384615385,0.0014575580350692664,1.538462453252064,1.538462453252064,0.8974358974358975,0.10256410256410256,0.8833333333333333,0.13,0.13
Class3,P1,concave_tuned,4.230769230769231,0.017100049091971548,4.230806658605522,4.230806658605522,0.15384615384615385,0.8461538461538461,0.9933333333333333,0.043333333333333335,0.043333333333333335
Class3,P2,concave_tuned,1.842323651452282,0.00463752850655564,1.8423317860911022,1.8423317860911022,0.9128630705394191,0.08713692946058091,0.26666666666666666,0.8033333333333333,0.8033333333333333
Class3,P3,concave_tuned,1.1081081081081081,0.0011206748666526113,1.1081089709969076,1.1081089709969076,0.990990990990991,0.009009009009009009,0.6333333333333333,0.37,0.37
Class4,P1,concave_tuned,,,,,,,1.0,0.47,0.47
Class4,P2,concave_tuned,,,,,,,1.0,0.0,0.0
Class4,P3,concave_tuned,,,,,,,1.0,0.01,0.01
