Class,Peak,Method,Mean_X_Error,Mean_Y_Error,Mean_XY_Error,Min_XY_Error,TP,FP,FN,Peak_Count,%_Signals_with_Peak
Class1,P1,modified_scholkmann0-5,1.7380073800738007,0.006712725328654958,1.738026803761149,1.738026803761149,0.9630996309963099,0.03690036900369004,0.13,0.9033333333333333,0.9033333333333333
Class1,P2,modified_scholkmann0-5,11.666666666666666,0.04112257346396803,11.66676417226349,11.66676417226349,0.5952380952380952,0.40476190476190477,0.9166666666666666,0.14,0.14
Class1,P3,modified_scholkmann0-5,2.409691629955947,0.0035235634801540055,2.409697348956106,2.409697348956106,0.8149779735682819,0.18502202643171806,0.38333333333333336,0.7566666666666667,0.7566666666666667
Class2,P1,modified_scholkmann0-5,2.86046511627907,0.00829551796596751,2.8604846792925804,2.8604846792925804,0.7906976744186046,0.20930232558139536,0.8866666666666667,0.14333333333333334,0.14333333333333334
Class2,P2,modified_scholkmann0-5,2.523076923076923,0.005677365267121063,2.523087533575723,2.523087533575723,0.9076923076923077,0.09230769230769231,0.6066666666666667,0.43333333333333335,0.43333333333333335
Class2,P3,modified_scholkmann0-5,1.7936507936507937,0.0019513005956892507,1.7936522142369287,1.7936522142369287,0.9523809523809523,0.047619047619047616,0.8,0.21,0.21
Class3,P1,modified_scholkmann0-5,,,,,,,1.0,0.0,0.0
Class3,P2,modified_scholkmann0-5,2.35195530726257,0.004874905333300765,2.351963174002767,2.351963174002767,0.8715083798882681,0.12849162011173185,0.48,0.5966666666666667,0.5966666666666667
Class3,P3,modified_scholkmann0-5,1.6041666666666667,0.0013398576663870229,1.604167556146695,1.604167556146695,0.9375,0.0625,0.7,0.32,0.32
Class4,P1,modified_scholkmann0-5,,,,,,,1.0,0.47,0.47
Class4,P2,modified_scholkmann0-5,,,,,,,1.0,0.0,0.0
Class4,P3,modified_scholkmann0-5,,,,,,,1.0,0.0,0.0
