Class,Peak,Method,Mean_X_Error,Mean_Y_Error,Mean_XY_Error,Min_XY_Error,Peak_Count,Num_Signals_in_Class,Num_Signals_with_Peak
Class1,P1,line_distance_10,58.50386666666667,0.3492159424679477,58.50510456527168,2.5321780491239942,4.14,250.0,250.0
Class1,P2,line_distance_10,45.51373333333333,0.2415946533185754,45.51454284411337,6.624286978604365,4.14,250.0,250.0
Class1,P3,line_distance_10,42.737066666666664,0.23249490724031596,42.737847323523766,4.212018762039165,4.14,250.0,250.0
Class2,P1,line_distance_10,56.91566666666667,0.2513053702639788,56.91644584744163,3.4603216228865388,4.216,250.0,250.0
Class2,P2,line_distance_10,43.5854,0.2631083337403574,43.58636121706634,3.9040242568876473,4.216,250.0,250.0
Class2,P3,line_distance_10,42.15833333333334,0.23420141446686488,42.15924731378643,4.924046948533656,4.216,250.0,250.0
Class3,P1,line_distance_10,58.6434,0.24575046849662668,58.64431078957842,2.8364363956962384,4.324,250.0,250.0
Class3,P2,line_distance_10,42.928599999999996,0.3414281908992673,42.93013232692799,3.940063068070243,4.324,250.0,250.0
Class3,P3,line_distance_10,40.840066666666665,0.27478744159157475,40.84118506370392,5.148096530680939,4.324,250.0,250.0
Class4,P1,line_distance_10,,,,,3.02,50.0,50.0
Class4,P2,line_distance_10,45.99,0.3880164543391272,45.991752076484765,6.800090885443987,3.02,50.0,50.0
Class4,P3,line_distance_10,,,,,3.02,50.0,50.0
