Class,Peak,Method,Mean_X_Error,Mean_Y_Error,Mean_XY_Error,Min_XY_Error,TP,FP,FN,Peak_Count,%_Signals_with_Peak
Class1,P1,concave_d2x=0-002,0.20166666666666666,0.00020351108743892898,0.2016668574363825,0.2000002119000199,300.0,0.0,0.0,1.0033333333333334,1.0
Class1,P2,concave_d2x=0-002,3.8073476702508957,0.013425331446639816,3.807384650048469,3.655951834661063,156.0,39.0,144.0,0.6566666666666666,0.62
Class1,P3,concave_d2x=0-002,1.6709150326797384,0.005546992136680409,1.6709332476290082,1.3255069470618703,243.0,42.0,57.0,0.97,0.85
Class2,P1,concave_d2x=0-002,0.692080378250591,0.0010533502308901074,0.6920817957585752,0.5602844267044348,276.0,15.0,24.0,0.9733333333333334,0.94
Class2,P2,concave_d2x=0-002,4.593181818181818,0.038220484415856126,4.593397239265742,4.3593061660011605,183.0,49.0,117.0,0.79,0.7333333333333333
Class2,P3,concave_d2x=0-002,2.5721784776902887,0.015828566295280063,2.572259174980501,2.291418872643211,121.0,18.0,179.0,0.4766666666666667,0.42333333333333334
Class3,P1,concave_d2x=0-002,0.8384773662551441,0.0029583278774330418,0.8384918490060399,0.7839651122059506,160.0,5.0,140.0,0.5533333333333333,0.54
Class3,P2,concave_d2x=0-002,1.240296803652968,0.0038535597788387204,1.2403081674415724,0.811653470093675,285.0,29.0,15.0,1.0533333333333332,0.9733333333333334
Class3,P3,concave_d2x=0-002,1.3088235294117647,0.006203154444279039,1.3088513141477676,1.2010071121499555,199.0,12.0,101.0,0.7133333333333334,0.68
Class4,P1,concave_d2x=0-002,,,,,0.0,0.0,50.0,0.6,0.5
Class4,P2,concave_d2x=0-002,90.0,0.6089849840426276,90.00206032495072,87.0019905722612,0.0,2.0,100.0,0.02,0.01
Class4,P3,concave_d2x=0-002,,,,,0.0,0.0,97.0,0.04,0.03
