Class,Peak,Version,Mean_X_Error,Mean_Y_Error,Mean_XY_Error,TP,FP,FN
Class1,P1,dopasowany – przed postprocessingiem,0.05,0.0001252428101158695,0.05000030007951369,250,2,0
Class1,P1,dopasowany – po postprocessingu,0.028,3.2531025351840274e-05,0.028000029258272552,250,0,0
Class1,P1,uproszczony – przed postprocessingiem,0.05,0.0001252428101158695,0.05000030007951369,250,2,0
Class1,P1,uproszczony – po postprocessingu,0.028,3.2531025351840274e-05,0.028000029258272552,250,0,0
Class1,P2,dopasowany – przed postprocessingiem,3.778225806451613,0.017338090341502476,3.77828969915914,207,41,43
Class1,P2,dopasowany – po postprocessingu,3.778225806451613,0.017338090341502476,3.77828969915914,207,41,43
Class1,P2,uproszczony – przed postprocessingiem,3.6589403973509933,0.009615512534635266,3.6589615919664875,129,33,121
Class1,P2,uproszczony – po postprocessingu,3.6357615894039736,0.009637140653268438,3.6357829741252847,124,27,126
Class1,P3,dopasowany – przed postprocessingiem,2.443815987933635,0.008963458454069961,2.443842619551558,212,58,38
Class1,P3,dopasowany – po postprocessingu,2.506787330316742,0.009800814870019037,2.506815676470882,193,28,57
Class1,P3,uproszczony – przed postprocessingiem,2.443815987933635,0.008963458454069961,2.443842619551558,212,58,38
Class1,P3,uproszczony – po postprocessingu,2.506787330316742,0.009800814870019037,2.506815676470882,193,28,57
Class2,P1,dopasowany – przed postprocessingiem,0.8326180257510729,0.001784129910782718,0.8326211597667992,229,15,21
Class2,P1,dopasowany – po postprocessingu,0.6609442060085837,0.0015925547037278776,0.6609472185621207,227,6,23
Class2,P1,uproszczony – przed postprocessingiem,0.8326180257510729,0.001784129910782718,0.8326211597667992,229,15,21
Class2,P1,uproszczony – po postprocessingu,0.6609442060085837,0.0015925547037278776,0.6609472185621207,227,6,23
Class2,P2,dopasowany – przed postprocessingiem,1.4564156206415622,0.004100791152212162,1.4564240244430446,229,38,21
Class2,P2,dopasowany – po postprocessingu,0.7788461538461539,0.0013387902668577666,0.7788483613760608,193,15,57
Class2,P2,uproszczony – przed postprocessingiem,1.4564156206415622,0.004100791152212162,1.4564240244430446,229,38,21
Class2,P2,uproszczony – po postprocessingu,0.7788461538461539,0.0013387902668577666,0.7788483613760608,193,15,57
Class2,P3,dopasowany – przed postprocessingiem,13.061278016213638,0.08807252218506491,13.061650172107042,198,325,52
Class2,P3,dopasowany – po postprocessingu,5.524752475247524,0.034965279283582104,5.524896838922729,136,66,114
Class2,P3,uproszczony – przed postprocessingiem,13.061278016213638,0.08807252218506491,13.061650172107042,198,325,52
Class2,P3,uproszczony – po postprocessingu,5.524752475247524,0.034965279283582104,5.524896838922729,136,66,114
Class3,P1,dopasowany – przed postprocessingiem,2.429384203480589,0.02709262583847329,2.4295540968310023,210,69,40
Class3,P1,dopasowany – po postprocessingu,2.0642570281124497,0.02273147572938832,2.0644008545978356,206,43,44
Class3,P1,uproszczony – przed postprocessingiem,4.5,0.045979822403494755,4.500285689217586,79,22,171
Class3,P1,uproszczony – po postprocessingu,4.412371134020619,0.04598703029897539,4.412657784431387,79,18,171
Class3,P2,dopasowany – przed postprocessingiem,1.0345781466113417,0.0018824427471360145,1.0345813728920736,232,23,18
Class3,P2,dopasowany – po postprocessingu,0.9087136929460581,0.0016598861272846795,0.9087167774364397,229,12,21
Class3,P2,uproszczony – przed postprocessingiem,1.0345781466113417,0.0018824427471360145,1.0345813728920736,232,23,18
Class3,P2,uproszczony – po postprocessingu,0.9087136929460581,0.0016598861272846795,0.9087167774364397,229,12,21
Class3,P3,dopasowany – przed postprocessingiem,14.113811541565779,0.0802705331664004,14.114133684996455,192,281,58
Class3,P3,dopasowany – po postprocessingu,2.796954314720812,0.015176947416122445,2.797007129146331,164,33,86
Class3,P3,uproszczony – przed postprocessingiem,14.113811541565779,0.0802705331664004,14.114133684996455,192,281,58
Class3,P3,uproszczony – po postprocessingu,2.796954314720812,0.015176947416122445,2.797007129146331,164,33,86
Class4,P2,dopasowany – przed postprocessingiem,0.9341085271317829,0.001572643874334738,0.9341102619615868,43,15,7
Class4,P2,dopasowany – po postprocessingu,0.7441860465116279,0.0013377413637135239,0.7441878334159213,38,5,12
Class4,P2,uproszczony – przed postprocessingiem,0.945736434108527,0.0015405125682819334,0.9457379999550909,43,12,7
Class4,P2,uproszczony – po postprocessingu,0.7441860465116279,0.001278880795210709,0.7441873576630722,38,5,12
