Class,Peak,Mean_X_Error,Mean_Y_Error,Mean_XY_Error,Std_XY_Error,TP,FP,FN,%_Files_With_Peak,Peak_Count
Class1,P1,0.028,3.2531025351840274e-05,0.028000029258272552,0.16497289740489493,250,0,0,1.0,250
Class1,P2,3.6357615894039736,0.009637140653268438,3.6357829741252847,7.880369021935504,124,27,126,0.604,151
Class1,P3,2.506787330316742,0.009800814870019037,2.506815676470882,8.492709745967518,193,28,57,0.884,221
Class2,P1,0.5929203539823009,0.0013313079380173215,0.5929228884049829,1.773156948572508,221,5,29,0.904,226
Class2,P2,3.8857142857142857,0.011986289077625287,3.8857425730257034,7.996382223683043,136,39,114,0.7,175
Class2,P3,6.636904761904762,0.043746669514004535,6.637092982349897,10.939907123939564,108,60,142,0.672,168
Class3,P1,3.900990099009901,0.054528569905841026,3.9014041586710158,3.626420196323982,99,103,151,0.808,202
Class3,P2,0.9087136929460581,0.0016598861272846795,0.9087167774364397,3.8119791283066546,229,12,21,0.964,241
Class3,P3,2.796954314720812,0.015176947416122445,2.797007129146331,5.803160528432946,164,33,86,0.788,197
Class4,P2,0.7441860465116279,0.001278880795210709,0.7441873576630722,2.323724438715866,38,5,12,0.86,43
