Class Peak Mean_XY_Error Min_XY_Error Peak_Count Num_Signals_in_Class Num_Signals_with_Peak Config
Class1 P1 0.0926725605 0.0215517538 0.936 250.0 232.0 it2_full_concave_d2x=-0-002
Class1 P1 0.0389908993 0.0229358114 0.876 250.0 218.0 it2_whiskers_concave_d2x=-0-002
Class1 P1 1.1425581821 0.025531946 1.016 250.0 235.0 it2_pm3_concave_d2x=-0-002
Class1 P1 0.0389610959 0.0259740549 0.936 250.0 231.0 it2_whiskers_concave
Class1 P1 0.0389610959 0.0259740549 0.936 250.0 231.0 it2_whiskers_concave_d2x=0-002
Class1 P1 0.0263158215 0.0263158215 0.912 250.0 228.0 it2_avg_concave_d2x=-0-002
Class1 P1 2.1520124918 0.0280000285 1.2 250.0 250.0 it2_pm3_concave
Class1 P1 44.1793551714 0.0280000285 5.336 250.0 250.0 it2_none_concave
Class1 P1 2.1526793245 0.0280000285 1.204 250.0 250.0 it2_pm3_concave_d2x=0-002
Class1 P1 44.2509611768 0.0280000285 5.428 250.0 250.0 it2_none_concave_d2x=0-002
Class1 P2 21.2456469557 1.2760277902 6.704 250.0 250.0 it2_pm3_curvature
Class1 P2 54.6094267328 1.2760277902 19.02 250.0 250.0 it2_none_curvature
Class1 P2 18.9380375749 2.3856015632 5.692 250.0 249.0 it2_full_curvature
Class1 P2 18.2651569407 2.5382281381 2.424 250.0 249.0 it2_pm3_wavelet
Class1 P2 53.1585298885 2.5480756175 7.392 250.0 250.0 it2_none_wavelet
Class1 P2 10.2992653986 2.7429506165 3.356 250.0 245.0 it2_whiskers_curvature
Class1 P2 5.8995731388 2.981734021 1.22 250.0 218.0 it2_whiskers_wavelet
Class1 P2 4.7310209944 3.1375585591 1.704 250.0 240.0 it2_avg_curvature
Class1 P2 5.804742312 3.2512259622 1.028 250.0 215.0 it2_smooth_4Hz_whiskers_curvature
Class1 P2 48.8270945461 3.3321290608 4.996 250.0 250.0 it2_smooth_4Hz_none_curvature
Class1 P3 9.8060795705 0.6751057546 2.132 250.0 237.0 it2_pm3_concave
Class1 P3 9.8308636709 0.6751057546 2.148 250.0 237.0 it2_pm3_concave_d2x=0-002
Class1 P3 8.537864621 0.8135611611 1.98 250.0 236.0 it2_full_concave
Class1 P3 8.5352110384 0.8135611611 1.992 250.0 236.0 it2_full_concave_d2x=0-002
Class1 P3 21.9582764624 0.9360032358 9.616 250.0 250.0 it2_pm3_curvature
Class1 P3 44.4296110716 0.9360032358 19.02 250.0 250.0 it2_none_curvature
Class1 P3 20.5588877062 0.9760035719 8.928 250.0 250.0 it2_full_curvature
Class1 P3 18.2675177585 1.0480045394 7.916 250.0 250.0 it2_whiskers_curvature
Class1 P3 8.0285224694 1.2042597392 1.888 250.0 235.0 it2_whiskers_concave
Class1 P3 8.025857595 1.2042597392 1.9 250.0 235.0 it2_whiskers_concave_d2x=0-002
Class2 P1 0.4391898238 0.4234240158 0.896 250.0 222.0 it2_avg_concave
Class2 P1 0.4391898238 0.4234240158 0.896 250.0 222.0 it2_avg_concave_d2x=0-002
Class2 P1 2.242986894 0.7175974761 1.112 250.0 216.0 it2_whiskers_concave
Class2 P1 2.2429868953 0.7175974761 1.116 250.0 216.0 it2_whiskers_concave_d2x=0-002
Class2 P1 4.9503800615 1.2608776647 1.404 250.0 230.0 it2_full_concave
