Class Peak Mean_XY_Error Min_XY_Error Peak_Count Num_Signals_in_Class Num_Signals_with_Peak Config
Class1 P1 0.0926725605190402 0.0215517537946307 0.936 250.0 232.0 it2_full_concave_d2x=-0-002
Class1 P1 1.1425581820798465 0.0255319459647484 1.016 250.0 235.0 it2_pm3_concave_d2x=-0-002
Class1 P1 0.0389610958569438 0.0259740549435939 0.936 250.0 231.0 it2_whiskers_concave
Class1 P1 0.0389610958569438 0.0259740549435939 0.936 250.0 231.0 it2_whiskers_concave_d2x=0-002
Class1 P1 0.0263158214987539 0.0263158214987539 0.912 250.0 228.0 it2_avg_concave_d2x=-0-002
Class1 P1 2.152012491775955 0.028000028453327 1.2 250.0 250.0 it2_pm3_concave
Class1 P1 44.17935517136817 0.028000028453327 5.336 250.0 250.0 it2_none_concave
Class1 P1 2.1526793245220968 0.028000028453327 1.204 250.0 250.0 it2_pm3_concave_d2x=0-002
Class1 P1 44.25096117679477 0.028000028453327 5.428 250.0 250.0 it2_none_concave_d2x=0-002
Class1 P1 0.0329218418418381 0.0288066136351101 0.98 250.0 243.0 it2_avg_concave
Class1 P2 21.24564695568228 1.2760277902081716 6.704 250.0 250.0 it2_pm3_curvature
Class1 P2 54.60942673275937 1.2760277902081716 19.02 250.0 250.0 it2_none_curvature
Class1 P2 18.938037574870695 2.385601563203745 5.692 250.0 249.0 it2_full_curvature
Class1 P2 18.265156940718683 2.538228138059853 2.424 250.0 249.0 it2_pm3_wavelet
Class1 P2 53.15852988850253 2.5480756175236023 7.392 250.0 250.0 it2_none_wavelet
Class1 P2 10.29926539863727 2.7429506165349453 3.356 250.0 245.0 it2_whiskers_curvature
Class1 P2 4.731020994384566 3.1375585591228297 1.704 250.0 240.0 it2_avg_curvature
Class1 P2 48.82709454606278 3.33212906080775 4.996 250.0 250.0 it2_smooth_4Hz_none_curvature
Class1 P2 18.067182104167628 3.6828176566917183 1.96 250.0 249.0 it2_smooth_4Hz_pm3_curvature
Class1 P2 14.944158618959769 3.776513686957948 2.084 250.0 246.0 it2_full_wavelet
Class1 P3 9.80607957053238 0.6751057546254684 2.132 250.0 237.0 it2_pm3_concave
Class1 P3 9.830863670885194 0.6751057546254684 2.148 250.0 237.0 it2_pm3_concave_d2x=0-002
Class1 P3 8.537864620973968 0.8135611610833688 1.98 250.0 236.0 it2_full_concave
Class1 P3 8.53521103843413 0.8135611610833688 1.992 250.0 236.0 it2_full_concave_d2x=0-002
Class1 P3 21.95827646240304 0.9360032358068272 9.616 250.0 250.0 it2_pm3_curvature
Class1 P3 44.42961107162984 0.9360032358068272 19.02 250.0 250.0 it2_none_curvature
Class1 P3 20.558887706196973 0.97600357190324 8.928 250.0 250.0 it2_full_curvature
Class1 P3 18.267517758499896 1.0480045394133546 7.916 250.0 250.0 it2_whiskers_curvature
Class1 P3 8.02852246940698 1.2042597392350642 1.888 250.0 235.0 it2_whiskers_concave
Class1 P3 8.025857595026547 1.2042597392350642 1.9 250.0 235.0 it2_whiskers_concave_d2x=0-002
Class2 P1 4.950380061540405 1.260877664701371 1.404 250.0 230.0 it2_full_concave
Class2 P1 5.054727933396958 1.260877664701371 1.42 250.0 230.0 it2_full_concave_d2x=0-002
Class2 P1 6.408606054420792 1.4557068883227953 1.572 250.0 237.0 it2_pm3_concave
Class2 P1 6.496510531703147 1.4557068883227953 1.592 250.0 237.0 it2_pm3_concave_d2x=0-002
Class2 P1 2.048405629608837 1.9480033168946287 1.008 250.0 249.0 it2_smooth_3Hz_avg_hilbert
Class2 P1 41.41287377030055 2.0120171796618065 5.584 250.0 250.0 it2_none_concave
Class2 P1 41.51787386728888 2.0120171796618065 5.66 250.0 250.0 it2_none_concave_d2x=0-002
Class2 P1 47.01008264315117 2.068213262470235 2.772 250.0 250.0 it2_smooth_3Hz_none_hilbert
Class2 P1 3.354256368986806 2.1722464506962584 1.364 250.0 250.0 it2_smooth_3Hz_avg_wavelet
Class2 P1 60.58221714811536 2.1722464506962584 5.212 250.0 250.0 it2_smooth_3Hz_none_wavelet
Class2 P2 37.096351009080784 0.8080014689255409 5.584 250.0 250.0 it2_none_concave
Class2 P2 37.20667135182284 0.8080014689255409 5.66 250.0 250.0 it2_none_concave_d2x=0-002
Class2 P2 12.15630866883942 0.903615767715748 2.464 250.0 249.0 it2_pm3_concave
Class2 P2 12.191107863367115 0.903615767715748 2.508 250.0 249.0 it2_pm3_concave_d2x=0-002
Class2 P2 52.46888346953497 1.1240080172729294 20.556 250.0 250.0 it2_none_curvature
Class2 P2 15.17456491947992 1.1440081755526663 6.248 250.0 250.0 it2_pm3_curvature
Class2 P2 7.893526383210025 1.1902848060050253 1.948 250.0 247.0 it2_full_concave
Class2 P2 7.915256504390098 1.1902848060050253 1.984 250.0 247.0 it2_full_concave_d2x=0-002
Class2 P2 10.32678308332429 1.4840112020282517 4.588 250.0 250.0 it2_full_curvature
Class2 P2 6.109378905219473 1.5413249016472568 1.796 250.0 242.0 it2_full_hilbert
Class2 P3 43.757516870928846 0.7960044844868904 20.556 250.0 250.0 it2_none_curvature
Class2 P3 21.396021155044085 0.8360058903792956 9.876 250.0 250.0 it2_pm3_curvature
Class2 P3 19.64606638885725 0.9200122505300364 9.032 250.0 250.0 it2_full_curvature
Class2 P3 16.671666022390156 1.3000226651596647 7.392 250.0 250.0 it2_whiskers_curvature
Class2 P3 21.085286678981188 3.3720484103144006 3.264 250.0 250.0 it2_pm3_wavelet
Class2 P3 46.16343680781856 3.3720484103144006 7.376 250.0 250.0 it2_none_wavelet
Class2 P3 19.72995422553104 3.45203069427343 2.26 250.0 250.0 it2_smooth_4Hz_pm3_curvature
Class2 P3 44.42651241245765 3.45203069427343 5.1 250.0 250.0 it2_smooth_4Hz_none_curvature
Class2 P3 19.239882398085307 3.556054495527755 2.964 250.0 250.0 it2_full_wavelet
Class2 P3 17.704224465229814 3.764043284784156 2.024 250.0 250.0 it2_smooth_4Hz_full_curvature
Class3 P1 2.026674637345655 1.7804266519765424 1.256 250.0 241.0 it2_smooth_3Hz_whiskers_wavelet
Class3 P1 2.080300506397044 1.8350700746864816 1.26 250.0 242.0 it2_smooth_3Hz_full_wavelet
Class3 P1 63.27743300696157 1.8882556279949947 6.308 250.0 250.0 it2_smooth_4Hz_none_wavelet
Class3 P1 2.051164461169701 1.8918224971043736 1.268 250.0 249.0 it2_smooth_4Hz_full_wavelet,it2_smooth_4Hz_whiskers_wavelet
Class3 P1 2.093341245411879 1.8918224971043736 1.272 250.0 249.0 it2_smooth_4Hz_pm3_wavelet
Class3 P1 2.429706730527586 1.8918224971043736 1.316 250.0 249.0 it2_smooth_4Hz_avg_wavelet
Class3 P1 2.0528240244447966 2.0528240244447966 0.992 250.0 248.0 it2_smooth_3Hz_whiskers_curvature
Class3 P1 2.0850860114028875 2.0528240244447966 0.996 250.0 248.0 it2_smooth_3Hz_full_curvature
Class3 P1 2.1899386743245493 2.0528240244447966 1.008 250.0 248.0 it2_smooth_3Hz_pm3_curvature
Class3 P1 2.297735624166438 2.0534673405582584 1.276 250.0 245.0 it2_smooth_3Hz_pm3_wavelet
Class3 P2 3.706825747653828 0.2757239453959836 1.408 250.0 243.0 it2_full_concave
Class3 P2 3.743178929243955 0.2757239453959836 1.42 250.0 243.0 it2_full_concave_d2x=0-002
Class3 P2 5.337998541336543 0.3600047731461671 1.592 250.0 250.0 it2_pm3_concave
Class3 P2 32.372454266898465 0.3600047731461671 3.748 250.0 250.0 it2_none_concave
Class3 P2 5.360334536024813 0.3600047731461671 1.612 250.0 250.0 it2_pm3_concave_d2x=0-002
Class3 P2 32.637852642987625 0.3600047731461671 3.812 250.0 250.0 it2_none_concave_d2x=0-002
Class3 P2 1.482200539334842 0.6709463714373823 1.064 250.0 234.0 it2_whiskers_concave
Class3 P2 1.482200539334842 0.6709463714373823 1.064 250.0 234.0 it2_whiskers_concave_d2x=0-002
Class3 P2 52.38767208339795 1.1480058437770075 19.156 250.0 250.0 it2_none_curvature
Class3 P2 9.517503358000615 1.224011168049182 4.74 250.0 250.0 it2_pm3_curvature
Class3 P3 44.8045799116064 1.0040094674244349 19.156 250.0 250.0 it2_none_curvature
Class3 P3 17.03992597780344 1.736065603318912 7.136 250.0 250.0 it2_pm3_curvature
Class3 P3 16.13891280507125 2.668133684970403 6.248 250.0 250.0 it2_full_curvature
Class3 P3 45.8023108417836 3.176056730669826 7.504 250.0 250.0 it2_none_wavelet
Class3 P3 16.269216198495727 3.672190404295789 5.9 250.0 250.0 it2_whiskers_curvature
Class3 P3 43.392464481604776 3.87605995217087 5.056 250.0 250.0 it2_smooth_4Hz_none_curvature
Class3 P3 15.977165469595388 4.252149745668998 2.64 250.0 250.0 it2_pm3_wavelet
Class3 P3 44.66670328261136 4.768079747800601 6.308 250.0 250.0 it2_smooth_4Hz_none_wavelet
Class3 P3 40.84118506370392 5.148096530680939 4.324 250.0 250.0 it2_smooth_4Hz_none_line_distance_10
Class3 P3 15.521273556798644 5.37268596241358 2.356 250.0 247.0 it2_full_wavelet
Class4 P1   0.98 50.0 49.0 it2_smooth_3Hz_none_concave
Class4 P1   1.06 50.0 50.0 it2_smooth_4Hz_none_concave
Class4 P1   2.72 50.0 50.0 it2_none_concave
Class4 P1   0.98 50.0 49.0 it2_smooth_3Hz_none_concave_d2x=0-002
