Class Peak Mean_XY_Error Min_XY_Error TP FP FN Peak_Count %_Signals_with_Peak Config
Class1 P1 0.2013424952 0.2013424952 1.0 0.0 0.0066666666666666 0.9933333333333332 0.9933333333333332 it1_avg_concave,it1_avg_concave_d2x=0-002
Class1 P1 0.2023413285 0.2006691089 1.0 0.0 0.0033333333333333 1.0 0.9966666666666668 it1_full_concave,it1_full_concave_d2x=0-002
Class1 P1 0.2048612877 0.2048612877 1.0 0.0 0.04 0.96 0.96 it1_full_concave_tuned,it1_none_concave_tuned
Class1 P1 0.2062938841 0.2062938841 1.0 0.0 0.0466666666666666 0.9533333333333334 0.9533333333333334 it1_avg_concave_tuned
Class1 P1 0.2099645938 0.2099645938 1.0 0.0 0.0633333333333333 0.9366666666666666 0.9366666666666666 it1_whiskers_concave,it1_whiskers_concave_d2x=0-002,it1_whiskers_concave_tuned
Class1 P1 1.1178852228 0.9534253024 0.9833333333333332 0.0366666666666666 0.0166666666666666 1.18 1.0 it1_smooth_3Hz_avg_wavelet
Class1 P1 1.2034437525 1.2034437525 0.9733333333333334 0.0266666666666666 0.0266666666666666 1.0 1.0 it1_smooth_3Hz_avg_line_distance_3
Class1 P1 1.3334747934 1.3334747934 0.9666666666666668 0.0333333333333333 0.0333333333333333 1.0 1.0 it1_smooth_3Hz_avg_hilbert
Class1 P1 1.3879869963 1.3879869963 0.9899665551839464 0.0100334448160535 0.0133333333333333 0.9966666666666668 0.9966666666666668 it1_smooth_4Hz_avg_concave,it1_smooth_4Hz_avg_concave_d2x=0-002
Class1 P1 1.7051271911 1.5834438049 0.9333333333333332 0.09 0.0666666666666666 1.1933333333333334 1.0 it1_smooth_4Hz_avg_wavelet
Class1 P2 2.5715028733 2.3956724795 0.8461538461538461 0.2051282051282051 0.23 0.9566666666666668 0.91 it1_avg_line_distance_3
Class1 P2 3.0241952318 3.0241952318 0.8724137931034482 0.1275862068965517 0.1566666666666666 0.9666666666666668 0.9666666666666668 it1_smooth_4Hz_avg_line_distance_3
Class1 P2 3.2121413298 3.1793827329 0.8344827586206897 0.1689655172413793 0.1933333333333333 0.97 0.9666666666666668 it1_smooth_4Hz_avg_curvature
Class1 P2 3.6738426806 3.6100106958 0.8049645390070922 0.2411347517730496 0.2433333333333333 1.06 0.94 it1_smooth_4Hz_avg_wavelet
Class1 P2 3.755651159 2.6946382233 0.7854545454545454 0.730909090909091 0.28 1.6033333333333333 0.9166666666666666 it1_avg_curvature
Class1 P2 4.7736228841 2.5797700169 0.8876811594202898 0.2608695652173913 0.1833333333333333 1.0566666666666666 0.92 it1_smooth_4Hz_whiskers_line_distance_3
Class1 P2 5.8101284109 2.8387870018 0.8458781362007168 0.3620071684587813 0.2133333333333333 1.1233333333333333 0.93 it1_smooth_4Hz_whiskers_curvature
Class1 P2 6.1041893104 3.6210277542 0.7978339350180506 0.447653429602888 0.2633333333333333 1.2266666666666666 0.9233333333333332 it1_smooth_4Hz_whiskers_wavelet
Class1 P2 6.2498197448 2.6299843423 0.7900355871886121 0.5587188612099644 0.26 1.32 0.9366666666666666 it1_whiskers_wavelet
Class1 P2 6.9772787447 1.7032334149 0.901060070671378 0.8409893992932862 0.15 1.643333333333333 0.9433333333333334 it1_whiskers_line_distance_3
Class1 P3 4.7353317581 1.4117729059 0.944636678200692 0.2491349480968858 0.09 1.15 0.9633333333333334 it1_smooth_4Hz_full_concave,it1_smooth_4Hz_full_concave_d2x=0-002
Class1 P3 4.7473831634 1.4134359262 0.9434628975265018 0.2508833922261484 0.11 1.1266666666666667 0.9433333333333334 it1_smooth_4Hz_full_concave_tuned
Class1 P3 4.7642178554 1.4184481103 0.9432624113475178 0.25177304964539 0.1133333333333333 1.1233333333333333 0.94 it1_smooth_4Hz_whiskers_concave_tuned
Class1 P3 4.767520551 1.4090991934 0.944055944055944 0.2517482517482518 0.1 1.14 0.9533333333333334 it1_smooth_4Hz_whiskers_concave,it1_smooth_4Hz_whiskers_concave_d2x=0-002
Class1 P3 5.5374048665 3.480444445 0.6476868327402135 0.4733096085409252 0.3933333333333333 1.05 0.9366666666666666 it1_smooth_3Hz_full_hilbert
Class1 P3 5.5761871466 5.5761871466 0.6376811594202898 0.3623188405797101 0.4133333333333333 0.92 0.92 it1_smooth_4Hz_avg_line_distance_3
Class1 P3 5.6072919942 5.0834319738 0.7391304347826086 0.4166666666666667 0.32 1.22 0.92 it1_smooth_4Hz_avg_wavelet
Class1 P3 5.6290712625 3.6380112436 0.6451612903225806 0.4731182795698925 0.4 1.04 0.93 it1_smooth_3Hz_whiskers_hilbert
Class1 P3 5.6531358312 2.4037187714 0.8777777777777778 0.2962962962962963 0.21 1.0566666666666666 0.9 it1_smooth_3Hz_none_concave_tuned
Class1 P3 5.8304369442 4.6414014885 0.7391304347826086 0.4021739130434782 0.32 1.05 0.92 it1_smooth_4Hz_avg_curvature
Class2 P1 0.4981956245 0.4945855162 0.9891696750902528 0.0108303249097472 0.0866666666666666 0.9266666666666666 0.9233333333333332 it1_avg_concave,it1_avg_concave_d2x=0-002
Class2 P1 1.4601873885 1.4601873885 0.9366666666666666 0.0633333333333333 0.0633333333333333 1.0 1.0 it1_smooth_3Hz_avg_hilbert
Class2 P1 2.0899331523 0.5863318239 0.9784172661870504 0.1798561151079136 0.0933333333333333 1.0766666666666669 0.9266666666666666 it1_whiskers_concave
Class2 P1 2.1448678301 0.5985671943 0.974910394265233 0.2078853046594982 0.0933333333333333 1.1033333333333333 0.93 it1_whiskers_concave_d2x=0-002
Class2 P1 2.2989054175 2.2989054175 0.7951388888888888 0.2048611111111111 0.2366666666666666 0.96 0.96 it1_smooth_3Hz_avg_line_distance_3
Class2 P1 2.8964442528 2.7536407459 0.7166666666666667 0.4033333333333333 0.2833333333333333 1.21 1.0 it1_smooth_4Hz_avg_wavelet
Class2 P1 3.1004017893 3.1004017893 0.6566666666666666 0.3433333333333333 0.3433333333333333 1.0 1.0 it1_smooth_4Hz_avg_line_distance_3
Class2 P1 3.1004240284 3.1004240284 0.66 0.34 0.34 1.0 1.0 it1_smooth_4Hz_avg_hilbert
Class2 P1 3.3774825854 1.7769199984 0.8766666666666667 0.33 0.1233333333333333 1.39 1.0 it1_smooth_3Hz_avg_wavelet
Class2 P1 3.7889207453 3.707259588 0.49 0.5233333333333333 0.51 1.0133333333333334 1.0 it1_smooth_4Hz_avg_curvature
Class2 P2 4.1714065417 3.2827130543 0.823321554770318 0.2367491166077738 0.2233333333333333 1.0 0.9433333333333334 it1_smooth_4Hz_whiskers_line_distance_3
Class2 P2 4.4158151018 3.1900079135 0.7813620071684588 0.3154121863799283 0.2733333333333333 1.02 0.93 it1_smooth_4Hz_whiskers_curvature
Class2 P2 4.4878860377 1.8924809562 0.92831541218638 0.3763440860215054 0.1366666666666666 1.23 0.93 it1_whiskers_hilbert
