Class Peak Mean_XY_Error Min_XY_Error Peak_Count Num_Signals_in_Class Num_Signals_with_Peak Config
Class1 P1 0.0263158214987539 0.0263158214987539 0.912 250.0 228.0 it2_avg_concave_d2x=-0-002
Class1 P1 0.0329218418418381 0.0288066136351101 0.98 250.0 243.0 it2_avg_concave
Class1 P1 0.0329218418418381 0.0288066136351101 0.98 250.0 243.0 it2_avg_concave_d2x=0-002
Class1 P1 0.0389610958569438 0.0259740549435939 0.936 250.0 231.0 it2_whiskers_concave
Class1 P1 0.0389610958569438 0.0259740549435939 0.936 250.0 231.0 it2_whiskers_concave_d2x=0-002
Class1 P1 0.0926725605190402 0.0215517537946307 0.936 250.0 232.0 it2_full_concave_d2x=-0-002
Class1 P1 0.4254054010388755 0.2056463863977524 1.024 250.0 248.0 it2_full_concave
Class1 P1 0.4254054010388755 0.2056463863977524 1.024 250.0 248.0 it2_full_concave_d2x=0-002
Class1 P1 1.1425581820798465 0.0255319459647484 1.016 250.0 235.0 it2_pm3_concave_d2x=-0-002
Class1 P1 1.3556749256486698 1.3556749256486698 0.956 250.0 239.0 it2_smooth_4Hz_avg_concave
Class1 P2 3.888479770180125 3.854144962686189 0.936 250.0 233.0 it2_smooth_4Hz_avg_curvature
Class1 P2 4.206216408648134 4.153582918519104 1.008 250.0 228.0 it2_smooth_4Hz_avg_wavelet
Class1 P2 4.731020994384566 3.1375585591228297 1.704 250.0 240.0 it2_avg_curvature
Class1 P2 10.29926539863727 2.7429506165349453 3.356 250.0 245.0 it2_whiskers_curvature
Class1 P2 14.158598898083154 4.321065605780516 1.624 250.0 243.0 it2_smooth_4Hz_full_curvature
Class1 P2 14.944158618959769 3.776513686957948 2.084 250.0 246.0 it2_full_wavelet
Class1 P2 15.384183946929372 5.522546236179594 1.832 250.0 245.0 it2_smooth_4Hz_full_wavelet
Class1 P2 15.805279938587026 15.144808650551546 1.012 250.0 242.0 it2_smooth_3Hz_avg_curvature
Class1 P2 15.940583852438362 7.855409553460121 1.412 250.0 235.0 it2_smooth_4Hz_full_line_distance_10
Class1 P2 17.005242863855113 16.437418633653657 1.068 250.0 231.0 it2_smooth_3Hz_avg_wavelet
Class1 P3 5.0086932787420695 2.290058472718395 1.084 250.0 231.0 it2_smooth_4Hz_full_concave
Class1 P3 5.0086932787420695 2.290058472718395 1.084 250.0 231.0 it2_smooth_4Hz_full_concave_d2x=0-002
Class1 P3 5.080465285335302 2.5087109190559502 1.072 250.0 230.0 it2_smooth_4Hz_whiskers_concave
Class1 P3 5.080465285335302 2.5087109190559502 1.072 250.0 230.0 it2_smooth_4Hz_whiskers_concave_d2x=0-002
Class1 P3 5.195580929696552 3.755574220439025 0.996 250.0 225.0 it2_smooth_3Hz_full_hilbert
Class1 P3 5.617550787592122 2.799153099370368 1.112 250.0 234.0 it2_smooth_4Hz_full_hilbert
Class1 P3 5.83119880207563 3.1601814868139075 1.092 250.0 231.0 it2_smooth_4Hz_whiskers_hilbert
Class1 P3 5.922955852175063 3.978007537035922 1.032 250.0 227.0 it2_smooth_3Hz_pm3_hilbert
Class1 P3 6.051769092924141 2.2801875310256428 1.156 250.0 232.0 it2_smooth_4Hz_pm3_concave
Class1 P3 6.051769092924141 2.2801875310256428 1.156 250.0 232.0 it2_smooth_4Hz_pm3_concave_d2x=0-002
Class2 P1 2.048405629608837 1.9480033168946287 1.008 250.0 249.0 it2_smooth_3Hz_avg_hilbert
Class2 P1 2.457058193635947 2.457058193635947 0.972 250.0 243.0 it2_smooth_3Hz_avg_line_distance_10
Class2 P1 3.2854627853643925 3.2854627853643925 0.996 250.0 249.0 it2_smooth_4Hz_avg_line_distance_10
Class2 P1 3.3283487612373013 3.3283487612373013 1.0 250.0 250.0 it2_smooth_4Hz_avg_hilbert
Class2 P1 3.354256368986806 2.1722464506962584 1.364 250.0 250.0 it2_smooth_3Hz_avg_wavelet
Class2 P1 3.406280435787587 3.0682591151578125 1.304 250.0 250.0 it2_smooth_4Hz_avg_wavelet
Class2 P1 3.989442176064861 2.504528563619686 1.048 250.0 232.0 it2_smooth_3Hz_pm3_hilbert
Class2 P1 4.356498310650818 4.056518317416305 1.048 250.0 250.0 it2_smooth_4Hz_avg_curvature
Class2 P1 4.532365746635234 2.912410059026292 1.164 250.0 250.0 it2_smooth_3Hz_avg_curvature
Class2 P1 4.602349203495465 4.528332246840717 1.132 250.0 250.0 it2_avg_wavelet
Class2 P2 4.660925272465235 3.380980187885556 1.16 250.0 231.0 it2_whiskers_wavelet
Class2 P2 5.568036018724138 2.3000237646678947 1.26 250.0 250.0 it2_smooth_4Hz_full_curvature
Class2 P2 5.832571966887911 2.550856320552316 1.428 250.0 236.0 it2_whiskers_concave_d2x=0-002
Class2 P2 5.843588827740566 2.550856320552316 1.42 250.0 236.0 it2_whiskers_concave
Class2 P2 6.061210879214325 3.3671096873098008 1.132 250.0 237.0 it2_smooth_4Hz_full_line_distance_10
Class2 P2 6.109378905219473 1.5413249016472568 1.796 250.0 242.0 it2_full_hilbert
Class2 P2 6.190368281504057 2.810727187506679 1.404 250.0 243.0 it2_smooth_4Hz_full_wavelet
Class2 P2 6.301788302439738 3.832616234680634 1.088 250.0 227.0 it2_smooth_4Hz_full_hilbert
Class2 P2 6.310618140185503 2.4940000552153108 1.464 250.0 249.0 it2_full_wavelet
Class2 P2 6.361059669442332 3.638896797378428 2.304 250.0 227.0 it2_avg_curvature
Class2 P3 10.442269183679104 6.814075232259997 2.464 250.0 231.0 it2_avg_curvature
Class2 P3 12.217855320562457 5.013044251558351 1.948 250.0 233.0 it2_whiskers_hilbert
Class2 P3 13.061650172107042 4.390703014561665 2.108 250.0 233.0 it2_full_hilbert
Class2 P3 14.088691815661488 7.132656705740491 1.472 250.0 249.0 it2_smooth_4Hz_whiskers_line_distance_10
Class2 P3 14.45682249495644 7.321408001221638 1.492 250.0 249.0 it2_smooth_3Hz_whiskers_curvature
Class2 P3 14.486505807573003 4.233199333331862 2.276 250.0 236.0 it2_pm3_hilbert
Class2 P3 14.559261126026282 9.081452043544424 1.368 250.0 246.0 it2_smooth_3Hz_whiskers_line_distance_10
Class2 P3 14.575437740403585 6.412113129390062 1.936 250.0 250.0 it2_smooth_4Hz_whiskers_wavelet
Class2 P3 14.588389483125727 5.780111699185583 1.668 250.0 250.0 it2_smooth_4Hz_whiskers_curvature
Class2 P3 14.61477668815583 8.180865502703057 1.752 250.0 249.0 it2_smooth_3Hz_whiskers_wavelet
Class3 P1 2.026674637345655 1.7804266519765424 1.256 250.0 241.0 it2_smooth_3Hz_whiskers_wavelet
Class3 P1 2.051164461169701 1.8918224971043736 1.268 250.0 249.0 it2_smooth_4Hz_full_wavelet,it2_smooth_4Hz_whiskers_wavelet
Class3 P1 2.0528240244447966 2.0528240244447966 0.992 250.0 248.0 it2_smooth_3Hz_whiskers_curvature
Class3 P1 2.080300506397044 1.8350700746864816 1.26 250.0 242.0 it2_smooth_3Hz_full_wavelet
Class3 P1 2.0850860114028875 2.0528240244447966 0.996 250.0 248.0 it2_smooth_3Hz_full_curvature
Class3 P1 2.093341245411879 1.8918224971043736 1.272 250.0 249.0 it2_smooth_4Hz_pm3_wavelet
Class3 P1 2.1899386743245493 2.0528240244447966 1.008 250.0 248.0 it2_smooth_3Hz_pm3_curvature
Class3 P1 2.297735624166438 2.0534673405582584 1.276 250.0 245.0 it2_smooth_3Hz_pm3_wavelet
Class3 P1 2.429706730527586 1.8918224971043736 1.316 250.0 249.0 it2_smooth_4Hz_avg_wavelet
Class3 P1 2.549567572868897 2.549567572868897 0.976 250.0 244.0 it2_smooth_4Hz_full_line_distance_10,it2_smooth_4Hz_whiskers_line_distance_10
Class3 P2 1.482200539334842 0.6709463714373823 1.064 250.0 234.0 it2_whiskers_concave
Class3 P2 1.482200539334842 0.6709463714373823 1.064 250.0 234.0 it2_whiskers_concave_d2x=0-002
Class3 P2 2.5615308952373232 1.8927165242541208 1.18 250.0 233.0 it2_whiskers_wavelet
Class3 P2 2.7368910415493377 2.0127769668573534 1.088 250.0 235.0 it2_whiskers_hilbert
Class3 P2 3.106396473673347 2.5574574125043785 0.988 250.0 235.0 it2_smooth_3Hz_full_concave
Class3 P2 3.106396473673347 2.5574574125043785 0.988 250.0 235.0 it2_smooth_3Hz_full_concave_d2x=0-002
Class3 P2 3.367665027645133 1.882361147238457 1.084 250.0 238.0 it2_smooth_4Hz_full_concave
Class3 P2 3.367665027645133 1.882361147238457 1.084 250.0 238.0 it2_smooth_4Hz_full_concave_d2x=0-002
Class3 P2 3.596331093839325 2.807390180802081 1.04 250.0 244.0 it2_smooth_3Hz_pm3_concave
Class3 P2 3.596331093839325 2.807390180802081 1.04 250.0 244.0 it2_smooth_3Hz_pm3_concave_d2x=0-002
Class3 P3 13.047083471173089 12.182679519714164 2.048 250.0 236.0 it2_full_modified_scholkmann_1-2_99,it2_whiskers_modified_scholkmann_1-2_99
Class3 P3 13.047083471173089 12.182679519714164 2.048 250.0 236.0 it2_full_modified_scholkmann_1_99,it2_whiskers_modified_scholkmann_1_99
Class3 P3 13.53492455736526 12.589940724379725 2.18 250.0 246.0 it2_pm3_modified_scholkmann_1-2_99
Class3 P3 13.53492455736526 12.589940724379725 2.18 250.0 246.0 it2_pm3_modified_scholkmann_1_99
Class3 P3 13.622375012302143 12.680511394018446 2.22 250.0 250.0 it2_none_modified_scholkmann_1-2_99
Class3 P3 13.622375012302143 12.680511394018446 2.22 250.0 250.0 it2_none_modified_scholkmann_1_99
Class3 P3 14.114133684996457 5.406986130698034 1.916 250.0 236.0 it2_full_hilbert
Class3 P3 14.378975394141664 6.021419476764672 1.888 250.0 236.0 it2_whiskers_hilbert
Class3 P3 14.631787657970415 6.839914563654879 1.836 250.0 237.0 it2_full_concave_d2x=0-002
Class3 P3 14.65478456189557 6.839914563654879 1.816 250.0 237.0 it2_full_concave
Class4 P1   0.98 50.0 49.0 it2_smooth_3Hz_none_concave
Class4 P1   1.06 50.0 50.0 it2_smooth_4Hz_none_concave
Class4 P1   2.72 50.0 50.0 it2_none_concave
Class4 P1   0.98 50.0 49.0 it2_smooth_3Hz_none_concave_d2x=0-002
Class4 P1   1.06 50.0 50.0 it2_smooth_4Hz_none_concave_d2x=0-002
Class4 P1   2.82 50.0 50.0 it2_none_concave_d2x=0-002
Class4 P1   2.54 50.0 49.0 it2_avg_curvature
Class4 P1   3.36 50.0 50.0 it2_smooth_3Hz_none_curvature
Class4 P1   4.82 50.0 50.0 it2_smooth_4Hz_none_curvature
Class4 P1   24.52 50.0 50.0 it2_none_curvature
Class4 P2 0.9326254627866382 0.21276600688697 2.1 50.0 47.0 it2_pm3_modified_scholkmann_1-2_99
Class4 P2 0.9326254627866382 0.21276600688697 2.1 50.0 47.0 it2_pm3_modified_scholkmann_1_99
Class4 P2 0.9583339512440232 0.9583339512440232 0.96 50.0 48.0 it2_smooth_4Hz_pm3_concave
Class4 P2 0.9583339512440232 0.9583339512440232 0.96 50.0 48.0 it2_smooth_4Hz_pm3_concave_d2x=0-002
Class4 P2 1.020000692804328 0.5000004885276558 2.04 50.0 50.0 it2_smooth_4Hz_none_modified_scholkmann_1-2_99
Class4 P2 1.020000692804328 0.5000004885276558 2.04 50.0 50.0 it2_smooth_4Hz_none_modified_scholkmann_1_99
Class4 P2 1.0312507157675477 0.5208338422163081 1.94 50.0 48.0 it2_smooth_4Hz_pm3_modified_scholkmann_1-2_99
Class4 P2 1.0312507157675477 0.5208338422163081 1.94 50.0 48.0 it2_smooth_4Hz_pm3_modified_scholkmann_1_99
Class4 P2 1.0868095870054717 0.0 1.44 50.0 48.0 it2_pm3_concave_d2x=0-002
Class4 P2 1.0954900008907142 0.0 1.42 50.0 48.0 it2_pm3_concave
Class4 P3   0.98 50.0 49.0 it2_smooth_3Hz_none_concave
Class4 P3   1.06 50.0 50.0 it2_smooth_4Hz_none_concave
Class4 P3   2.72 50.0 50.0 it2_none_concave
Class4 P3   0.98 50.0 49.0 it2_smooth_3Hz_none_concave_d2x=0-002
Class4 P3   1.06 50.0 50.0 it2_smooth_4Hz_none_concave_d2x=0-002
Class4 P3   2.82 50.0 50.0 it2_none_concave_d2x=0-002
