Class Peak Mean_XY_Error Min_XY_Error Peak_Count Num_Signals_in_Class Num_Signals_with_Peak Config
Class1 P1 0.2013424952 0.2013424952 0.9933333333333332 300.0 298.0 it1_avg_concave,it1_avg_concave_d2x=0-002
Class1 P1 0.2020204161 0.2020204161 0.99 300.0 297.0 it1_avg_concave_d2x=-0-002
Class1 P1 0.2023413285 0.2006691089 1.0 300.0 299.0 it1_full_concave,it1_full_concave_d2x=0-002,it1_pm3_concave_d2x=-0-002
Class1 P1 0.2030203263 0.2013424952 0.9966666666666668 300.0 298.0 it1_full_concave_d2x=-0-002
Class1 P1 0.2099645938 0.2099645938 0.9366666666666666 300.0 281.0 it1_whiskers_concave,it1_whiskers_concave_d2x=0-002
Class1 P1 0.2107144673 0.2107144673 0.9333333333333332 300.0 280.0 it1_whiskers_concave_d2x=-0-002
Class1 P1 0.3633344065 0.2000002119 1.0133333333333334 300.0 300.0 it1_pm3_concave,it1_pm3_concave_d2x=0-002
Class1 P1 1.1178852228 0.9534253024 1.18 300.0 300.0 it1_smooth_3Hz_avg_wavelet
Class1 P1 1.2034437525 1.2034437525 1.0 300.0 300.0 it1_smooth_3Hz_avg_line_distance_10,it1_smooth_3Hz_avg_line_perpendicular_10
Class1 P1 1.3334747934 1.3334747934 1.0 300.0 300.0 it1_smooth_3Hz_avg_hilbert
Class1 P2 3.207975927 3.1753299026 0.9733333333333334 300.0 291.0 it1_smooth_4Hz_avg_curvature
Class1 P2 3.6738426806 3.6100106958 1.06 300.0 282.0 it1_smooth_4Hz_avg_wavelet
Class1 P2 4.1894871301 3.0313436657 1.6933333333333334 300.0 288.0 it1_avg_curvature
Class1 P2 5.7707017507 2.7599336814 1.1266666666666667 300.0 279.0 it1_smooth_4Hz_whiskers_curvature
Class1 P2 5.9089907303 4.4225445443 0.9433333333333334 300.0 258.0 it1_smooth_4Hz_whiskers_line_distance_10,it1_smooth_4Hz_whiskers_line_perpendicular_10
Class1 P2 6.1041893104 3.6210277542 1.2266666666666666 300.0 277.0 it1_smooth_4Hz_whiskers_wavelet
Class1 P2 6.2498197448 2.6299843423 1.32 300.0 281.0 it1_whiskers_wavelet
Class1 P2 10.2508323525 2.2321731995 3.203333333333333 300.0 293.0 it1_whiskers_curvature
Class1 P2 12.7074487469 12.4321858914 0.9766666666666668 300.0 287.0 it1_smooth_3Hz_avg_curvature
Class1 P2 13.621841074 13.4677624618 1.0733333333333333 300.0 278.0 it1_smooth_3Hz_avg_wavelet
Class1 P3 4.2156488292 1.8475936995 1.0166666666666666 300.0 269.0 it1_smooth_3Hz_full_concave,it1_smooth_3Hz_full_concave_d2x=0-002
Class1 P3 4.2322454439 1.8464520735 1.01 300.0 267.0 it1_smooth_3Hz_whiskers_concave,it1_smooth_3Hz_whiskers_concave_d2x=0-002
Class1 P3 4.7353317581 1.4117729059 1.15 300.0 289.0 it1_smooth_4Hz_full_concave,it1_smooth_4Hz_full_concave_d2x=0-002
Class1 P3 4.767520551 1.4090991934 1.14 300.0 286.0 it1_smooth_4Hz_whiskers_concave,it1_smooth_4Hz_whiskers_concave_d2x=0-002
Class1 P3 4.8066127754 2.0401589885 1.05 300.0 274.0 it1_smooth_3Hz_pm3_concave,it1_smooth_3Hz_pm3_concave_d2x=0-002
Class1 P3 5.4295981744 1.4776715985 1.19 300.0 291.0 it1_smooth_4Hz_pm3_concave,it1_smooth_4Hz_pm3_concave_d2x=0-002
Class1 P3 5.4764590873 5.4764590873 0.9166666666666666 300.0 275.0 it1_smooth_4Hz_avg_line_distance_10,it1_smooth_4Hz_avg_line_perpendicular_10
Class1 P3 5.5374048665 3.480444445 1.05 300.0 281.0 it1_smooth_3Hz_full_hilbert
Class1 P3 5.6072919942 5.0834319738 1.22 300.0 276.0 it1_smooth_4Hz_avg_wavelet
Class1 P3 5.6290712625 3.6380112436 1.04 300.0 279.0 it1_smooth_3Hz_whiskers_hilbert
Class2 P1 0.4981956245 0.4945855162 0.9266666666666666 300.0 277.0 it1_avg_concave,it1_avg_concave_d2x=0-002
Class2 P1 1.4601873885 1.4601873885 1.0 300.0 300.0 it1_smooth_3Hz_avg_hilbert
Class2 P1 2.1657763124 0.5985671943 1.1033333333333333 300.0 279.0 it1_whiskers_concave
Class2 P1 2.1681658096 0.5985671943 1.106666666666667 300.0 279.0 it1_whiskers_concave_d2x=0-002
Class2 P1 2.2989054175 2.2989054175 0.96 300.0 288.0 it1_smooth_3Hz_avg_line_distance_10,it1_smooth_3Hz_avg_line_perpendicular_10
Class2 P1 2.3843567271 2.3843567271 0.85 300.0 255.0 it1_smooth_4Hz_avg_concave,it1_smooth_4Hz_avg_concave_d2x=0-002
Class2 P1 2.8964442528 2.7536407459 1.21 300.0 300.0 it1_smooth_4Hz_avg_wavelet
Class2 P1 2.9381621935 2.131771448 0.95 300.0 266.0 it1_smooth_3Hz_full_hilbert
Class2 P1 3.1004017893 3.1004017893 1.0 300.0 300.0 it1_smooth_4Hz_avg_line_distance_10,it1_smooth_4Hz_avg_line_perpendicular_10
