Class Peak Mean_XY_Error Min_XY_Error Peak_Count Num_Signals_in_Class Num_Signals_with_Peak Config
Class1 P1 1.1178852228422351 0.953425302429391 1.18 300.0 300.0 it2_smooth_3Hz_avg_wavelet_wavelet
Class1 P1 65.60137450773051 0.953425302429391 5.08 300.0 300.0 it2_smooth_3Hz_none_wavelet_wavelet
Class1 P1 1.266489562461649 1.1804123951334071 0.9533333333333334 300.0 244.0 it2_smooth_3Hz_pm3_wavelet_wavelet
Class1 P1 1.5091132829895988 1.4415376388755852 0.42 300.0 111.0 it2_smooth_3Hz_full_wavelet_wavelet
Class1 P1 1.869677185808116 1.826193861695596 0.0833333333333333 300.0 23.0 it2_smooth_3Hz_whiskers_wavelet_wavelet
Class1 P1 2.602177785676974 2.500160901698529 1.204 250.0 250.0 it2_smooth_4Hz_avg_wavelet_wavelet
Class1 P1 61.82721415276293 2.500160901698529 5.916 250.0 250.0 it2_smooth_4Hz_none_wavelet_wavelet
Class1 P1 2.6392408724442973 2.6261967596795524 0.472 250.0 115.0 it2_whiskers_wavelet_wavelet
Class1 P1 4.284125399975223 2.69563968274905 1.284 250.0 243.0 it2_smooth_4Hz_pm3_wavelet_wavelet
Class1 P1 2.8385429392179886 2.81833825594523 0.412 250.0 99.0 it2_smooth_4Hz_whiskers_wavelet_wavelet
Class1 P2 18.265156940718683 2.538228138059853 2.424 250.0 249.0 it2_pm3_wavelet_wavelet
Class1 P2 53.15852988850253 2.5480756175236023 7.392 250.0 250.0 it2_none_wavelet_wavelet
Class1 P2 2.7061244306884995 2.648429356141507 0.808 250.0 182.0 it2_avg_wavelet_wavelet
Class1 P2 5.899573138829936 2.9817340210255554 1.22 250.0 218.0 it2_whiskers_wavelet_wavelet
Class1 P2 14.944158618959769 3.776513686957948 2.084 250.0 246.0 it2_full_wavelet_wavelet
Class1 P2 5.828705971450705 4.014223202210736 1.048 250.0 212.0 it2_smooth_4Hz_whiskers_wavelet_wavelet
Class1 P2 49.90408898371761 4.088174467782207 5.916 250.0 250.0 it2_smooth_4Hz_none_wavelet_wavelet
Class1 P2 4.206216408648134 4.153582918519104 1.008 250.0 228.0 it2_smooth_4Hz_avg_wavelet_wavelet
Class1 P2 18.309806574259976 4.791255529747983 2.144 250.0 249.0 it2_smooth_4Hz_pm3_wavelet_wavelet
Class1 P2 15.384183946929372 5.522546236179594 1.832 250.0 245.0 it2_smooth_4Hz_full_wavelet_wavelet
Class1 P3 21.9420496652527 2.9240162583907283 3.536 250.0 250.0 it2_pm3_wavelet_wavelet
Class1 P3 46.30644478052736 2.9240162583907283 7.392 250.0 250.0 it2_none_wavelet_wavelet
