Class,Peak,Method,Mean_X_Error,Mean_Y_Error,Mean_XY_Error,Min_XY_Error,TP,FP,FN,Peak_Count,%_Signals_with_Peak
Class1,P1,concave_tuned,2.888888888888889,0.01919807609293261,2.888961048476929,2.888961048476929,91.0,44.0,209.0,0.45,0.45
Class1,P2,concave_tuned,5.478260869565218,0.019667997947273332,5.478311196948831,5.478311196948831,10.0,13.0,290.0,0.07666666666666666,0.07666666666666666
Class1,P3,concave_tuned,1.5739910313901346,0.0023745970969268485,1.5739948723656645,1.5739948723656645,200.0,23.0,100.0,0.7433333333333333,0.7433333333333333
Class2,P1,concave_tuned,4.894117647058824,0.04832655539061784,4.894440262892974,4.894440262892974,19.0,66.0,281.0,0.2833333333333333,0.2833333333333333
Class2,P2,concave_tuned,3.356060606060606,0.00806091231458869,3.3560772771906398,3.3560772771906398,93.0,39.0,207.0,0.44,0.44
Class2,P3,concave_tuned,1.3513513513513513,0.0017899957791120188,1.351353476946169,1.351353476946169,35.0,2.0,265.0,0.12333333333333334,0.12333333333333334
Class3,P1,concave_tuned,7.0,0.055018364082693505,7.000216419622664,7.000216419622664,0.0,2.0,300.0,0.006666666666666667,0.006666666666666667
Class3,P2,concave_tuned,2.8232044198895028,0.009387349182707528,2.823228431516246,2.823228431516246,131.0,50.0,169.0,0.6033333333333334,0.6033333333333334
Class3,P3,concave_tuned,1.4878048780487805,0.003118578525436256,1.4878125977779235,1.4878125977779235,39.0,2.0,261.0,0.13666666666666666,0.13666666666666666
Class4,P1,concave_tuned,,,,,0.0,0.0,54.0,0.46,0.46
Class4,P2,concave_tuned,,,,,0.0,0.0,100.0,0.0,0.0
Class4,P3,concave_tuned,,,,,0.0,0.0,99.0,0.01,0.01
