Class,Peak,Method,Mean_X_Error,Mean_Y_Error,Mean_XY_Error,Min_XY_Error,Peak_Count,Num_Signals_in_Class,Num_Signals_with_Peak
Class1,P1,modified_scholkmann1,3.6050420168067228,0.017012871137304944,3.605088698849324,3.605088698849324,0.39666666666666667,300.0,119.0
Class1,P2,modified_scholkmann1,24.3768115942029,0.08408968863762988,24.377045039489598,23.869766837546116,0.23666666666666666,300.0,69.0
Class1,P3,modified_scholkmann1,4.440839694656488,0.012583421721136991,4.440878141873169,3.5878109334862414,0.91,300.0,262.0
Class2,P1,modified_scholkmann1,9.0,0.0452974382633813,9.000138025821267,9.000138025821267,0.09333333333333334,300.0,28.0
Class2,P2,modified_scholkmann1,7.721393034825871,0.021932726460243763,7.721434702134067,7.721434702134067,0.67,300.0,201.0
Class2,P3,modified_scholkmann1,13.139344262295081,0.08415797720150527,13.139675207223501,12.951142015998732,0.6166666666666667,300.0,183.0
Class3,P1,modified_scholkmann1,,,,,0.0,300.0,0.0
Class3,P2,modified_scholkmann1,6.566844919786096,0.018572447746474416,6.566885795596363,6.566885795596363,0.6233333333333333,300.0,187.0
Class3,P3,modified_scholkmann1,12.649659863945578,0.06663517830139187,12.649871244897653,12.649871244897653,0.98,300.0,294.0
Class4,P1,modified_scholkmann1,,,,,0.0,100.0,0.0
Class4,P2,modified_scholkmann1,1.8275862068965518,0.0012780774018514775,1.8275869543725252,1.8275869543725252,0.29,100.0,29.0
Class4,P3,modified_scholkmann1,,,,,0.0,100.0,0.0
