Class,Peak,Method,Mean_X_Error,Mean_Y_Error,Mean_XY_Error,Min_XY_Error,Peak_Count,Num_Signals_in_Class,Num_Signals_with_Peak
Class1,P1,line_distance_3,2.202970297029703,0.0252550444234211,2.2031272778589854,2.2031272778589854,0.6733333333333333,300.0,202.0
Class1,P2,line_distance_3,14.071829405162738,0.05091756825243298,14.071969923646497,3.0909713360373154,1.6433333333333333,300.0,297.0
Class1,P3,line_distance_3,17.847222222222225,0.09959051686166019,17.84757554675253,3.4100297986154464,1.9066666666666667,300.0,300.0
Class2,P1,line_distance_3,8.046594982078853,0.05057687515196739,8.046916831941497,4.921523927438018,1.1966666666666668,300.0,279.0
Class2,P2,line_distance_3,5.410774410774411,0.016287587919492908,5.410810335750664,2.0942971284809095,1.22,300.0,297.0
Class2,P3,line_distance_3,17.48160535117057,0.13277058340931633,17.48218881991421,5.244212715340612,1.7966666666666666,300.0,299.0
Class3,P1,line_distance_3,2.228956228956229,0.03754106685191658,2.2292894631480555,2.2292894631480555,0.99,300.0,297.0
Class3,P2,line_distance_3,6.12248322147651,0.01977347895772215,6.12253337023811,3.3087671777301013,1.2533333333333334,300.0,298.0
Class3,P3,line_distance_3,13.493174061433447,0.05614305579783062,13.493340404453942,5.078554965266772,1.7133333333333334,300.0,293.0
Class4,P1,line_distance_3,,,,,0.0,100.0,0.0
Class4,P2,line_distance_3,4.452830188679245,0.016470732114087658,4.452864219503335,4.452864219503335,0.53,100.0,53.0
Class4,P3,line_distance_3,,,,,0.0,100.0,0.0
