Class,Peak,Method,Mean_X_Error,Mean_Y_Error,Mean_XY_Error,Min_XY_Error,Peak_Count,Num_Signals_in_Class,Num_Signals_with_Peak
Class1,P1,line_distance_10,5.53765690376569,0.04344949428572361,5.537890917964428,3.8789075467398395,1.088,250.0,239.0
Class1,P2,line_distance_10,15.75358422939068,0.05977970551443557,15.753755476960812,7.73663535261319,1.148,250.0,186.0
Class1,P3,line_distance_10,14.992592592592592,0.07115568276802163,14.99283138028763,5.338943036297574,1.248,250.0,180.0
Class2,P1,line_distance_10,7.98051948051948,0.05942742516093034,7.980871971554642,5.1605903292231785,1.184,250.0,231.0
Class2,P2,line_distance_10,10.689430894308943,0.035074479423350506,10.689515365034651,4.341489933072174,1.18,250.0,205.0
Class2,P3,line_distance_10,15.962121212121211,0.10430411467905555,15.962554304102964,7.973503250989858,1.212,250.0,187.0
Class3,P1,line_distance_10,4.012820512820513,0.06383986922832265,4.013376464068404,3.9364432520483783,0.944,250.0,234.0
Class3,P2,line_distance_10,4.53056768558952,0.01806148583635801,4.530619737811911,2.4847366723433737,1.116,250.0,229.0
Class3,P3,line_distance_10,17.555306427503737,0.09419579170931625,17.5556834165755,9.30066195694443,1.516,250.0,223.0
Class4,P1,line_distance_10,,,,,0.0,50.0,0.0
Class4,P2,line_distance_10,2.676470588235294,0.009367826989909685,2.676490786684048,2.676490786684048,0.68,50.0,34.0
Class4,P3,line_distance_10,,,,,0.0,50.0,0.0
