Class,Peak,Method,Mean_X_Error,Mean_Y_Error,Mean_XY_Error,Min_XY_Error,Peak_Count,Num_Signals_in_Class,Num_Signals_with_Peak
Class1,P1,concave_tuned,0.2099644128113879,0.00020764001620261738,0.20996459379887322,0.20996459379887322,0.9366666666666666,300.0,281.0
Class1,P2,concave_tuned,4.0,0.009586778698669047,4.00001740511203,3.775008328131721,0.13666666666666666,300.0,40.0
Class1,P3,concave_tuned,5.895256916996048,0.019573400408973162,5.89530620001566,1.8735313842961672,1.0566666666666666,300.0,253.0
Class2,P1,concave_tuned,2.170854271356784,0.0036134515198359535,2.1708587079064467,1.341711599649083,0.71,300.0,199.0
Class2,P2,concave_tuned,5.054556354916067,0.008908545313743445,5.054568824263761,2.1438935039780374,1.1633333333333333,300.0,278.0
Class2,P3,concave_tuned,4.820224719101123,0.029455100039418092,4.820374307297931,4.528235479987664,0.31,300.0,89.0
Class3,P1,concave_tuned,2.2142857142857144,0.004685208561327774,2.214291809126331,2.214291809126331,0.04666666666666667,300.0,14.0
Class3,P2,concave_tuned,3.729390681003584,0.010803327571133175,3.72941690095378,2.3907061261617644,1.07,300.0,279.0
Class3,P3,concave_tuned,5.962085308056872,0.012013549468320797,5.962110225804912,5.947893977765373,0.7166666666666667,300.0,211.0
Class4,P1,concave_tuned,,,,,0.0,100.0,0.0
Class4,P2,concave_tuned,0.0,0.0,0.0,0.0,0.83,100.0,83.0
Class4,P3,concave_tuned,,,,,0.0,100.0,0.0
