Class,Peak,Method,Mean_X_Error,Mean_Y_Error,Mean_XY_Error,Min_XY_Error,TP,FP,FN,Peak_Count,%_Signals_with_Peak
Class1,P1,concave_tuned,1.205240174672489,0.00522735080865138,1.2052550429031161,1.2052550429031161,228.0,1.0,72.0,0.7633333333333333,0.7633333333333333
Class1,P2,concave_tuned,3.0588235294117645,0.005087601584459863,3.058829834244421,3.058829834244421,23.0,11.0,277.0,0.11333333333333333,0.11333333333333333
Class1,P3,concave_tuned,1.3264462809917354,0.0016477764666465746,1.3264491466249193,1.3264491466249193,229.0,13.0,71.0,0.8066666666666666,0.8066666666666666
Class2,P1,concave_tuned,2.5,0.013243264968025309,2.500058993436014,2.500058993436014,132.0,32.0,168.0,0.5466666666666666,0.5466666666666666
Class2,P2,concave_tuned,2.1411764705882352,0.003954064258485414,2.141183485331619,2.141183485331619,150.0,20.0,150.0,0.5666666666666667,0.5666666666666667
Class2,P3,concave_tuned,1.5384615384615385,0.0017641319800891359,1.5384633563621868,1.5384633563621868,35.0,4.0,265.0,0.13,0.13
Class3,P1,concave_tuned,4.230769230769231,0.021442550100810434,4.230846747176633,4.230846747176633,2.0,11.0,298.0,0.043333333333333335,0.043333333333333335
Class3,P2,concave_tuned,1.842323651452282,0.0041403442848588585,1.842331300855518,1.842331300855518,220.0,21.0,80.0,0.8033333333333333,0.8033333333333333
Class3,P3,concave_tuned,1.1081081081081081,0.0019161518801192208,1.1081115094750473,1.1081115094750473,110.0,1.0,190.0,0.37,0.37
Class4,P1,concave_tuned,,,,,0.0,0.0,53.0,0.47,0.47
Class4,P2,concave_tuned,,,,,0.0,0.0,100.0,0.0,0.0
Class4,P3,concave_tuned,,,,,0.0,0.0,99.0,0.01,0.01
