Class,Peak,Method,Mean_X_Error,Mean_Y_Error,Mean_XY_Error,Min_XY_Error,Peak_Count,Num_Signals_in_Class,Num_Signals_with_Peak
Class1,P1,modified_scholkmann0-5,1.6226415094339623,0.005612016284972124,1.6226554495012262,1.6226554495012262,0.848,250.0,212.0
Class1,P2,modified_scholkmann0-5,10.625,0.03451412449696348,10.625098305644876,10.625098305644876,0.192,250.0,48.0
Class1,P3,modified_scholkmann0-5,1.9430379746835442,0.0022585326153485314,1.9430398497602697,1.9430398497602697,0.632,250.0,158.0
Class2,P1,modified_scholkmann0-5,3.3958333333333335,0.011342416956258587,3.395864868066905,3.395864868066905,0.192,250.0,48.0
Class2,P2,modified_scholkmann0-5,3.9384615384615387,0.009874120047077448,3.9384799292066357,3.9384799292066357,0.52,250.0,130.0
Class2,P3,modified_scholkmann0-5,1.8727272727272728,0.0015158971751629351,1.8727282215175542,1.8727282215175542,0.22,250.0,55.0
Class3,P1,modified_scholkmann0-5,27.125,0.3585642074603512,27.12742475054132,27.12742475054132,0.032,250.0,8.0
Class3,P2,modified_scholkmann0-5,2.541176470588235,0.0032803142333912524,2.541179639481089,2.541179639481089,0.68,250.0,170.0
Class3,P3,modified_scholkmann0-5,1.5454545454545454,0.001496802694938737,1.545455673921318,1.545455673921318,0.176,250.0,44.0
Class4,P1,modified_scholkmann0-5,,,,,0.48,50.0,24.0
Class4,P2,modified_scholkmann0-5,,,,,0.0,50.0,0.0
Class4,P3,modified_scholkmann0-5,,,,,0.0,50.0,0.0
