Class,Peak,Method,Mean_X_Error,Mean_Y_Error,Mean_XY_Error,Min_XY_Error,Peak_Count,Num_Signals_in_Class,Num_Signals_with_Peak
Class1,P1,modified_scholkmann1,1.60989010989011,0.005478934326878912,1.6099036198956669,1.6099036198956669,0.728,250.0,182.0
Class1,P2,modified_scholkmann1,11.560975609756097,0.03772642534490792,11.561086042760156,11.561086042760156,0.164,250.0,41.0
Class1,P3,modified_scholkmann1,1.9539473684210527,0.002264107679723931,1.9539492513788914,1.9539492513788914,0.608,250.0,152.0
Class2,P1,modified_scholkmann1,4.212121212121212,0.014282248630296378,4.212161935259799,4.212161935259799,0.132,250.0,33.0
Class2,P2,modified_scholkmann1,4.0894308943089435,0.010289123987037716,4.089450131899001,4.089450131899001,0.492,250.0,123.0
Class2,P3,modified_scholkmann1,1.9791666666666667,0.0015477150478335037,1.9791675746081332,1.9791675746081332,0.192,250.0,48.0
Class3,P1,modified_scholkmann1,27.125,0.3585642074603512,27.12742475054132,27.12742475054132,0.032,250.0,8.0
Class3,P2,modified_scholkmann1,2.541176470588235,0.0032803142333912524,2.541179639481089,2.541179639481089,0.68,250.0,170.0
Class3,P3,modified_scholkmann1,1.5454545454545454,0.001496802694938737,1.545455673921318,1.545455673921318,0.176,250.0,44.0
Class4,P1,modified_scholkmann1,,,,,0.48,50.0,24.0
Class4,P2,modified_scholkmann1,,,,,0.0,50.0,0.0
Class4,P3,modified_scholkmann1,,,,,0.0,50.0,0.0
