Class,Peak,Method,Mean_X_Error,Mean_Y_Error,Mean_XY_Error,Min_XY_Error,Peak_Count,Num_Signals_in_Class,Num_Signals_with_Peak
Class1,P1,concave_tuned,2.942857142857143,0.018711486212419137,2.942928134758369,2.942928134758369,0.56,250.0,140.0
Class1,P2,concave_tuned,5.666666666666667,0.00928053256456681,5.666675231342677,5.666675231342677,0.048,250.0,12.0
Class1,P3,concave_tuned,2.182795698924731,0.002858695616892195,2.182798371800927,2.182798371800927,0.372,250.0,93.0
Class2,P1,concave_tuned,4.821428571428571,0.030537430096855965,4.821539279125292,4.821539279125292,0.336,250.0,84.0
Class2,P2,concave_tuned,7.209677419354839,0.02042049554894237,7.209719515979913,7.209719515979913,0.496,250.0,124.0
Class2,P3,concave_tuned,1.9523809523809523,0.0022448278334707287,1.952382565448107,1.952382565448107,0.084,250.0,21.0
Class3,P1,concave_tuned,6.6,0.03361379313696737,6.600089214670969,6.600089214670969,0.02,250.0,5.0
Class3,P2,concave_tuned,2.652892561983471,0.007168856565205571,2.6529082009063893,2.6529082009063893,0.484,250.0,121.0
Class3,P3,concave_tuned,1.7222222222222223,0.0016592330411169625,1.7222233700027907,1.7222233700027907,0.072,250.0,18.0
Class4,P1,concave_tuned,,,,,0.52,50.0,26.0
Class4,P2,concave_tuned,,,,,0.0,50.0,0.0
Class4,P3,concave_tuned,,,,,0.0,50.0,0.0
