Class,Peak,Method,Mean_X_Error,Mean_Y_Error,Mean_XY_Error,Min_XY_Error,Peak_Count,Num_Signals_in_Class,Num_Signals_with_Peak
Class1,P1,line_distance_10,3.3465346534653464,0.030346987890339884,3.3466876751095,3.3466876751095,0.404,250.0,101.0
Class1,P2,line_distance_10,6.253846153846154,0.022985680094412965,6.2539212448080095,4.8308308394423065,0.86,250.0,195.0
Class1,P3,line_distance_10,14.714666666666666,0.07037854541031058,14.71490601245604,5.480047195158691,1.616,250.0,250.0
Class2,P1,line_distance_10,4.098765432098766,0.04304907037175206,4.099058245489685,3.845974681648046,0.664,250.0,162.0
Class2,P2,line_distance_10,4.717391304347826,0.011692371426382875,4.71741580260189,4.067657316658011,0.872,250.0,207.0
Class2,P3,line_distance_10,14.088353413654618,0.0865739779690784,14.088691815661488,7.132656705740491,1.472,250.0,249.0
Class3,P1,line_distance_10,2.5491803278688523,0.04269611408615329,2.549567572868897,2.549567572868897,0.976,250.0,244.0
Class3,P2,line_distance_10,3.78,0.008406847186095728,3.7800156312006408,3.725015686139599,0.804,250.0,200.0
Class3,P3,line_distance_10,16.802836879432622,0.09431178700686926,16.803218034678718,9.034347508402208,1.58,250.0,235.0
Class4,P1,line_distance_10,,,,,0.0,50.0,0.0
Class4,P2,line_distance_10,2.0,0.0064682595801135445,2.000010459568148,2.000010459568148,0.02,50.0,1.0
Class4,P3,line_distance_10,,,,,0.0,50.0,0.0
