Class,Peak,Method,Mean_X_Error,Mean_Y_Error,Mean_XY_Error,Min_XY_Error,TP,FP,FN,Peak_Count,%_Signals_with_Peak
Class1,P1,concave_tuned,1.2365591397849462,0.005469389088226089,1.2365755203204642,1.2365755203204642,183.0,3.0,67.0,0.744,0.744
Class1,P2,concave_tuned,3.9210526315789473,0.00456806919240822,3.9210570387156394,3.9210570387156394,22.0,16.0,228.0,0.152,0.152
Class1,P3,concave_tuned,1.7055555555555555,0.002179942340748369,1.7055584080626387,1.7055584080626387,162.0,18.0,88.0,0.72,0.72
Class2,P1,concave_tuned,2.2519083969465647,0.009131460697794348,2.2519456414953276,2.2519456414953276,103.0,28.0,147.0,0.524,0.524
Class2,P2,concave_tuned,2.9220779220779223,0.007294189458933394,2.922092197037744,2.922092197037744,130.0,24.0,120.0,0.616,0.616
Class2,P3,concave_tuned,2.142857142857143,0.0026110584797430173,2.142859581921155,2.142859581921155,35.0,7.0,215.0,0.168,0.168
Class3,P1,concave_tuned,3.6,0.004434400965312335,3.6000033239338416,3.6000033239338416,2.0,3.0,248.0,0.02,0.02
Class3,P2,concave_tuned,1.6082474226804124,0.0027182265893622784,1.6082506076184715,1.6082506076184715,182.0,12.0,68.0,0.776,0.776
Class3,P3,concave_tuned,1.5125,0.0018810964650332954,1.5125022564522574,1.5125022564522574,73.0,7.0,177.0,0.32,0.32
Class4,P1,concave_tuned,,,,,0.0,0.0,25.0,0.5,0.5
Class4,P2,concave_tuned,,,,,0.0,0.0,50.0,0.0,0.0
Class4,P3,concave_tuned,,,,,0.0,0.0,50.0,0.0,0.0
