Class,Peak,Method,Mean_X_Error,Mean_Y_Error,Mean_XY_Error,Min_XY_Error,Peak_Count,Num_Signals_in_Class,Num_Signals_with_Peak
Class1,P1,modified_scholkmann_1_95,36.61248653198653,0.1407960145023569,36.6128409445522,25.826937340171597,9.503333333333334,300.0,300.0
Class1,P2,modified_scholkmann_1_95,27.60546632996633,0.14483819449543206,27.606100747353484,21.83400108010708,9.503333333333334,300.0,300.0
Class1,P3,modified_scholkmann_1_95,27.517412457912457,0.17922455198077172,27.51807456496775,17.370457790323854,9.503333333333334,300.0,300.0
Class2,P1,modified_scholkmann_1_95,31.158804713804713,0.07075080777417884,31.15893652503149,24.70351817483157,9.533333333333333,300.0,300.0
Class2,P2,modified_scholkmann_1_95,12.372026936026936,0.03299717743567597,12.37208899690593,7.39671908686366,9.533333333333333,300.0,300.0
Class2,P3,modified_scholkmann_1_95,27.013734006734005,0.18659475528541453,27.014522291804138,21.047462656960317,9.533333333333333,300.0,300.0
Class3,P1,modified_scholkmann_1_95,42.30978451178451,0.39954446955656725,42.31198874122085,37.06255234533586,9.52,300.0,300.0
Class3,P2,modified_scholkmann_1_95,11.249380471380471,0.025283037183153043,11.249428519949669,6.486718682143857,9.52,300.0,300.0
Class3,P3,modified_scholkmann_1_95,12.951979797979797,0.06508831312876853,12.952188270422793,8.493518143717125,9.52,300.0,300.0
Class4,P1,modified_scholkmann_1_95,,,,,9.42,100.0,100.0
Class4,P2,modified_scholkmann_1_95,3.559111111111111,0.007328652622681322,3.5591232534557826,0.4200011322488325,9.42,100.0,100.0
Class4,P3,modified_scholkmann_1_95,,,,,9.42,100.0,100.0
