Class,Peak,Method,Mean_X_Error,Mean_Y_Error,Mean_XY_Error,Min_XY_Error,Peak_Count,Num_Signals_in_Class,Num_Signals_with_Peak
Class1,P1,modified_scholkmann_1-2_99,36.72377777777778,0.144387933668524,36.72414846426814,35.10702990132617,2.15,300.0,300.0
Class1,P2,modified_scholkmann_1-2_99,28.075444444444443,0.14804695820741362,28.076077390971513,27.25731541365825,2.15,300.0,300.0
Class1,P3,modified_scholkmann_1-2_99,26.464555555555556,0.17639305383101103,26.465211046509594,24.7306357778418,2.15,300.0,300.0
Class2,P1,modified_scholkmann_1-2_99,30.664,0.0748101103010654,30.66415176448996,29.820156839595644,2.1033333333333335,300.0,300.0
Class2,P2,modified_scholkmann_1-2_99,12.341000000000001,0.03470510997561472,12.341065288723248,11.56673160448292,2.1033333333333335,300.0,300.0
Class2,P3,modified_scholkmann_1-2_99,27.054222222222222,0.18809986114692645,27.055006367717255,26.17079006578023,2.1033333333333335,300.0,300.0
Class3,P1,modified_scholkmann_1-2_99,41.01555555555555,0.405241190682473,41.01791131102318,40.33906489652928,2.06,300.0,300.0
Class3,P2,modified_scholkmann_1-2_99,10.055555555555555,0.02435853933447295,10.055605039445254,9.38005108396038,2.06,300.0,300.0
Class3,P3,modified_scholkmann_1-2_99,13.617777777777778,0.06853521946181663,13.617991430326924,12.97021684063728,2.06,300.0,300.0
Class4,P1,modified_scholkmann_1-2_99,,,,,2.03,100.0,100.0
Class4,P2,modified_scholkmann_1-2_99,1.475,0.0014562118819252718,1.475001125489411,0.9600011631333564,2.03,100.0,100.0
Class4,P3,modified_scholkmann_1-2_99,,,,,2.03,100.0,100.0
