Class,Peak,Method,Mean_X_Error,Mean_Y_Error,Mean_XY_Error,Min_XY_Error,Peak_Count,Num_Signals_in_Class,Num_Signals_with_Peak
Class1,P1,"concave_d2x=-0,002",3.999442586399108,0.027317735127855288,3.999552109844873,3.1338775325869173,1.0266666666666666,300.0,299.0
Class1,P2,"concave_d2x=-0,002",25.24804905239688,0.24838599907737105,25.24941245064009,24.88432086143761,1.0266666666666666,300.0,299.0
Class1,P3,"concave_d2x=-0,002",58.32608695652174,0.32475890443246314,58.327157175603624,57.539522563615826,1.0266666666666666,300.0,299.0
Class2,P1,"concave_d2x=-0,002",6.817204301075269,0.03667357011501078,6.817334767295621,4.0108713117807575,0.36,300.0,93.0
Class2,P2,"concave_d2x=-0,002",25.526881720430108,0.05588910583929274,25.526976498961968,23.828028249336707,0.36,300.0,93.0
Class2,P3,"concave_d2x=-0,002",52.44086021505376,0.11201947934008366,52.441081583346225,49.54861069719877,0.36,300.0,93.0
Class3,P1,"concave_d2x=-0,002",21.704545454545453,0.2738163574227544,21.706366645612846,20.819970508934077,0.07666666666666666,300.0,22.0
Class3,P2,"concave_d2x=-0,002",12.931818181818182,0.06869477037791892,12.93204171639198,12.045644569587408,0.07666666666666666,300.0,22.0
Class3,P3,"concave_d2x=-0,002",39.43181818181818,0.21803585378021317,39.43255727719173,38.546201520074256,0.07666666666666666,300.0,22.0
Class4,P1,"concave_d2x=-0,002",,,,,0.0,100.0,0.0
Class4,P2,"concave_d2x=-0,002",,,,,0.0,100.0,0.0
Class4,P3,"concave_d2x=-0,002",,,,,0.0,100.0,0.0
