Class,Peak,Method,Mean_X_Error,Mean_Y_Error,Mean_XY_Error,Min_XY_Error,TP,FP,FN,Peak_Count,%_Signals_with_Peak
Class1,P1,line_distance_3,62.42409523809524,0.43472081648541905,62.425999126710195,1.890046173011602,278.0,1180.0,22.0,4.86,1.0
Class1,P2,line_distance_3,49.14909523809524,0.2847161050171097,49.1500638251533,2.816787195441155,262.0,1196.0,38.0,4.86,1.0
Class1,P3,line_distance_3,46.21895238095238,0.2648132320926571,46.219835131055234,2.8300164088183988,210.0,1248.0,90.0,4.86,1.0
Class2,P1,line_distance_3,62.54148412698413,0.3257744296891543,62.542657574728935,3.1001415040453346,197.0,1289.0,103.0,4.953333333333333,1.0
Class2,P2,line_distance_3,48.60359523809524,0.33710471671432646,48.60496878814512,1.9600143311714566,258.0,1228.0,42.0,4.953333333333333,1.0
Class2,P3,line_distance_3,44.798833333333334,0.28615873700668776,44.80000692146225,4.7733917005646145,110.0,1376.0,190.0,4.953333333333333,1.0
Class3,P1,line_distance_3,66.13340476190476,0.26196487869281765,66.1343173674651,2.2301330959686,264.0,1255.0,36.0,5.0633333333333335,1.0
Class3,P2,line_distance_3,48.9500873015873,0.3797169782250483,48.95174580292333,3.2400528047178243,199.0,1320.0,101.0,5.0633333333333335,1.0
Class3,P3,line_distance_3,44.61415079365079,0.3419184479760956,44.61564351366887,4.823410964355367,103.0,1416.0,197.0,5.0633333333333335,1.0
Class4,P1,line_distance_3,,,,,0.0,0.0,0.0,3.6,1.0
Class4,P2,line_distance_3,49.18983333333333,0.43706197152907394,49.19190808619695,6.960111869831759,18.0,342.0,82.0,3.6,1.0
Class4,P3,line_distance_3,,,,,0.0,0.0,0.0,3.6,1.0
