Class,Peak,Method,Mean_X_Error,Mean_Y_Error,Mean_XY_Error,Min_XY_Error,Peak_Count,Num_Signals_in_Class,Num_Signals_with_Peak
Class1,P1,modified_scholkmann0-5,1.75,0.006745686244984424,1.7500195219057697,1.7500195219057697,0.8933333333333333,300.0,268.0
Class1,P2,modified_scholkmann0-5,0.8947368421052632,0.0022333901841612553,0.8947402670345368,0.8947402670345368,0.06333333333333334,300.0,19.0
Class1,P3,modified_scholkmann0-5,2.2333333333333334,0.003158282371442803,2.233337771302044,2.233337771302044,0.5,300.0,150.0
Class2,P1,modified_scholkmann0-5,2.1052631578947367,0.005224012505883978,2.105274410864284,2.105274410864284,0.12666666666666668,300.0,38.0
Class2,P2,modified_scholkmann0-5,2.1710526315789473,0.00480015131669492,2.1710600440348866,2.1710600440348866,0.5066666666666667,300.0,152.0
Class2,P3,modified_scholkmann0-5,2.3768115942028984,0.00344728897649,2.3768157141925297,2.3768157141925297,0.23,300.0,69.0
Class3,P1,modified_scholkmann0-5,,,,,0.0,300.0,0.0
Class3,P2,modified_scholkmann0-5,0.8220338983050848,0.0011227599966126733,0.822035111793044,0.822035111793044,0.3933333333333333,300.0,118.0
Class3,P3,modified_scholkmann0-5,4.017699115044247,0.015104879808900587,4.017740735977571,4.017740735977571,0.37666666666666665,300.0,113.0
Class4,P1,modified_scholkmann0-5,,,,,0.4,100.0,40.0
Class4,P2,modified_scholkmann0-5,4.222222222222222,0.0029821604888250228,4.222223860567631,4.222223860567631,0.18,100.0,18.0
Class4,P3,modified_scholkmann0-5,,,,,0.01,100.0,1.0
