Class,Peak,Method,Mean_X_Error,Mean_Y_Error,Mean_XY_Error,Min_XY_Error,TP,FP,FN,Peak_Count,%_Signals_with_Peak
Class1,P1,concave_tuned,2.888888888888889,0.01919807609293261,2.888961048476929,2.888961048476929,91.0,44.0,209.0,0.45,0.45
Class1,P2,concave_tuned,5.478260869565218,0.019667997947273332,5.478311196948831,5.478311196948831,10.0,13.0,290.0,0.07666666666666666,0.07666666666666666
Class1,P3,concave_tuned,1.5228215767634854,0.0022753368619609594,1.5228252081555589,1.5228252081555589,218.0,23.0,82.0,0.8033333333333333,0.8033333333333333
Class2,P1,concave_tuned,4.894117647058824,0.04832655539061784,4.894440262892974,4.894440262892974,19.0,66.0,281.0,0.2833333333333333,0.2833333333333333
Class2,P2,concave_tuned,2.910828025477707,0.007289638458126511,2.9108441966196743,2.9108441966196743,109.0,48.0,191.0,0.5233333333333333,0.5233333333333333
Class2,P3,concave_tuned,1.5846153846153845,0.002141933420452617,1.5846176645122518,1.5846176645122518,58.0,7.0,242.0,0.21666666666666667,0.21666666666666667
Class3,P1,concave_tuned,7.0,0.055018364082693505,7.000216419622664,7.000216419622664,0.0,2.0,300.0,0.006666666666666667,0.006666666666666667
Class3,P2,concave_tuned,2.8617021276595747,0.009295155986363914,2.8617256658144274,2.8617256658144274,134.0,54.0,166.0,0.6266666666666667,0.6266666666666667
Class3,P3,concave_tuned,1.441860465116279,0.002987734740438336,1.4418678301274082,1.4418678301274082,41.0,2.0,259.0,0.14333333333333334,0.14333333333333334
Class4,P1,concave_tuned,,,,,0.0,0.0,70.0,0.3,0.3
Class4,P2,concave_tuned,8.0,0.004225211629846237,8.000001115775754,8.000001115775754,0.0,1.0,100.0,0.01,0.01
Class4,P3,concave_tuned,,,,,0.0,0.0,99.0,0.01,0.01
