Class,Peak,Method,Mean_X_Error,Mean_Y_Error,Mean_XY_Error,Min_XY_Error,TP,FP,FN,Peak_Count,%_Signals_with_Peak
Class1,P1,concave_tuned,2.888888888888889,0.01919807609293261,2.888961048476929,2.888961048476929,91.0,44.0,209.0,0.45,0.45
Class1,P2,concave_tuned,7.68,0.0314703823710468,7.680080151896545,7.680080151896545,10.0,15.0,290.0,0.08333333333333333,0.08333333333333333
Class1,P3,concave_tuned,2.471830985915493,0.007974110269939225,2.4718517303687384,2.4718517303687384,129.0,13.0,171.0,0.47333333333333333,0.47333333333333333
Class2,P1,concave_tuned,5.290322580645161,0.04667243538932984,5.290624471058263,5.290624471058263,19.0,74.0,281.0,0.31,0.31
Class2,P2,concave_tuned,6.752212389380531,0.014296934999769485,6.752236840702285,6.752236840702285,69.0,44.0,231.0,0.37666666666666665,0.37666666666666665
Class2,P3,concave_tuned,1.3333333333333333,0.001316258387484388,1.3333346014642145,1.3333346014642145,22.0,2.0,278.0,0.08,0.08
Class3,P1,concave_tuned,14.25,0.07236423625420549,14.250201906336779,14.250201906336779,0.0,4.0,300.0,0.013333333333333334,0.013333333333333334
Class3,P2,concave_tuned,5.316770186335404,0.016641328821974145,5.316810133488041,5.316810133488041,96.0,65.0,204.0,0.5366666666666666,0.5366666666666666
Class3,P3,concave_tuned,1.3125,0.0015259115646733198,1.3125013445092277,1.3125013445092277,32.0,0.0,268.0,0.10666666666666667,0.10666666666666667
Class4,P1,concave_tuned,,,,,0.0,0.0,30.0,0.7,0.7
Class4,P2,concave_tuned,,,,,0.0,0.0,100.0,0.0,0.0
Class4,P3,concave_tuned,,,,,0.0,0.0,99.0,0.01,0.01
