Class,Peak,Method,Mean_X_Error,Mean_Y_Error,Mean_XY_Error,Min_XY_Error,Peak_Count,Num_Signals_in_Class,Num_Signals_with_Peak
Class1,P1,line_distance_3,1.43801652892562,0.015578331470767733,1.4381204491558335,1.4381204491558335,0.8066666666666666,300.0,242.0
Class1,P2,line_distance_3,22.855218855218855,0.09183877630778244,22.855503847620472,12.121347900423654,1.66,300.0,297.0
Class1,P3,line_distance_3,18.09,0.0875617145359082,18.09028415898369,4.330013413627013,1.86,300.0,300.0
Class2,P1,line_distance_3,5.6054545454545455,0.042622222794246,5.605743425255719,3.102117235813946,1.0933333333333333,300.0,275.0
Class2,P2,line_distance_3,14.076208178438662,0.03860606695955221,14.076285965310426,7.773285453446331,1.2533333333333334,300.0,269.0
Class2,P3,line_distance_3,18.84726867335563,0.13139775877972334,18.847814465742896,6.89638965716176,1.79,300.0,299.0
Class3,P1,line_distance_3,2.318014705882353,0.04035146474883345,2.31837855854499,2.2871286641517607,0.91,300.0,272.0
Class3,P2,line_distance_3,7.162207357859532,0.02507509718263387,7.1622753977732145,5.775984055298312,1.11,300.0,299.0
Class3,P3,line_distance_3,14.196145124716555,0.05513561738759344,14.196296129660059,7.8402271140072,1.59,300.0,294.0
Class4,P1,line_distance_3,,,,,0.0,100.0,0.0
Class4,P2,line_distance_3,6.0,0.023909110461118193,6.000051427231281,6.000051427231281,0.97,100.0,97.0
Class4,P3,line_distance_3,,,,,0.0,100.0,0.0
