Class,Peak,Method,Mean_X_Error,Mean_Y_Error,Mean_XY_Error,Min_XY_Error,Peak_Count,Num_Signals_in_Class,Num_Signals_with_Peak
Class1,P1,concave_d2x=-0-002,1.3918918918918919,0.007674222789807348,1.3919191851189603,1.3919191851189603,0.9866666666666667,300.0,296.0
Class1,P2,concave_d2x=-0-002,0.2857142857142857,0.000315859234938376,0.28571458333579997,0.28571458333579997,0.023333333333333334,300.0,7.0
Class1,P3,concave_d2x=-0-002,0.42857142857142855,0.0005096526036086743,0.42857184546114635,0.42857184546114635,0.023333333333333334,300.0,7.0
Class2,P1,concave_d2x=-0-002,2.1219512195121952,0.012176343718365406,2.1219932260125245,2.1219932260125245,0.6833333333333333,300.0,205.0
Class2,P2,concave_d2x=-0-002,1.4594594594594594,0.006117762369410679,1.4594743314059375,1.4594743314059375,0.12333333333333334,300.0,37.0
Class2,P3,concave_d2x=-0-002,0.2222222222222222,0.00036282124521455937,0.22222254371371836,0.22222254371371836,0.03,300.0,9.0
Class3,P1,concave_d2x=-0-002,2.1475409836065573,0.010677857602903174,2.1475727334616637,2.1475727334616637,0.20333333333333334,300.0,61.0
Class3,P2,concave_d2x=-0-002,0.6707317073170732,0.0011304237372804138,0.670733023540075,0.670733023540075,0.2733333333333333,300.0,82.0
Class3,P3,concave_d2x=-0-002,6.0,0.029358709355239654,6.000074382573216,6.000074382573216,0.01,300.0,3.0
Class4,P1,concave_d2x=-0-002,,,,,0.0,100.0,0.0
Class4,P2,concave_d2x=-0-002,,,,,0.0,100.0,0.0
Class4,P3,concave_d2x=-0-002,,,,,0.0,100.0,0.0
