Class,Peak,File,Mean_X_Error,Mean_Y_Error,Mean_XY_Error,Min_XY_Error,Peak_Count,Reference_Peaks,Detected_Peaks,Num_Signals_in_Class,Num_Signals_with_Peak,Method
Class1,P1,Class1_example_0001,5.0,0.04156567641990383,5.000172767560762,5.000172767560762,1,31,[36],300,135,concave_tuned
Class1,P1,Class1_example_0002,3.0,0.023957267905124646,3.0000956569225385,3.0000956569225385,1,31,[34],300,135,concave_tuned
Class1,P1,Class1_example_0003,3.0,0.018356073234925274,3.000056157045165,3.000056157045165,1,33,[36],300,135,concave_tuned
Class1,P1,Class1_example_0004,1.0,0.00194761565276802,1.000001896601567,1.000001896601567,1,38,[39],300,135,concave_tuned
Class1,P1,Class1_example_0005,0.0,0.0,0.0,0.0,1,38,[38],300,135,concave_tuned
Class1,P1,Class1_example_0006,4.0,0.03615656796726441,4.00016340883809,4.00016340883809,1,25,[29],300,135,concave_tuned
Class1,P1,Class1_example_0007,3.0,0.02149731956073153,3.0000770214693318,3.0000770214693318,1,31,[34],300,135,concave_tuned
Class1,P1,Class1_example_0008,3.0,0.020098747912495885,3.0000673258558135,3.0000673258558135,1,31,[34],300,135,concave_tuned
Class1,P1,Class1_example_0009,3.0,0.013321700058026131,3.000029577802932,3.000029577802932,1,37,[40],300,135,concave_tuned
Class1,P1,Class1_example_0010,4.0,0.038412995260507676,4.000184440523322,4.000184440523322,1,29,[33],300,135,concave_tuned
Class1,P1,Class1_example_0011,5.0,0.05345896835712449,5.000285777962876,5.000285777962876,1,28,[33],300,135,concave_tuned
Class1,P1,Class1_example_0012,,,,,0,29,[],300,135,concave_tuned
Class1,P1,Class1_example_0013,,,,,0,38,[],300,135,concave_tuned
Class1,P1,Class1_example_0014,2.0,0.0068956470685311855,2.0000118874517954,2.0000118874517954,1,35,[37],300,135,concave_tuned
Class1,P1,Class1_example_0015,3.0,0.012622934302475963,3.000026556294195,3.000026556294195,1,32,[35],300,135,concave_tuned
Class1,P1,Class1_example_0016,2.0,0.0055688615379801965,2.00000775303968,2.00000775303968,1,33,[35],300,135,concave_tuned
Class1,P1,Class1_example_0017,,,,,0,32,[],300,135,concave_tuned
Class1,P1,Class1_example_0018,,,,,0,30,[],300,135,concave_tuned
Class1,P1,Class1_example_0019,6.0,0.0693366606922754,6.000400617668453,6.000400617668453,1,25,[31],300,135,concave_tuned
Class1,P1,Class1_example_0020,,,,,0,21,[],300,135,concave_tuned
Class1,P1,Class1_example_0021,,,,,0,21,[],300,135,concave_tuned
Class1,P1,Class1_example_0022,,,,,0,22,[],300,135,concave_tuned
Class1,P1,Class1_example_0023,,,,,0,37,[],300,135,concave_tuned
Class1,P1,Class1_example_0024,2.0,0.009769472704041826,2.000023860506898,2.000023860506898,1,44,[46],300,135,concave_tuned
Class1,P1,Class1_example_0025,,,,,0,38,[],300,135,concave_tuned
Class1,P1,Class1_example_0026,3.0,0.015053616086397437,3.000037768321805,3.000037768321805,1,39,[42],300,135,concave_tuned
Class1,P1,Class1_example_0027,5.0,0.03781256667017574,5.000142976975577,5.000142976975577,1,31,[36],300,135,concave_tuned
Class1,P1,Class1_example_0028,3.0,0.022694585310384707,3.0000858394723324,3.0000858394723324,1,31,[34],300,135,concave_tuned
Class1,P1,Class1_example_0029,2.0,0.008123491653265313,2.0000164977111163,2.0000164977111163,1,39,[41],300,135,concave_tuned
Class1,P1,Class1_example_0030,,,,,0,25,[],300,135,concave_tuned
Class1,P1,Class1_example_0031,,,,,0,33,[],300,135,concave_tuned
Class1,P1,Class1_example_0032,,,,,0,25,[],300,135,concave_tuned
Class1,P1,Class1_example_0033,,,,,0,26,[],300,135,concave_tuned
Class1,P1,Class1_example_0034,1.0,0.0025279726238007783,1.0000031953176882,1.0000031953176882,1,39,[40],300,135,concave_tuned
Class1,P1,Class1_example_0035,4.0,0.024030962886020468,4.0000721852458145,4.0000721852458145,1,32,[36],300,135,concave_tuned
Class1,P1,Class1_example_0036,2.0,0.007002697388884149,2.000012259405107,2.000012259405107,1,36,[38],300,135,concave_tuned
Class1,P1,Class1_example_0037,,,,,0,37,[],300,135,concave_tuned
Class1,P1,Class1_example_0038,,,,,0,31,[],300,135,concave_tuned
Class1,P1,Class1_example_0039,,,,,0,25,[],300,135,concave_tuned
Class1,P1,Class1_example_0040,4.0,0.02007047349570179,4.000050352671368,4.000050352671368,1,37,[41],300,135,concave_tuned
Class1,P1,Class1_example_0041,3.0,0.021999250479517674,3.0000806600859353,3.0000806600859353,1,36,[39],300,135,concave_tuned
Class1,P1,Class1_example_0042,,,,,0,36,[],300,135,concave_tuned
Class1,P1,Class1_example_0043,,,,,0,35,[],300,135,concave_tuned
Class1,P1,Class1_example_0044,,,,,0,35,[],300,135,concave_tuned
Class1,P1,Class1_example_0045,2.0,0.007975746357127389,2.0000159030692615,2.0000159030692615,1,41,[43],300,135,concave_tuned
Class1,P1,Class1_example_0046,4.0,0.02685884244675829,4.000090173660786,4.000090173660786,1,34,[38],300,135,concave_tuned
Class1,P1,Class1_example_0047,2.0,0.006861589431453097,2.0000117703177462,2.0000117703177462,1,37,[39],300,135,concave_tuned
Class1,P1,Class1_example_0048,,,,,0,23,[],300,135,concave_tuned
Class1,P1,Class1_example_0049,2.0,0.010035128798528747,2.0000251757940455,2.0000251757940455,1,36,[38],300,135,concave_tuned
Class1,P1,Class1_example_0050,2.0,0.008513036384904749,2.0000181178650585,2.0000181178650585,1,42,[44],300,135,concave_tuned
Class1,P1,Class1_example_0051,,,,,0,29,[],300,135,concave_tuned
Class1,P1,Class1_example_0052,,,,,0,31,[],300,135,concave_tuned
Class1,P1,Class1_example_0053,2.0,0.008813130083357712,2.0000194177212043,2.0000194177212043,1,27,[29],300,135,concave_tuned
Class1,P1,Class1_example_0054,,,,,0,35,[],300,135,concave_tuned
Class1,P1,Class1_example_0055,,,,,0,35,[],300,135,concave_tuned
Class1,P1,Class1_example_0056,,,,,0,28,[],300,135,concave_tuned
