Class,Peak,Method,Mean_X_Error,Mean_Y_Error,Mean_XY_Error,Min_XY_Error,Peak_Count,Num_Signals_in_Class,Num_Signals_with_Peak
Class1,P1,concave_tuned,1.247191011235955,0.005667875446653404,1.2472081420085357,1.2472081420085357,0.712,250.0,178.0
Class1,P2,concave_tuned,3.2857142857142856,0.0060056684896894474,3.285720481161534,3.285720481161534,0.112,250.0,28.0
Class1,P3,concave_tuned,2.6464646464646466,0.006422302476801514,2.6464770440507315,2.6464770440507315,0.396,250.0,99.0
Class2,P1,concave_tuned,2.134453781512605,0.011381943013473856,2.134492919561607,2.134492919561607,0.476,250.0,119.0
Class2,P2,concave_tuned,1.638157894736842,0.004025682764278243,1.6381673162988064,1.6381673162988064,0.608,250.0,152.0
Class2,P3,concave_tuned,1.9428571428571428,0.0018965143745888345,1.9428582843072912,1.9428582843072912,0.14,250.0,35.0
Class3,P1,concave_tuned,3.6,0.008600612107079963,3.600011108328553,3.600011108328553,0.02,250.0,5.0
Class3,P2,concave_tuned,0.8478260869565217,0.001101828834151851,0.8478270842432476,0.8478270842432476,0.552,250.0,138.0
Class3,P3,concave_tuned,1.851063829787234,0.0019756779639429627,1.8510652063651065,1.8510652063651065,0.188,250.0,47.0
Class4,P1,concave_tuned,,,,,0.16,50.0,8.0
Class4,P2,concave_tuned,1.0,0.0009046881599334977,1.0000004484294955,1.0000004484294955,0.1,50.0,5.0
Class4,P3,concave_tuned,,,,,0.04,50.0,2.0
