Class,Peak,Method,Mean_X_Error,Mean_Y_Error,Mean_XY_Error,Min_XY_Error,Peak_Count,Num_Signals_in_Class,Num_Signals_with_Peak
Class1,P1,modified_scholkmann0-5,1.6403940886699508,0.005618336774563792,1.6404078826945734,1.6404078826945734,0.812,250.0,203.0
Class1,P2,modified_scholkmann0-5,1.25,0.00292101260938687,1.2500045562654845,1.2500045562654845,0.096,250.0,24.0
Class1,P3,modified_scholkmann0-5,2.7534246575342465,0.0060568368056426935,2.753435846237302,2.753435846237302,0.292,250.0,73.0
Class2,P1,modified_scholkmann0-5,1.725,0.00568357586941215,1.7250160610057683,1.7250160610057683,0.16,250.0,40.0
Class2,P2,modified_scholkmann0-5,2.5284552845528454,0.005984176384879622,2.5284677566603184,2.5284677566603184,0.492,250.0,123.0
Class2,P3,modified_scholkmann0-5,2.4461538461538463,0.005645603552825297,2.4461719648994102,2.4461719648994102,0.26,250.0,65.0
Class3,P1,modified_scholkmann0-5,,,,,0.0,250.0,0.0
Class3,P2,modified_scholkmann0-5,0.9823008849557522,0.0011659933187458487,0.9823019439765546,0.9823019439765546,0.452,250.0,113.0
Class3,P3,modified_scholkmann0-5,10.363636363636363,0.048976689114969635,10.363799005099864,10.363799005099864,0.264,250.0,66.0
Class4,P1,modified_scholkmann0-5,,,,,0.16,50.0,8.0
Class4,P2,modified_scholkmann0-5,1.6875,0.001566553060784931,1.6875010017100642,1.6875010017100642,0.32,50.0,16.0
Class4,P3,modified_scholkmann0-5,,,,,0.0,50.0,0.0
