Class,Peak,Method,Mean_X_Error,Mean_Y_Error,Mean_XY_Error,Min_XY_Error,Peak_Count,Num_Signals_in_Class,Num_Signals_with_Peak
Class1,P1,concave_d2x=-0-002,0.20202020202020202,0.0002134316025411309,0.20202041606062615,0.20202041606062615,0.99,300.0,297.0
Class1,P2,concave_d2x=-0-002,0.3424657534246575,0.0003329280170492435,0.34246598261922323,0.34246598261922323,0.24333333333333335,300.0,73.0
Class1,P3,concave_d2x=-0-002,4.678571428571429,0.01031140854685296,4.678590668397802,4.678590668397802,0.09333333333333334,300.0,28.0
Class2,P1,concave_d2x=-0-002,0.3133047210300429,0.00041320152822780045,0.31330520099268216,0.31330520099268216,0.7766666666666666,300.0,233.0
Class2,P2,concave_d2x=-0-002,1.2761194029850746,0.0025657668951119083,1.2761234141394602,1.2761234141394602,0.44666666666666666,300.0,134.0
Class2,P3,concave_d2x=-0-002,0.6875,0.000698681118606806,0.6875006338612596,0.6250004692861321,0.13666666666666666,300.0,40.0
Class3,P1,concave_d2x=-0-002,0.48175182481751827,0.0008697138463909158,0.48175330610220635,0.48175330610220635,0.45666666666666667,300.0,137.0
Class3,P2,concave_d2x=-0-002,0.485,0.0019189174962882278,0.485010175776837,0.4800101769503338,0.67,300.0,200.0
Class3,P3,concave_d2x=-0-002,2.3867924528301887,0.008439065827846535,2.3868113412314287,2.3868113412314287,0.35333333333333333,300.0,106.0
Class4,P1,concave_d2x=-0-002,,,,,0.16,100.0,16.0
Class4,P2,concave_d2x=-0-002,0.0,0.0,0.0,0.0,0.03,100.0,3.0
Class4,P3,concave_d2x=-0-002,,,,,0.01,100.0,1.0
