Class,Peak,Method,Mean_X_Error,Mean_Y_Error,Mean_XY_Error,Min_XY_Error,Peak_Count,Num_Signals_in_Class,Num_Signals_with_Peak
Class1,P1,modified_scholkmann_1_95,4.347895100069013,0.015372191290261654,4.347939256811948,2.3739763212751566,2.336,250.0,115.0
Class1,P2,modified_scholkmann_1_95,19.88559334845049,0.08053779400497116,19.885993191618436,17.400384736087776,2.48,250.0,105.0
Class1,P3,modified_scholkmann_1_95,7.131571239606954,0.02074874879848539,7.131618195239344,4.410758149451724,4.992,250.0,168.0
Class2,P1,modified_scholkmann_1_95,11.240170940170941,0.06474004690110653,11.24040044052185,8.872093037848739,0.88,250.0,39.0
Class2,P2,modified_scholkmann_1_95,7.539169988427414,0.02092079627637151,7.539211331859541,4.707958969584364,6.0,250.0,202.0
Class2,P3,modified_scholkmann_1_95,18.26157287157287,0.10666573224173855,18.261981583441912,14.870392827124936,6.236,250.0,200.0
Class3,P1,modified_scholkmann_1_95,,,,,0.0,250.0,0.0
Class3,P2,modified_scholkmann_1_95,4.352578435310394,0.00916493774270232,4.352594425262558,1.8092908789062312,5.824,250.0,194.0
Class3,P3,modified_scholkmann_1_95,18.03760521321497,0.11772543545643738,18.03810819967191,13.695601484238972,8.824,250.0,246.0
Class4,P1,modified_scholkmann_1_95,,,,,0.0,50.0,0.0
Class4,P2,modified_scholkmann_1_95,2.503333333333333,0.001715602257261268,2.5033344813961396,1.20000123269794,0.82,50.0,10.0
Class4,P3,modified_scholkmann_1_95,,,,,0.0,50.0,0.0
