Class,Peak,Method,Mean_X_Error,Mean_Y_Error,Mean_XY_Error,Min_XY_Error,Peak_Count,Num_Signals_in_Class,Num_Signals_with_Peak
Class1,P1,concave_tuned,1.2269938650306749,0.005814735935476771,1.2270120081330191,1.2270120081330191,0.652,250.0,163.0
Class1,P2,concave_tuned,5.362068965517241,0.014200896906432572,5.362094283151855,5.0345017830729635,0.12,250.0,29.0
Class1,P3,concave_tuned,5.204845814977974,0.01403661779616151,5.204877406806724,2.6608097925678402,1.056,250.0,227.0
Class2,P1,concave_tuned,2.7404580152671754,0.012709520967866591,2.74050005497333,2.6641649468382793,0.528,250.0,131.0
Class2,P2,concave_tuned,6.983870967741935,0.014489871005361385,6.9838949944514885,4.870989350010001,1.012,250.0,217.0
Class2,P3,concave_tuned,4.666666666666667,0.014746193106082026,4.666714405604953,4.666714405604953,0.264,250.0,66.0
Class3,P1,concave_tuned,4.0,0.010226037472360802,4.000013576233254,4.000013576233254,0.012,250.0,3.0
Class3,P2,concave_tuned,2.1576576576576576,0.004817551322746795,2.1576664483808474,1.9684772200794314,0.904,250.0,222.0
Class3,P3,concave_tuned,5.338235294117647,0.009396410992993437,5.338248572521528,5.107854329555161,0.412,250.0,102.0
Class4,P1,concave_tuned,,,,,0.0,50.0,0.0
Class4,P2,concave_tuned,1.0,0.000899661291077759,1.0000004604194592,1.0000004604194592,0.22,50.0,11.0
Class4,P3,concave_tuned,,,,,0.0,50.0,0.0
