Class,Peak,Method,Mean_X_Error,Mean_Y_Error,Mean_XY_Error,Min_XY_Error,Peak_Count,Num_Signals_in_Class,Num_Signals_with_Peak
Class1,P1,wavelet,3.0,0.026924899529287154,3.000131036653766,2.9763197323622266,0.176,250.0,42.0
Class1,P2,wavelet,8.203476482617587,0.030687607277161615,8.203579995242546,7.55838238248624,0.752,250.0,163.0
Class1,P3,wavelet,15.458666666666666,0.07354662422100579,15.458910444495574,5.964048639189747,1.96,250.0,250.0
Class2,P1,wavelet,2.7379310344827585,0.03874052903398481,2.7382313071853863,2.579583393552579,0.72,250.0,145.0
Class2,P2,wavelet,5.439655172413793,0.015586334858499718,5.439692054346992,4.90233589875979,0.796,250.0,174.0
Class2,P3,wavelet,14.614457831325302,0.08501405318220968,14.61477668815583,8.180865502703057,1.752,250.0,249.0
Class3,P1,wavelet,2.0262793914246195,0.03861525589175947,2.026674637345655,1.7804266519765424,1.256,250.0,241.0
Class3,P2,wavelet,2.7732558139534884,0.006845911246624179,2.773270314151645,2.68024672845005,0.78,250.0,172.0
Class3,P3,wavelet,17.92807745504841,0.1089352810227438,17.92853566726461,11.871802595452024,1.74,250.0,241.0
Class4,P1,wavelet,,,,,0.0,50.0,0.0
Class4,P2,wavelet,0.6666666666666666,0.001035358420562534,0.6666674942643955,0.6666674942643955,0.06,50.0,3.0
Class4,P3,wavelet,,,,,0.0,50.0,0.0
