Class,Peak,Mean_X_Error,Mean_Y_Error,Mean_XY_Error,Std_XY_Error,%_Files_With_Peak,Peak_Count
Class1,P1,0.03292181069958848,3.5883814862028034e-05,0.03292184184183811,0.1784321308338736,0.972,245
Class1,P2,3.888412017167382,0.01856806537533658,3.8884797701801253,7.417457492380426,0.932,234
Class1,P3,5.008658008658009,0.01419678937007538,5.00869327874207,7.451074734903633,0.924,271
Class2,P1,2.0481927710843375,0.027739167801432412,2.0484056296088364,1.832362120688785,0.996,252
Class2,P2,4.717391304347826,0.011692371426382875,4.717415802601891,7.930195738375684,0.828,218
Class2,P3,13.061278016213638,0.08807252218506491,13.061650172107042,11.636031559558912,0.932,527
Class3,P1,2.050870147255689,0.032891288801172515,2.051164461169701,1.496136824535717,0.996,317
Class3,P2,2.953488372093023,0.004602577974978691,2.9534941218320903,4.132427369446364,0.86,216
Class3,P3,13.046610169491526,0.10385942275382849,13.047083471173087,12.951993973244614,0.944,512
Class4,P2,0.9341085271317829,0.001572643874334738,0.9341102619615868,1.8009467695344616,0.86,62
