Class,Peak,File,Mean_X_Error,Mean_Y_Error,Mean_XY_Error,Min_XY_Error,TP,FP,FN,Peak_Count,Reference_Peaks,Detected_Peaks,%_Signals_with_Peak,Method
Class1,P1,Class1_example_0087,2.0,0.009644161846830035,2.0000232523292643,2.0000232523292643,1.0,0.0,0.0,1,50,[52],0.45,concave_tuned
Class1,P1,Class1_example_0088,,,,,,,1.0,0,40,[],0.45,concave_tuned
Class1,P1,Class1_example_0089,2.0,0.010815868680461138,2.0000292455400026,2.0000292455400026,1.0,0.0,0.0,1,44,[46],0.45,concave_tuned
Class1,P1,Class1_example_0090,3.0,0.02028324893238298,3.0000685675809566,3.0000685675809566,1.0,0.0,0.0,1,34,[37],0.45,concave_tuned
Class1,P1,Class1_example_0091,3.0,0.01475803093781436,3.000036299693249,3.000036299693249,1.0,0.0,0.0,1,38,[41],0.45,concave_tuned
Class1,P1,Class1_example_0092,4.0,0.03191016898345056,4.000127280335533,4.000127280335533,0.0,1.0,1.0,1,32,[36],0.45,concave_tuned
Class1,P1,Class1_example_0093,4.0,0.04011443402318038,4.000201140919916,4.000201140919916,0.0,1.0,1.0,1,31,[35],0.45,concave_tuned
Class1,P1,Class1_example_0094,,,,,,,1.0,0,21,[],0.45,concave_tuned
Class1,P1,Class1_example_0095,,,,,,,1.0,0,26,[],0.45,concave_tuned
Class1,P1,Class1_example_0096,,,,,,,1.0,0,70,[],0.45,concave_tuned
Class1,P1,Class1_example_0097,3.0,0.013393024744018378,3.0000298953696767,3.0000298953696767,1.0,0.0,0.0,1,51,[54],0.45,concave_tuned
Class1,P1,Class1_example_0098,,,,,,,1.0,0,57,[],0.45,concave_tuned
Class1,P1,Class1_example_0099,1.0,0.005577599527473387,1.0000155546872702,1.0000155546872702,1.0,0.0,0.0,1,31,[32],0.45,concave_tuned
Class1,P1,Class1_example_0100,2.0,0.008552206570089371,2.0000182849757193,2.0000182849757193,1.0,0.0,0.0,1,32,[34],0.45,concave_tuned
Class1,P1,Class1_example_0101,3.0,0.018086208199773468,3.0000545179924725,3.0000545179924725,1.0,0.0,0.0,1,33,[36],0.45,concave_tuned
Class1,P1,Class1_example_0102,1.0,0.00574661354371242,1.0000165116472932,1.0000165116472932,1.0,0.0,0.0,1,31,[32],0.45,concave_tuned
Class1,P1,Class1_example_0103,,,,,,,1.0,0,35,[],0.45,concave_tuned
Class1,P1,Class1_example_0104,,,,,,,1.0,0,30,[],0.45,concave_tuned
Class1,P1,Class1_example_0105,3.0,0.010854582583691208,3.000019636929576,3.000019636929576,1.0,0.0,0.0,1,31,[34],0.45,concave_tuned
Class1,P1,Class1_example_0106,,,,,,,1.0,0,35,[],0.45,concave_tuned
Class1,P1,Class1_example_0107,2.0,0.01550519240748438,2.0000601018448405,2.0000601018448405,1.0,0.0,0.0,1,37,[39],0.45,concave_tuned
Class1,P1,Class1_example_0108,2.0,0.015064903535468188,2.0000567370248605,2.0000567370248605,1.0,0.0,0.0,1,37,[39],0.45,concave_tuned
Class1,P1,Class1_example_0109,2.0,0.003535164295159543,2.0000031243442082,2.0000031243442082,1.0,0.0,0.0,1,38,[40],0.45,concave_tuned
Class1,P1,Class1_example_0110,4.0,0.027416153313273517,4.00009395457938,4.00009395457938,0.0,1.0,1.0,1,29,[33],0.45,concave_tuned
Class1,P1,Class1_example_0111,,,,,,,1.0,0,27,[],0.45,concave_tuned
Class1,P1,Class1_example_0112,3.0,0.02255361128322486,3.0000847763658136,3.0000847763658136,1.0,0.0,0.0,1,35,[38],0.45,concave_tuned
Class1,P1,Class1_example_0113,5.0,0.02466412768082371,5.000060831549378,5.000060831549378,0.0,1.0,1.0,1,32,[37],0.45,concave_tuned
Class1,P1,Class1_example_0114,4.0,0.014057198554295325,4.000024700527635,4.000024700527635,0.0,1.0,1.0,1,35,[39],0.45,concave_tuned
Class1,P1,Class1_example_0115,4.0,0.03517249114191645,4.000154635027642,4.000154635027642,0.0,1.0,1.0,1,32,[36],0.45,concave_tuned
Class1,P1,Class1_example_0116,4.0,0.01894390379972577,4.000044858684859,4.000044858684859,0.0,1.0,1.0,1,30,[34],0.45,concave_tuned
Class1,P1,Class1_example_0117,2.0,0.017547178460332047,2.0000769743867157,2.0000769743867157,1.0,0.0,0.0,1,35,[37],0.45,concave_tuned
Class1,P1,Class1_example_0118,3.0,0.013252243072388814,3.000029270181618,3.000029270181618,1.0,0.0,0.0,1,37,[40],0.45,concave_tuned
Class1,P1,Class1_example_0119,3.0,0.021181208055471967,3.0000747729972814,3.0000747729972814,1.0,0.0,0.0,1,39,[42],0.45,concave_tuned
Class1,P1,Class1_example_0120,,,,,,,1.0,0,29,[],0.45,concave_tuned
Class1,P1,Class1_example_0121,5.0,0.06710467266098463,5.000450283433777,5.000450283433777,0.0,1.0,1.0,1,34,[39],0.45,concave_tuned
Class1,P1,Class1_example_0122,,,,,,,1.0,0,26,[],0.45,concave_tuned
Class1,P1,Class1_example_0123,,,,,,,1.0,0,49,[],0.45,concave_tuned
Class1,P1,Class1_example_0124,,,,,,,1.0,0,28,[],0.45,concave_tuned
Class1,P1,Class1_example_0125,,,,,,,1.0,0,31,[],0.45,concave_tuned
Class1,P1,Class1_example_0126,3.0,0.017588898049971324,3.0000515611126772,3.0000515611126772,1.0,0.0,0.0,1,31,[34],0.45,concave_tuned
Class1,P1,Class1_example_0127,,,,,,,1.0,0,26,[],0.45,concave_tuned
Class1,P1,Class1_example_0128,,,,,,,1.0,0,25,[],0.45,concave_tuned
Class1,P1,Class1_example_0129,,,,,,,1.0,0,21,[],0.45,concave_tuned
Class1,P1,Class1_example_0130,,,,,,,1.0,0,23,[],0.45,concave_tuned
Class1,P1,Class1_example_0131,,,,,,,1.0,0,24,[],0.45,concave_tuned
Class1,P1,Class1_example_0132,,,,,,,1.0,0,21,[],0.45,concave_tuned
Class1,P1,Class1_example_0133,,,,,,,1.0,0,35,[],0.45,concave_tuned
Class1,P1,Class1_example_0134,,,,,,,1.0,0,31,[],0.45,concave_tuned
Class1,P1,Class1_example_0135,,,,,,,1.0,0,22,[],0.45,concave_tuned
Class1,P1,Class1_example_0136,,,,,,,1.0,0,23,[],0.45,concave_tuned
Class1,P1,Class1_example_0137,5.0,0.03595013269532199,5.000129239533796,5.000129239533796,0.0,1.0,1.0,1,28,[33],0.45,concave_tuned
Class1,P1,Class1_example_0138,4.0,0.025626759676860345,4.0000820905090855,4.0000820905090855,0.0,1.0,1.0,1,31,[35],0.45,concave_tuned
Class1,P1,Class1_example_0139,4.0,0.02902101483218278,4.000105276027356,4.000105276027356,0.0,1.0,1.0,1,34,[38],0.45,concave_tuned
Class1,P1,Class1_example_0140,3.0,0.02029203633021126,3.0000686270047936,3.0000686270047936,1.0,0.0,0.0,1,35,[38],0.45,concave_tuned
Class1,P1,Class1_example_0141,4.0,0.030249659105350157,4.000114378599191,4.000114378599191,0.0,1.0,1.0,1,36,[40],0.45,concave_tuned
Class1,P1,Class1_example_0142,,,,,,,1.0,0,38,[],0.45,concave_tuned
Class1,P1,Class1_example_0143,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,52,[52],0.45,concave_tuned
Class1,P1,Class1_example_0144,,,,,,,1.0,0,25,[],0.45,concave_tuned
Class1,P1,Class1_example_0145,,,,,,,1.0,0,25,[],0.45,concave_tuned
Class1,P1,Class1_example_0146,1.0,0.0012766476389831638,1.000000814914265,1.000000814914265,1.0,0.0,0.0,1,45,[44],0.45,concave_tuned
Class1,P1,Class1_example_0147,2.0,0.011615897301279987,2.0000337319830668,2.0000337319830668,1.0,0.0,0.0,1,34,[36],0.45,concave_tuned
Class1,P1,Class1_example_0148,2.0,0.005183003399278796,2.0000067158697834,2.0000067158697834,1.0,0.0,0.0,1,37,[39],0.45,concave_tuned
Class1,P1,Class1_example_0149,2.0,0.0136058878741524,2.0000462795107627,2.0000462795107627,1.0,0.0,0.0,1,37,[39],0.45,concave_tuned
Class1,P1,Class1_example_0150,,,,,,,1.0,0,33,[],0.45,concave_tuned
Class1,P1,Class1_example_0151,,,,,,,1.0,0,40,[],0.45,concave_tuned
Class1,P1,Class1_example_0152,2.0,0.009767816439578803,2.000023852417265,2.000023852417265,1.0,0.0,0.0,1,40,[42],0.45,concave_tuned
Class1,P1,Class1_example_0153,2.0,0.016291632131778755,2.000066353218692,2.000066353218692,1.0,0.0,0.0,1,38,[40],0.45,concave_tuned
Class1,P1,Class1_example_0154,2.0,0.008752559094217238,2.000019151730977,2.000019151730977,1.0,0.0,0.0,1,36,[38],0.45,concave_tuned
Class1,P1,Class1_example_0155,,,,,,,1.0,0,25,[],0.45,concave_tuned
Class1,P1,Class1_example_0156,,,,,,,1.0,0,34,[],0.45,concave_tuned
Class1,P1,Class1_example_0157,2.0,0.012369613754531605,2.000038251470315,2.000038251470315,1.0,0.0,0.0,1,31,[33],0.45,concave_tuned
Class1,P1,Class1_example_0158,2.0,0.008438946227079525,2.0000178038741114,2.0000178038741114,1.0,0.0,0.0,1,35,[37],0.45,concave_tuned
Class1,P1,Class1_example_0159,2.0,0.011261599641171127,2.0000317056553074,2.0000317056553074,1.0,0.0,0.0,1,31,[33],0.45,concave_tuned
Class1,P1,Class1_example_0160,1.0,0.001654484556132374,1.0000013686586366,1.0000013686586366,1.0,0.0,0.0,1,39,[40],0.45,concave_tuned
Class1,P1,Class1_example_0161,2.0,0.00798125746098921,2.000015925054263,2.000015925054263,1.0,0.0,0.0,1,38,[40],0.45,concave_tuned
Class1,P1,Class1_example_0162,4.0,0.02664041620723323,4.000088712988212,4.000088712988212,0.0,1.0,1.0,1,31,[35],0.45,concave_tuned
Class1,P1,Class1_example_0163,4.0,0.024244297495321976,4.000073472570353,4.000073472570353,0.0,1.0,1.0,1,32,[36],0.45,concave_tuned
Class1,P1,Class1_example_0164,,,,,,,1.0,0,31,[],0.45,concave_tuned
Class1,P1,Class1_example_0165,4.0,0.038064296328319314,4.000181107231892,4.000181107231892,0.0,1.0,1.0,1,32,[36],0.45,concave_tuned
Class1,P1,Class1_example_0166,,,,,,,1.0,0,31,[],0.45,concave_tuned
Class1,P1,Class1_example_0167,,,,,,,1.0,0,30,[],0.45,concave_tuned
Class1,P1,Class1_example_0168,2.0,0.008604823699660868,2.0000185106620645,2.0000185106620645,1.0,0.0,0.0,1,37,[39],0.45,concave_tuned
Class1,P1,Class1_example_0169,,,,,,,1.0,0,36,[],0.45,concave_tuned
Class1,P1,Class1_example_0170,,,,,,,1.0,0,33,[],0.45,concave_tuned
