Class,Peak,Method,Mean_X_Error,Mean_Y_Error,Mean_XY_Error,Min_XY_Error,Peak_Count,Num_Signals_in_Class,Num_Signals_with_Peak
Class1,P1,concave_tuned,2.942857142857143,0.018711486212419137,2.942928134758369,2.942928134758369,0.56,250.0,140.0
Class1,P2,concave_tuned,20.629032258064516,0.0782098129653776,20.62921436487928,20.129210861472377,0.128,250.0,31.0
Class1,P3,concave_tuned,4.883720930232558,0.011832814772429298,4.883745609905389,3.209320020341951,0.956,250.0,215.0
Class2,P1,concave_tuned,6.5227272727272725,0.030195682467182204,6.522830097735119,5.761469732218446,0.376,250.0,88.0
Class2,P2,concave_tuned,11.336683417085426,0.02561416944004331,11.3367272662579,7.427175710255322,1.076,250.0,199.0
Class2,P3,concave_tuned,9.609375,0.023393446960433616,9.60943013962968,9.10942487654174,0.264,250.0,64.0
Class3,P1,concave_tuned,7.0,0.03778751102084277,7.000104362111491,7.000104362111491,0.016,250.0,4.0
Class3,P2,concave_tuned,3.046341463414634,0.008111046081589322,3.04635662515781,2.99513711334664,0.824,250.0,205.0
Class3,P3,concave_tuned,9.5,0.012619518893297493,9.500015925881202,9.500015925881202,0.168,250.0,42.0
Class4,P1,concave_tuned,,,,,0.0,50.0,0.0
Class4,P2,concave_tuned,1.2,0.0018167255190268071,1.2000018142216604,1.2000018142216604,0.1,50.0,5.0
Class4,P3,concave_tuned,,,,,0.0,50.0,0.0
