Class,Peak,Method,Mean_X_Error,Mean_Y_Error,Mean_XY_Error,Min_XY_Error,Peak_Count,Num_Signals_in_Class,Num_Signals_with_Peak
Class1,P1,line_distance_10,2.9072847682119205,0.025816467366774513,2.907407329974236,2.907407329974236,0.5033333333333333,300.0,151.0
Class1,P2,line_distance_10,6.122767857142857,0.024663284589429353,6.122849802192902,3.7054256409230115,0.8733333333333333,300.0,224.0
Class1,P3,line_distance_10,11.099546044098574,0.05176432583215391,11.099712781589908,3.556473809722979,1.3366666666666667,300.0,257.0
Class2,P1,line_distance_10,6.132295719844358,0.056693981092804296,6.132663179451273,5.545127363884145,0.9133333333333333,300.0,257.0
Class2,P2,line_distance_10,4.633699633699634,0.014071277903145806,4.633729157838671,3.1062543144014385,1.0333333333333334,300.0,273.0
Class2,P3,line_distance_10,11.408496732026142,0.08459349363659231,11.408876866904597,5.384449818523765,1.2366666666666666,300.0,255.0
Class3,P1,line_distance_10,3.6580882352941178,0.051498414127235825,3.6584783895615693,3.6584783895615693,0.9066666666666666,300.0,272.0
Class3,P2,line_distance_10,5.299618320610687,0.016823484733725864,5.299659751074136,4.618363466943422,0.94,300.0,262.0
Class3,P3,line_distance_10,11.600358422939069,0.04651807515404326,11.600492846530377,4.021551456315835,1.5433333333333332,300.0,279.0
Class4,P1,line_distance_10,,,,,2.35,100.0,96.0
Class4,P2,line_distance_10,2.0588235294117645,0.0030975640790266547,2.058826358034895,2.058826358034895,0.17,100.0,17.0
Class4,P3,line_distance_10,,,,,2.35,100.0,96.0
